Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000274289,ENSG00000145632 (PLK2),hsa-miR-27b-3p,0.999999839519377
ENST00000477560,ENSG00000109184 (DCUN1D4),hsa-miR-27b-3p,0.99993828211632
UTR3,4:52779970-52779996,0.0195242099775906
UTR3,4:52781079-52781099,0.005988162135314
UTR3,4:52781472-52781490,0.0120615842935855
UTR3,4:52781691-52781709,0.00418274854506004
UTR3,4:52782801-52782822,0.120163178339663
UTR3,4:52782868-52782877,0.00720575952149957
ENST00000444842,ENSG00000082482 (KCNK2),hsa-miR-27b-3p,0.999915164722197
UTR3,1:215409487-215409510,0.00240749716610462
UTR3,1:215409723-215409736,0.00203345387679506
UTR3,1:215409738-215409765,0.0230847381182714
UTR3,1:215410372-215410399,0.136399948660997
ENST00000482325,ENSG00000135968 (GCC2),hsa-miR-27b-3p,0.999897517546526
UTR3,2:109086145-109086171,0.00560746921270661
UTR3,2:109087375-109087398,0.0330395348459006
UTR3,2:109087615-109087639,0.002853021629324
UTR3,2:109092081;109092208-109092091;109092221,0.00304939907690246
UTR3,2:109102135-109102158,0.00297064973682779
UTR3,2:109109067-109109088,0.00422581236220397
UTR3,2:109124393-109124405,0.0196845710133927
UTR3,2:109124535-109124556,0.0010162851752953
UTR3,2:109125583-109125599,0.0883899245330462
ENST00000489923,ENSG00000065485 (PDIA5),hsa-miR-27b-3p,0.999896545232263
UTR3,3:122864434;122864965-122864439;122864980,0.00474149644029569
UTR3,3:122880817-122880845,0.155940821095183
ENST00000447496,ENSG00000114805 (PLCH1),hsa-miR-27b-3p,0.999885471474928
UTR3,3:155200522-155200539,0.00595196591880872
UTR3,3:155199714-155199742,0.00673213557240717
UTR3,3:155199244-155199259,0.00500615004420631
UTR3,3:155198756-155198771,0.0265562595442057
UTR3,3:155198493-155198514,0.00550605310959757
UTR3,3:155197787-155197805,0.11566892675753
UTR3,3:155206470-155206488,0.0117692690225466
ENST00000329608,ENSG00000184371 (CSF1),hsa-miR-27b-3p,0.999881961409959
UTR3,1:110472251-110472271,0.121024821675134
UTR3,1:110473475-110473499,0.0375018645164439
ENST00000264360,ENSG00000138650 (PCDH10),hsa-miR-27b-3p,0.99987107046784
UTR3,4:134112589-134112604,0.00242900045926448
UTR3,4:134115158-134115177,0.00580633204010305
UTR3,4:134115588-134115605,0.0102343544858792
UTR3,4:134115651-134115669,0.138614395892592
ENST00000295887,ENSG00000163624 (CDS1),hsa-miR-27b-3p,0.999845507406081
UTR3,4:85569967-85569982,0.112772300770743
UTR3,4:85570061-85570080,0.00414467334495234
UTR3,4:85570551-85570566,0.00667298084815447
UTR3,4:85570671-85570698,0.00430862881679606
UTR3,4:85572052-85572065,0.0262287848507514
ENST00000361786,ENSG00000198894 (CIPC),hsa-miR-27b-3p,0.999829401435169
UTR3,14:77583524-77583549,0.00896298055293571
UTR3,14:77583575-77583592,0.143543343285821
ENST00000261438,ENSG00000109787 (KLF3),hsa-miR-27b-3p,0.99982916967561
UTR3,4:38699083-38699101,0.0118783156262806
UTR3,4:38699280-38699307,0.00524654573242606
UTR3,4:38700122-38700137,0.00341250944873269
UTR3,4:38700580-38700600,0.00470469268042453
UTR3,4:38700603-38700624,0.0014720689410295
UTR3,4:38700697-38700721,0.00139019065817134
UTR3,4:38701722-38701742,0.00470632969886029
UTR3,4:38702478-38702494,0.00999754791067485
UTR3,4:38702551-38702574,0.114575034078969
UTR3,4:38698807-38698823,0.00978223694664107
ENST00000083182,ENSG00000062725 (APPBP2),hsa-miR-27b-3p,0.999819709719031
UTR3,17:58524883-58524902,0.144515488755607
UTR3,17:58520908-58520930,0.00708759167767779
ENST00000243300,ENSG00000123572 (NRK),hsa-miR-27b-3p,0.999798019409867
UTR3,X:105199829-105199846,0.146991156436089
UTR3,X:105201178-105201194,0.0120191373968535
UTR3,X:105142654-105142676,0.00706107624543676
UTR3,X:105184001-105184011,0.01112068148794
ENST00000300408,ENSG00000167085 (PHB),hsa-miR-27b-3p,0.999790432880718
UTR3,17:47482254-47482269,0.146493146406193
UTR3,17:47481775-47481795,0.00265008579939872
ENST00000531821,ENSG00000213967 (ZNF726),hsa-miR-27b-3p,0.999789177701522
UTR3,19:24104209-24104235,0.149045613383708
ENST00000397023,ENSG00000132170 (PPARG),hsa-miR-27b-3p,0.999777248515488
UTR3,3:12422964-12422981,0.00615521580260571
UTR3,3:12458559-12458585,0.0232358593621928
UTR3,3:12475403-12475421,0.00357052168032162
UTR3,3:12475718-12475733,0.115184231898743
ENST00000262394,ENSG00000109046 (WSB1),hsa-miR-27b-3p,0.999771729777786
UTR3,17:25639607-25639621,0.14258222207775
UTR3,17:25640380-25640386,0.00516352472569861
ENST00000345080,ENSG00000187772 (LIN28B),hsa-miR-27b-3p,0.999757286683612
UTR3,6:105526765-105526783,0.106372858795945
UTR3,6:105527033-105527053,0.00407526026425693
UTR3,6:105527133-105527156,0.00617017208536874
UTR3,6:105528456-105528468,0.00179297478457328
UTR3,6:105529175-105529202,0.00187945011119601
UTR3,6:105529227-105529245,0.00120278755763416
UTR3,6:105529235-105529260,0.00057663272747032
UTR3,6:105529807-105529825,0.00115588451568116
UTR3,6:105529852-105529872,0.00328083675616856
UTR3,6:105530222-105530244,0.0039920354405938
UTR3,6:105530661-105530676,0.016243902160163
ENST00000401089,ENSG00000055070 (SZRD1),hsa-miR-27b-3p,0.999711595007352
UTR3,1:16721751-16721763,0.03452002800413
UTR3,1:16721772-16721787,0.0348541484766237
UTR3,1:16721792-16721809,0.0408860656175922
UTR3,1:16721831-16721839,0.0336627242006683
ENST00000325074,ENSG00000159216 (RUNX1),hsa-miR-27b-3p,0.999707488254722
UTR3,21:36164104-36164120,0.109588138243333
UTR3,21:36164078-36164096,0.0350741723991008
UTR3,21:36161880-36161902,0.00173054246915478
UTR3,21:36252965-36252988,0.0061122972195269
ENST00000394171,ENSG00000185551 (NR2F2),hsa-miR-27b-3p,0.999691584284545
UTR3,15:96880981-96881000,0.123971979076276
UTR3,15:96882076-96882093,0.00173875271042704
UTR3,15:96882545-96882570,0.00268232829938648
UTR3,15:96882692-96882711,0.00449262093051194
UTR3,15:96883336-96883363,0.00994055887243556
ENST00000388738,ENSG00000138688 (KIAA1109),hsa-miR-27b-3p,0.999689700664695
UTR3,4:123283579-123283602,0.00832478883671926
UTR3,4:123283686-123283701,0.153581056235785
UTR3,4:123147957-123147984,0.0053856623315235
UTR3,4:123184093-123184115,0.00494565154445189
UTR3,4:123239358-123239376,0.00526399498906251
UTR3,4:123276987-123277008,0.0209322773069448
ENST00000378026,ENSG00000136026 (CKAP4),hsa-miR-27b-3p,0.999625477041182
UTR3,12:106632571-106632587,0.00876796519206266
UTR3,12:106632141-106632157,0.00286199177213154
UTR3,12:106631722-106631744,0.137515506692283
UTR3,12:106634039-106634054,0.0116142681681861
UTR3,12:106633730-106633750,0.00917671469531634
ENST00000378053,ENSG00000125848 (FLRT3),hsa-miR-27b-3p,0.999621332850642
UTR3,20:14305873-14305893,0.136037548793104
UTR3,20:14305646-14305659,0.00509701348924219
UTR3,20:14304409-14304436,0.0244577028427683
UTR3,20:14307176-14307204,0.0127988166884873
UTR3,20:14306906-14306931,0.0351456251641859
ENST00000243349,ENSG00000123612 (ACVR1C),hsa-miR-27b-3p,0.999577384209979
UTR3,2:158390365-158390390,0.00780592939347195
UTR3,2:158388232-158388256,0.000930516148311509
UTR3,2:158388205-158388216,0.000336454542078024
UTR3,2:158386559-158386583,0.00192155560822032
UTR3,2:158385760-158385776,0.00513559942504221
UTR3,2:158383896-158383921,0.0832022265540465
UTR3,2:158383620-158383648,0.0242228404320286
UTR3,2:158383320-158383346,0.0242734608049632
UTR3,2:158406784-158406803,0.0139559699291965
UTR3,2:158399278-158399300,0.00862591626786751
ENST00000380122,ENSG00000086712 (TXLNG),hsa-miR-27b-3p,0.999571370283276
UTR3,X:16860227-16860248,0.00811694739021981
UTR3,X:16861986-16862014,0.0259325421494578
UTR3,X:16862413-16862439,0.0932554034821044
UTR3,X:16862562-16862585,0.0101398549696008
ENST00000260197,ENSG00000137642 (SORL1),hsa-miR-27b-3p,0.999559339188424
UTR3,11:121500434-121500457,0.122807109218638
UTR3,11:121500536-121500556,0.00764339357454472
UTR3,11:121502745-121502764,0.00822620126045246
UTR3,11:121502770-121502792,0.000453107478889832
UTR3,11:121454275;121456931-121454292;121456932,0.00530484630622039
ENST00000395571,ENSG00000165156 (ZHX1),hsa-miR-27b-3p,0.999548613400151
UTR3,8:124262501-124262521,0.130290740420363
UTR3,8:124261754-124261772,0.00630815046732711
ENST00000491718,ENSG00000090905 (TNRC6A),hsa-miR-27b-3p,0.99953957020465
UTR3,16:24801579-24801603,0.100296630135811
UTR3,16:24802998-24803022,0.00384591619283698
UTR3,16:24820749-24820770,0.0127843989122093
UTR3,16:24835293-24835315,0.00431776822787254
UTR3,16:24835767-24835786,0.00462368932067136
UTR3,16:24836784-24836803,0.00521659288121853
UTR3,16:24837011-24837026,0.00518954527948197
ENST00000261486,ENSG00000129595 (EPB41L4A),hsa-miR-27b-3p,0.999530840079531
UTR3,5:111500619-111500640,0.138945019240488
UTR3,5:111498526-111498542,0.00384828274134006
UTR3,5:111643099-111643115,0.0161518446059818
ENST00000398988,ENSG00000141068 (KSR1),hsa-miR-27b-3p,0.999519453520998
UTR3,17:25951767-25951778,0.00137831980064746
UTR3,17:25952666-25952682,0.0513439202587673
UTR3,17:25952732-25952751,0.0604259016161647
UTR3,17:25952754-25952776,0.0124097053283624
UTR3,17:25953131-25953156,0.00426404802082605
UTR3,17:25953417-25953443,0.00575339144806853
ENST00000398675,ENSG00000151233 (GXYLT1),hsa-miR-27b-3p,0.999487379202845
UTR3,12:42481530-42481546,0.00505111468189428
UTR3,12:42481222-42481246,0.0112002949075358
UTR3,12:42480670-42480694,0.00451451141780321
UTR3,12:42480226-42480246,0.00774713927446732
UTR3,12:42480202-42480218,0.00046483327991054
UTR3,12:42479980-42480001,0.0221676758235326
UTR3,12:42479937-42479965,0.000598005994804401
UTR3,12:42479609-42479624,0.00467009977674504
UTR3,12:42476761-42476775,0.029862842171889
UTR3,12:42476053-42476067,0.00893751477027662
UTR3,12:42475846-42475861,0.0393047075591353
ENST00000455756,ENSG00000168959 (GRM5),hsa-miR-27b-3p,0.999452351907702
UTR3,11:88241436-88241456,0.0033883477891764
UTR3,11:88241188-88241211,0.00173729391583086
UTR3,11:88241090-88241117,0.00265956697804126
UTR3,11:88240094-88240121,0.00186857818365726
UTR3,11:88238543-88238564,0.00504074883937798
UTR3,11:88238346-88238361,0.100952036968198
UTR3,11:88237933-88237961,0.0114309595617794
UTR3,11:88237785-88237800,0.00636035628459578
ENST00000477973,ENSG00000163602 (RYBP),hsa-miR-27b-3p,0.999436344792361
UTR3,3:72426982-72427004,0.121666525645615
UTR3,3:72424463-72424479,0.00310401272544989
UTR3,3:72424132-72424148,0.00216410270098533
UTR3,3:72423972-72423990,0.00231640287046336
UTR3,3:72423357-72423384,0.00183668973778468
UTR3,3:72422895-72422910,0.00187902686481354
ENST00000283365,ENSG00000134769 (DTNA),hsa-miR-27b-3p,0.999386270096093
UTR3,18:32468356-32468380,0.00247015713688647
UTR3,18:32468570-32468592,0.109698484034076
UTR3,18:32468874-32468896,0.00139483824038269
UTR3,18:32469431-32469456,0.00169200788827398
UTR3,18:32469860-32469878,0.00868849859544108
UTR3,18:32470747-32470758,0.00428857369979383
UTR3,18:32471561-32471574,0.00334231243535242
ENST00000371374,ENSG00000172348 (RCAN2),hsa-miR-27b-3p,0.999366014622833
UTR3,6:46189328-46189355,0.088456835709718
UTR3,6:46188646-46188666,0.0425870014079006
ENST00000220772,ENSG00000104332 (SFRP1),hsa-miR-27b-3p,0.999365890321289
UTR3,8:41120460-41120487,0.00319216793456809
UTR3,8:41120200-41120215,0.00283992055496709
UTR3,8:41119649-41119666,0.125008542453366
ENST00000545554,ENSG00000137766 (UNC13C),hsa-miR-27b-3p,0.999356989117891
UTR3,15:54919870-54919887,0.125733078032741
UTR3,15:54920564-54920591,0.0050795773525204
ENST00000429452,ENSG00000243156 (MICAL3),hsa-miR-27b-3p,0.999296585391511
UTR3,22:18346840-18346866,0.00233547313167232
UTR3,22:18343786-18343813,0.00296183065782018
UTR3,22:18343003-18343029,0.124046924763392
ENST00000374736,ENSG00000165029 (ABCA1),hsa-miR-27b-3p,0.999276968847027
UTR3,9:107546530-107546554,0.00607501454850156
UTR3,9:107546335-107546360,0.0112644618568075
UTR3,9:107546040-107546067,0.00518708691542593
UTR3,9:107544304-107544315,0.0141931048520375
UTR3,9:107543996-107544020,0.0802805141242801
UTR3,9:107543305-107543325,0.0118941716459679
ENST00000551765,ENSG00000257218 (GATC),hsa-miR-27b-3p,0.999267975239078
UTR3,12:120897779-120897795,0.00993147687668965
UTR3,12:120897814-120897833,0.118760685567743
ENST00000311083,ENSG00000175183 (CSRP2),hsa-miR-27b-3p,0.999102169600107
UTR3,12:77252646-77252661,0.125352557600488
ENST00000335007,ENSG00000186298 (PPP1CC),hsa-miR-27b-3p,0.999088511321269
UTR3,12:111158440-111158449,0.125105573418782
ENST00000369635,ENSG00000135317 (SNX14),hsa-miR-27b-3p,0.999069198165812
UTR3,6:86257258;86258019-86257268;86258027,0.0772927182788755
UTR3,6:86252994-86253022,0.00656933825441316
UTR3,6:86243466-86243481,0.00237900726138891
UTR3,6:86223597;86223788-86223613;86223792,0.0385215063484657
ENST00000393313,ENSG00000048405 (ZNF800),hsa-miR-27b-3p,0.999006323073441
UTR3,7:127011649-127011670,0.00902029401549798
UTR3,7:127010525-127010553,0.118611152140546
UTR3,7:127031555-127031567,0.0115377928567686
ENST00000377102,ENSG00000136158 (SPRY2),hsa-miR-27b-3p,0.998966776306094
UTR3,13:80910609-80910636,0.008897968744013
UTR3,13:80910504-80910518,0.105167708675511
UTR3,13:80910428-80910453,0.00898902981166206
ENST00000298097,ENSG00000165355 (FBXO33),hsa-miR-27b-3p,0.998957564772884
UTR3,14:39868644-39868655,0.00899525275966924
UTR3,14:39867637-39867655,0.100863485803955
UTR3,14:39867458-39867476,0.00649478364413042
UTR3,14:39867144-39867155,0.00655596825888317
ENST00000368850,ENSG00000112394 (SLC16A10),hsa-miR-27b-3p,0.998897974695282
UTR3,6:111543707-111543726,0.114206984502911
UTR3,6:111544357-111544384,0.00261123038507505
UTR3,6:111548577-111548602,0.00168744537353119
UTR3,6:111549734-111549757,0.00129551393331332
UTR3,6:111549843-111549861,0.00219877894698461
ENST00000378434,ENSG00000139679 (LPAR6),hsa-miR-27b-3p,0.998855926745185
UTR3,13:48985470-48985498,0.125342639349265
UTR3,13:48986127-48986144,0.0120200558820912
ENST00000558084,ENSG00000055609 (KMT2C),hsa-miR-27b-3p,0.998837743693188
UTR3,7:151921592-151921617,0.0184347514973938
UTR3,7:151921213-151921230,0.00434484955036092
UTR3,7:151919129-151919142,0.0132064759682891
UTR3,7:151902245-151902270,0.00243698373268959
UTR3,7:151879025-151879045,0.000850435461880014
UTR3,7:151874448-151874475,0.0043065453494575
UTR3,7:151874024-151874041,0.00223063995117129
UTR3,7:151860064-151860080,0.00349118932708813
UTR3,7:151842357-151842374,0.00253572516032977
UTR3,7:151833939-151833966,0.00327963264675256
UTR3,7:151832781-151832799,0.0721534225510563
UTR3,7:151970905-151970931,0.0180948928487628
ENST00000326665,ENSG00000178965 (C1orf173),hsa-miR-27b-3p,0.998798860305388
UTR3,1:75035658-75035683,0.00973368255920739
UTR3,1:75035194-75035218,0.0108220220206874
UTR3,1:75033949-75033973,0.00491895201166265
UTR3,1:75033937-75033957,0.0951161145316959
ENST00000494090,ENSG00000196739 (COL27A1),hsa-miR-27b-3p,0.998768574939428
UTR3,9:117068930-117068952,0.00490170813308127
UTR3,9:117073552-117073574,0.115281582899752
ENST00000343529,ENSG00000189056 (RELN),hsa-miR-27b-3p,0.998702054341435
UTR3,7:103113160-103113176,0.0144657495115904
UTR3,7:103113095-103113116,0.11244174576562
UTR3,7:103112461-103112486,0.00452849343596828
UTR3,7:103368633-103368653,0.0141135045844243
UTR3,7:103368579-103368606,0.00416773915321743
UTR3,7:103162614-103162636,0.00436740536448308
UTR3,7:103162533-103162552,0.00172244005681943
UTR3,7:103138563-103138579,0.00911721982835471
ENST00000398532,ENSG00000188895 (MSL1),hsa-miR-27b-3p,0.998698839514376
UTR3,17:38291205-38291217,0.00486686324713515
UTR3,17:38291235-38291250,0.00335482642911416
UTR3,17:38291769-38291785,0.00377579618140141
UTR3,17:38292767-38292787,0.107284366273709
ENST00000262135,ENSG00000103494 (RPGRIP1L),hsa-miR-27b-3p,0.998663810767701
UTR3,16:53635528-53635545,0.0824765636003195
UTR3,16:53635233-53635260,0.0035640255882795
UTR3,16:53634984-53634995,0.0155447137001757
UTR3,16:53634666-53634688,0.00368750943751622
UTR3,16:53633500-53633517,0.00160386336837762
UTR3,16:53632977-53632987,0.00634618741919149
UTR3,16:53632836-53632853,0.00193371032769609
UTR3,16:53632823-53632849,0.00305002779259131
UTR3,16:53631876-53631902,0.00388625079145145
UTR3,16:53734592-53734611,0.01041491881882
ENST00000481600,ENSG00000107938 (EDRF1),hsa-miR-27b-3p,0.998634797523191
UTR3,10:127422239-127422253,0.00557093539261043
UTR3,10:127452648-127452663,0.112924603877196
ENST00000295588,ENSG00000163389 (POGLUT1),hsa-miR-27b-3p,0.998602955845834
UTR3,3:119211606-119211615,0.106065008523764
UTR3,3:119212151-119212169,0.00213680995761669
UTR3,3:119212703-119212721,0.00747280285589593
UTR3,3:119212768-119212781,0.00244357176483732
ENST00000230658,ENSG00000016082 (ISL1),hsa-miR-27b-3p,0.998560192967123
UTR3,5:50689598-50689622,0.108452315245019
UTR3,5:50690472-50690488,0.00917240110196094
ENST00000370353,ENSG00000130032 (PRRG3),hsa-miR-27b-3p,0.998532551050688
UTR3,X:150869941-150869968,0.00314926146311778
UTR3,X:150870112-150870125,0.00237599443453467
UTR3,X:150870165-150870183,0.00137981634640027
UTR3,X:150871662-150871685,0.000913438658353584
UTR3,X:150872769-150872785,0.00189042689295404
UTR3,X:150873391-150873412,0.00251589230194144
UTR3,X:150873650-150873667,0.0126948540908723
UTR3,X:150873669-150873683,0.0017055761473127
UTR3,X:150874125-150874152,0.0906882007325924
ENST00000372584,ENSG00000127124 (HIVEP3),hsa-miR-27b-3p,0.998505871376671
UTR3,1:41975860-41975882,0.0205035460015061
UTR3,1:41974460-41974483,0.00101331278052058
UTR3,1:41974372-41974395,0.000817898353687842
UTR3,1:41973324-41973343,0.00270014120527246
UTR3,1:41972658-41972681,0.00396203856882124
UTR3,1:41972470-41972493,0.00542139320080332
UTR3,1:41972159-41972173,0.0826002140090907
ENST00000265294,ENSG00000094755 (GABRP),hsa-miR-27b-3p,0.998423040193346
UTR3,5:170241005-170241013,0.00930165956057825
UTR3,5:170241005-170241021,0.106833680341764
ENST00000414007,ENSG00000163486 (SRGAP2),hsa-miR-27b-3p,0.998418280540687
UTR3,1:206635023-206635050,0.0847328619708254
UTR3,1:206635501-206635517,0.00481510395968912
UTR3,1:206637071-206637091,0.00316096068814843
UTR3,1:206637163-206637185,0.0230974933940334
UTR3,1:206637673-206637694,0.00612340539119039
UTR3,1:206592750;206594601-206592752;206594618,0.00446288151257065
UTR3,1:206619623;206623731-206619645;206623733,0.0143414003200013
ENST00000253778,ENSG00000131459 (GFPT2),hsa-miR-27b-3p,0.998386804827992
UTR3,5:179728270-179728294,0.115763445350433
ENST00000341105,ENSG00000179348 (GATA2),hsa-miR-27b-3p,0.998359374850374
UTR3,3:128199700-128199724,0.10134025163439
UTR3,3:128199132-128199149,0.00197508104643383
UTR3,3:128198571-128198592,0.00139615164463425
UTR3,3:128198270-128198281,0.0107759437208698
ENST00000367362,ENSG00000116833 (NR5A2),hsa-miR-27b-3p,0.998330954134616
UTR3,1:200143527-200143553,0.110092272461435
UTR3,1:200144781-200144796,0.00297395142025862
UTR3,1:200146388-200146406,0.00537389643103797
UTR3,1:200012994-200013011,0.0110724269290039
ENST00000502732,ENSG00000143322 (ABL2),hsa-miR-27b-3p,0.998311104484331
UTR3,1:179076734-179076754,0.00891885492835189
UTR3,1:179070192-179070218,0.00129492774669286
UTR3,1:179069047-179069071,0.00819404696245772
UTR3,1:179068593-179068613,0.101987931817077
UTR3,1:179090740-179090760,0.0177924371337736
ENST00000508624,ENSG00000134982 (APC),hsa-miR-27b-3p,0.99824579448301
UTR3,5:112154963-112154983,0.0554375261096705
UTR3,5:112162822-112162848,0.0358279874670183
UTR3,5:112164615-112164635,0.0030776153940394
UTR3,5:112175225-112175253,0.00186201603956576
UTR3,5:112176495-112176522,0.00249225445989298
UTR3,5:112178108-112178127,0.0156941263143022
ENST00000328224,ENSG00000182255 (KCNA4),hsa-miR-27b-3p,0.99818900237649
UTR3,11:30031936-30031941,0.00631829746132757
UTR3,11:30031472-30031490,0.107551550645724
ENST00000283921,ENSG00000253293 (HOXA10),hsa-miR-27b-3p,0.998111844986312
UTR3,7:27210623-27210646,0.00328123064529831
UTR3,7:27210479-27210499,0.109905446846997
ENST00000506955,ENSG00000146067 (FAM193B),hsa-miR-27b-3p,0.998048504913765
UTR3,5:176980951-176980971,0.00190532180428569
UTR3,5:176959478-176959500,0.00442725156533032
UTR3,5:176959462-176959479,0.00324651690707
UTR3,5:176949025-176949041,0.0238364621598671
UTR3,5:176946831-176946847,0.0792308090660535
ENST00000264431,ENSG00000109756 (RAPGEF2),hsa-miR-27b-3p,0.998039139883624
UTR3,4:160279458-160279470,0.0105170639372795
UTR3,4:160279462-160279480,0.107006283057941
UTR3,4:160281059-160281073,0.00912169998025243
UTR3,4:160253151-160253172,0.0354165438466547
UTR3,4:160277212-160277227,0.00647376937327611
ENST00000172229,ENSG00000064300 (NGFR),hsa-miR-27b-3p,0.997987649900538
UTR3,17:47590783-47590808,0.103055000944824
UTR3,17:47591730-47591749,0.00406611760468444
UTR3,17:47592010-47592034,0.00502236529071828
ENST00000415385,ENSG00000065559 (MAP2K4),hsa-miR-27b-3p,0.9979401317564
UTR3,17:12044840-12044865,0.0201754318238562
UTR3,17:12046147-12046166,0.00730409554418153
UTR3,17:12046736-12046762,0.104115990298765
UTR3,17:11924314;11935583-11924318;11935605,0.0201734713436989
UTR3,17:12011210;12013692-12011226;12013699,0.0345292115348211
ENST00000379938,ENSG00000124782 (RREB1),hsa-miR-27b-3p,0.997888363172607
UTR3,6:7249567-7249583,0.00374244610851952
UTR3,6:7249567-7249590,0.00592862466959619
UTR3,6:7249593-7249611,0.00333913579608176
UTR3,6:7249658-7249679,0.00683823305071461
UTR3,6:7251304-7251328,0.00300450789689402
UTR3,6:7251546-7251553,0.0776241657833539
UTR3,6:7251785-7251805,0.0147675539376218
UTR3,6:7240708-7240732,0.0141485509910093
ENST00000259698,ENSG00000111913 (FAM65B),hsa-miR-27b-3p,0.997825713846717
UTR3,6:24805368-24805387,0.0035422271467899
UTR3,6:24804866-24804889,0.115095296967002
UTR3,6:24818833;24825454-24818853;24825455,0.026479262308037
ENST00000310512,ENSG00000146834 (MEPCE),hsa-miR-27b-3p,0.997807446625716
UTR3,7:100031621-100031646,0.113235646927709
UTR3,7:100028154-100028174,0.00945174059617434
ENST00000416496,ENSG00000165891 (E2F7),hsa-miR-27b-3p,0.99780380175251
UTR3,12:77417331-77417354,0.00311413944373406
UTR3,12:77417124-77417142,0.103436136014551
UTR3,12:77417012-77417036,0.00179113552539507
UTR3,12:77416787-77416806,0.0023701991919859
ENST00000448454,ENSG00000243444 (PALM2),hsa-miR-27b-3p,0.997775258260665
UTR3,9:112705778-112705794,0.0875662191381709
UTR3,9:112708469-112708488,0.00158620260411552
UTR3,9:112711306-112711327,0.00915482936595906
UTR3,9:112711528-112711546,0.00477212064462535
UTR3,9:112713025-112713051,0.0052000746257689
UTR3,9:112713268-112713291,0.00462738844499356
UTR3,9:112705208-112705235,0.00917191224852632
