Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000309241,ENSG00000155846 (PPARGC1B),hsa-miR-30b-5p,0.9999999944529
ENST00000223145,ENSG00000106415 (GLCCI1),hsa-miR-30b-5p,0.999790007993175
UTR3,7:8126542-8126565,0.13227016352717
UTR3,7:8127299-8127325,0.00250853406013662
UTR3,7:8128023-8128050,0.00653474786921017
UTR3,7:8128596-8128623,0.0077966767545462
ENST00000432054,ENSG00000172765 (TMCC1),hsa-miR-30b-5p,0.999786358464604
UTR3,3:129370202-129370222,0.146544248097954
UTR3,3:129368477-129368501,0.00228420696928588
ENST00000423058,ENSG00000144285 (SCN1A),hsa-miR-30b-5p,0.999782241831181
UTR3,2:166847714-166847734,0.136837508733578
UTR3,2:166847642-166847656,0.00858486790086711
UTR3,2:166846665-166846684,0.00309407725118539
ENST00000274031,ENSG00000145391 (SETD7),hsa-miR-30b-5p,0.999753246512889
UTR3,4:140432223-140432235,0.0050844592682402
UTR3,4:140429922-140429947,0.00168615900375571
UTR3,4:140428965-140428970,0.00270863826252197
UTR3,4:140427998-140428014,0.00398016757828997
UTR3,4:140427379-140427404,0.135894365285034
UTR3,4:140454468-140454487,0.00629322293826223
ENST00000262717,ENSG00000101542 (CDH20),hsa-miR-30b-5p,0.999737604570402
UTR3,18:59222817-59222842,0.149859139756882
UTR3,18:59166471-59166495,0.00953569024230527
ENST00000263640,ENSG00000115170 (ACVR1),hsa-miR-30b-5p,0.999730952580893
UTR3,2:158593444-158593459,0.139324629591833
UTR3,2:158593367-158593378,0.00573419932932294
ENST00000451316,ENSG00000161896 (IP6K3),hsa-miR-30b-5p,0.999706958211369
UTR3,6:33690162-33690169,0.0167774895800315
UTR3,6:33689845-33689873,0.00213533461483565
UTR3,6:33689603-33689629,0.124749388381565
ENST00000380003,ENSG00000147894 (C9orf72),hsa-miR-30b-5p,0.999688206723684
UTR3,9:27548000-27548023,0.113233316351308
UTR3,9:27547901-27547916,0.0182955884690406
UTR3,9:27547868-27547884,0.00247646324073118
UTR3,9:27546894-27546899,0.00464591050745037
UTR3,9:27546714-27546742,0.00399689116682202
ENST00000379426,ENSG00000205269 (TMEM170B),hsa-miR-30b-5p,0.99964062123871
UTR3,6:11577609-11577622,0.00167123861013189
UTR3,6:11578899-11578906,0.0106437699295652
UTR3,6:11581056-11581080,0.00696436913453148
UTR3,6:11581402-11581423,0.00221982656476761
UTR3,6:11582016-11582021,0.00163428383421443
UTR3,6:11582175-11582195,0.00160227964883849
UTR3,6:11582435-11582440,0.00274411971328746
UTR3,6:11582932-11582939,0.0179462978005481
UTR3,6:11583106-11583128,0.094899769298426
ENST00000302536,ENSG00000171724 (VAT1L),hsa-miR-30b-5p,0.999635051354852
UTR3,16:78013957-78013965,0.140074497313214
ENST00000435041,ENSG00000198833 (UBE2J1),hsa-miR-30b-5p,0.999630222685758
UTR3,6:90039317-90039343,0.127638616021842
UTR3,6:90038135-90038163,0.00235956251964943
UTR3,6:90037784-90037794,0.00986140962386308
ENST00000264360,ENSG00000138650 (PCDH10),hsa-miR-30b-5p,0.999622960182756
UTR3,4:134111557-134111574,0.105238386530272
UTR3,4:134111742-134111759,0.00958827753399803
UTR3,4:134111859-134111876,0.019741317326372
UTR3,4:134115078-134115083,0.00497360103626571
ENST00000239940,ENSG00000070087 (PFN2),hsa-miR-30b-5p,0.999620569974992
UTR3,3:149682721-149682728,0.139438259477765
ENST00000371432,ENSG00000124813 (RUNX2),hsa-miR-30b-5p,0.999603846153441
UTR3,6:45515261-45515277,0.0166898142969724
UTR3,6:45515285-45515298,0.00558919336934938
UTR3,6:45517485-45517511,0.0127957898334526
UTR3,6:45518371-45518396,0.0199508686977593
UTR3,6:45518383-45518408,0.0738704250230107
UTR3,6:45518666-45518684,0.00983694030121044
ENST00000248121,ENSG00000127561 (SYNGR3),hsa-miR-30b-5p,0.999593871473946
UTR3,16:2044144-2044159,0.1263899949118
UTR3,16:2044233-2044248,0.0119364478799018
ENST00000246229,ENSG00000126003 (PLAGL2),hsa-miR-30b-5p,0.999587955808725
UTR3,20:30783671-30783699,0.0272618373335397
UTR3,20:30783593-30783619,0.0485611021111762
UTR3,20:30783506-30783532,0.052965781610411
UTR3,20:30782947-30782965,0.00135845361866228
UTR3,20:30781988-30781994,0.00287877151615056
UTR3,20:30781175-30781197,0.00506405119640806
ENST00000467087,ENSG00000109689 (STIM2),hsa-miR-30b-5p,0.99958576326785
UTR3,4:27024844-27024863,0.0388354267944678
UTR3,4:27024972-27024995,0.0277455715441333
UTR3,4:27025027-27025032,0.00454286612234477
UTR3,4:27025483-27025506,0.0728639547933419
UTR3,4:27010397-27010418,0.0139497473562156
ENST00000335325,ENSG00000186187 (ZNRF1),hsa-miR-30b-5p,0.999579832801967
UTR3,16:75141877-75141903,0.0939738994601415
UTR3,16:75141939-75141965,0.0437968965793863
ENST00000330198,ENSG00000185621 (LMLN),hsa-miR-30b-5p,0.999563490229611
UTR3,3:197766596-197766614,0.00111382118854144
UTR3,3:197769665-197769670,0.00531882489150608
UTR3,3:197770458-197770484,0.130714229714868
ENST00000494183,ENSG00000188517 (COL25A1),hsa-miR-30b-5p,0.999544990438927
UTR3,4:109734978-109734996,0.0913642715724667
UTR3,4:109734731-109734751,0.0185928122365467
UTR3,4:109734207-109734231,0.0169867406512871
UTR3,4:109731882-109731898,0.00952434950172342
ENST00000514372,ENSG00000124406 (ATP8A1),hsa-miR-30b-5p,0.999539092678186
UTR3,4:42457428-42457437,0.0843803005904233
UTR3,4:42414336-42414352,0.00252106604959153
UTR3,4:42413713-42413732,0.00116391495491404
UTR3,4:42413630-42413635,0.000945329968492879
UTR3,4:42413443-42413460,0.00146396945929094
UTR3,4:42413171-42413188,0.00654916418423016
UTR3,4:42412537-42412552,0.00161257926314111
UTR3,4:42412334-42412354,0.0312278244748815
UTR3,4:42411966-42411991,0.00152268562924759
UTR3,4:42410766-42410771,0.00487075651854514
ENST00000414004,ENSG00000233404 (FLJ20373),hsa-miR-30b-5p,0.999513001818583
UTR3,2:102510563-102510587,0.00348857132788525
UTR3,2:102510828-102510846,0.131868639628424
ENST00000272233,ENSG00000143878 (RHOB),hsa-miR-30b-5p,0.999495810588619
UTR3,2:20649112-20649132,0.134789931664398
ENST00000454872,ENSG00000177694 (NAALADL2),hsa-miR-30b-5p,0.999488647313978
UTR3,3:175520999-175521025,0.134559241824598
ENST00000515800,ENSG00000145715 (RASA1),hsa-miR-30b-5p,0.9994779591769
UTR3,5:86676330-86676355,0.0333419827830053
UTR3,5:86687175-86687200,0.00505024898936836
UTR3,5:86687389-86687407,0.0958287402420809
ENST00000240093,ENSG00000104290 (FZD3),hsa-miR-30b-5p,0.999475868025762
UTR3,8:28420948-28420953,0.00418797946112128
UTR3,8:28421589-28421608,0.0253056234930856
UTR3,8:28421743-28421766,0.00245262314096558
UTR3,8:28423053-28423074,0.00133788088499641
UTR3,8:28424239-28424263,0.00230547522720995
UTR3,8:28425663-28425689,0.00193380794994146
UTR3,8:28425714-28425732,0.000796174172894346
UTR3,8:28425732-28425756,0.0114234029230821
UTR3,8:28427110-28427132,0.00187381587722768
UTR3,8:28427369-28427391,0.00136963875390746
UTR3,8:28428894-28428906,0.00291899864618026
UTR3,8:28429600-28429605,0.00164051124129232
UTR3,8:28431181-28431197,0.00638283941492482
UTR3,8:28431616-28431643,0.0769479172700842
UTR3,8:28384913-28384936,0.0163001081962181
ENST00000265362,ENSG00000075213 (SEMA3A),hsa-miR-30b-5p,0.999468894174317
UTR3,7:83590576-83590596,0.133054918902863
UTR3,7:83589402-83589424,0.00260608505317611
UTR3,7:83640346-83640367,0.00447881988665023
ENST00000254457,ENSG00000132130 (LHX1),hsa-miR-30b-5p,0.99945545361875
UTR3,17:35301266-35301280,0.0231446113087279
UTR3,17:35301436-35301463,0.110386158189936
ENST00000440172,ENSG00000122778 (KIAA1549),hsa-miR-30b-5p,0.999440380535349
UTR3,7:138516190-138516212,0.137050584232072
UTR3,7:138596012-138596039,0.0101226833406345
ENST00000309052,ENSG00000172954 (LCLAT1),hsa-miR-30b-5p,0.999427062814531
UTR3,2:30864353-30864377,0.00255304063423406
UTR3,2:30865219-30865243,0.00115481401282527
UTR3,2:30865553-30865575,0.00171013193010724
UTR3,2:30865762-30865767,0.00236109944238488
UTR3,2:30866075-30866101,0.0154531164855314
UTR3,2:30866536-30866550,0.00482919630144778
UTR3,2:30866576-30866596,0.104638258392938
ENST00000308618,ENSG00000174279 (EVX2),hsa-miR-30b-5p,0.999411942160988
UTR3,2:176944187-176944208,0.0109453099848712
UTR3,2:176942604-176942626,0.0232923643910174
UTR3,2:176942453-176942470,0.0980359883690627
ENST00000435070,ENSG00000111605 (CPSF6),hsa-miR-30b-5p,0.999381684334818
UTR3,12:69663731-69663757,0.0754586844018341
UTR3,12:69667639-69667654,0.0174124963512258
UTR3,12:69667987-69668005,0.0385819490304599
ENST00000409939,ENSG00000169221 (TBC1D10B),hsa-miR-30b-5p,0.999376228310023
UTR3,16:30368495-30368518,0.131309453923742
ENST00000544264,ENSG00000008300 (CELSR3),hsa-miR-30b-5p,0.999358436499326
UTR3,3:48674942-48674960,0.011494402193864
UTR3,3:48674691-48674719,0.0242249910139374
UTR3,3:48674517-48674530,0.0342978253126399
UTR3,3:48674481-48674499,0.0328955199779698
UTR3,3:48674459-48674470,0.00341776781996112
UTR3,3:48674448-48674470,0.0245190035202979
ENST00000375759,ENSG00000065526 (SPEN),hsa-miR-30b-5p,0.999329265513079
UTR3,1:16266099-16266120,0.105548807988782
UTR3,1:16266499-16266525,0.0272137459749753
UTR3,1:16202895-16202922,0.00715829890130512
ENST00000425354,ENSG00000172819 (RARG),hsa-miR-30b-5p,0.99929718865435
UTR3,12:53604598-53604611,0.0779543163872313
UTR3,12:53604425-53604448,0.0514039449540155
ENST00000354534,ENSG00000196876 (SCN8A),hsa-miR-30b-5p,0.999248750700129
UTR3,12:52201256-52201273,0.123301376633796
UTR3,12:52204161-52204167,0.00496678365914136
ENST00000449987,ENSG00000139746 (RBM26),hsa-miR-30b-5p,0.99924811468449
UTR3,13:79888991-79889007,0.0784504129501547
UTR3,13:79887794-79887810,0.00423303194980538
UTR3,13:79887748-79887775,0.00077959933361186
UTR3,13:79887088-79887112,0.0447912745488311
ENST00000507386,ENSG00000176049 (JAKMIP2),hsa-miR-30b-5p,0.999233110703117
UTR3,5:146971175-146971194,0.117196922656911
UTR3,5:146970730-146970756,0.0107342162961451
ENST00000366624,ENSG00000143674 (MLK4),hsa-miR-30b-5p,0.999231849330751
UTR3,1:233519908-233519913,0.00441866054688551
UTR3,1:233520825-233520842,0.123485597481785
ENST00000370440,ENSG00000122482 (ZNF644),hsa-miR-30b-5p,0.999194270047973
UTR3,1:91381596-91381615,0.00444022982126476
UTR3,1:91381316-91381329,0.126109090625454
UTR3,1:91381095-91381115,0.00693099134023216
UTR3,1:91383622-91383637,0.0262790281692078
ENST00000361523,ENSG00000126581 (BECN1),hsa-miR-30b-5p,0.999187712056065
UTR3,17:40962673-40962700,0.126990416101867
ENST00000313860,ENSG00000064042 (LIMCH1),hsa-miR-30b-5p,0.999185198998825
UTR3,4:41699563-41699591,0.0477927870557209
UTR3,4:41699905-41699917,0.00333910880218051
UTR3,4:41701105-41701125,0.0714398403823032
UTR3,4:41701201-41701216,0.00436815188453237
ENST00000375078,ENSG00000162545 (CAMK2N1),hsa-miR-30b-5p,0.99913383975394
UTR3,1:20809692-20809711,0.125940007395651
ENST00000369774,ENSG00000107957 (SH3PXD2A),hsa-miR-30b-5p,0.999132420833344
UTR3,10:105360840-105360863,0.00616434376983948
UTR3,10:105358798-105358822,0.0267162568644479
UTR3,10:105354471-105354478,0.00312687189403076
UTR3,10:105354427-105354448,0.00293792411222795
UTR3,10:105353838-105353860,0.0869678352281631
ENST00000267512,ENSG00000139998 (RAB15),hsa-miR-30b-5p,0.999114769712207
UTR3,14:65412726-65412745,0.00545798231996922
UTR3,14:65412556-65412565,0.120125776374602
ENST00000286364,ENSG00000155903 (RASA2),hsa-miR-30b-5p,0.999106632793025
UTR3,3:141331795-141331818,0.110626118790545
UTR3,3:141332439-141332459,0.00237184180727785
UTR3,3:141333870-141333890,0.00573347582451145
UTR3,3:141333984-141334009,0.00670264399993388
ENST00000331366,ENSG00000139117 (CPNE8),hsa-miR-30b-5p,0.999101094827763
UTR3,12:39047301-39047325,0.1198612007495
UTR3,12:39046544-39046563,0.00547178599962099
ENST00000369651,ENSG00000135318 (NT5E),hsa-miR-30b-5p,0.999052933716776
UTR3,6:86203943-86203964,0.00415109820656231
UTR3,6:86204044-86204057,0.0640348055876712
UTR3,6:86204581-86204604,0.00260971848942761
UTR3,6:86205146-86205171,0.049329929173037
UTR3,6:86205321-86205347,0.00435363157051714
ENST00000368494,ENSG00000153989 (NUS1),hsa-miR-30b-5p,0.999010626094789
UTR3,6:118028229-118028247,0.117358287364905
UTR3,6:118031440-118031445,0.00640591994400327
ENST00000550797,ENSG00000167550 (RHEBL1),hsa-miR-30b-5p,0.998930895646881
UTR3,12:49458698-49458716,0.122496178097085
ENST00000231461,ENSG00000113532 (ST8SIA4),hsa-miR-30b-5p,0.998877773487909
UTR3,5:100147290-100147316,0.109254704048331
UTR3,5:100144240-100144268,0.00132138942250944
UTR3,5:100143102-100143125,0.011126641348305
ENST00000381854,ENSG00000106993 (CDC37L1),hsa-miR-30b-5p,0.998876493156749
UTR3,9:4706409-4706430,0.112832444563357
UTR3,9:4707134-4707154,0.00238754857374514
UTR3,9:4708307-4708327,0.00646408479765588
ENST00000392782,ENSG00000123636 (BAZ2B),hsa-miR-30b-5p,0.998826724328551
UTR3,2:160176702-160176723,0.00677362272863165
UTR3,2:160176218-160176238,0.104651725034106
UTR3,2:160175496-160175505,0.00954949298837183
ENST00000217026,ENSG00000101057 (MYBL2),hsa-miR-30b-5p,0.998817051351987
UTR3,20:42344744-42344765,0.120840488512764
ENST00000452157,ENSG00000155545 (MIER3),hsa-miR-30b-5p,0.998797457013521
UTR3,5:56231308;56231493-56231327;56231501,0.0344553133155669
UTR3,5:56218496-56218519,0.0392547508605137
UTR3,5:56218340-56218359,0.00825353242846366
UTR3,5:56218009-56218035,0.0088675133667985
UTR3,5:56217341-56217357,0.00646745310461533
UTR3,5:56217026-56217036,0.00614433620173854
UTR3,5:56216999-56217023,0.0011481816941884
UTR3,5:56216689-56216704,0.015980583692275
ENST00000367390,ENSG00000143355 (LHX9),hsa-miR-30b-5p,0.998793141022088
UTR3,1:197898465-197898470,0.00895038945775382
UTR3,1:197898538-197898565,0.0164320835692904
UTR3,1:197899510-197899532,0.0137734301435189
UTR3,1:197900076-197900104,0.00373844003717698
UTR3,1:197901605-197901621,0.00275163029116249
UTR3,1:197901779-197901795,0.00144910520292938
UTR3,1:197902043-197902054,0.00995743332285695
UTR3,1:197902733-197902749,0.00249216303065145
UTR3,1:197903658-197903679,0.00321827338716969
UTR3,1:197904508-197904524,0.0577500912957189
ENST00000335670,ENSG00000069667 (RORA),hsa-miR-30b-5p,0.998779506960492
UTR3,15:60789385-60789400,0.0325407908510775
UTR3,15:60788866-60788894,0.0422343839703075
UTR3,15:60786551-60786567,0.00237175105295125
UTR3,15:60783614-60783631,0.0207101412258129
UTR3,15:60782831-60782858,0.0082665947160834
UTR3,15:60782133-60782148,0.00119686409364549
UTR3,15:60781973-60781984,0.00130239654812999
UTR3,15:60781578-60781597,0.0090194678200086
UTR3,15:60781147-60781170,0.00268682153636574
ENST00000286614,ENSG00000156103 (MMP16),hsa-miR-30b-5p,0.998763812585229
UTR3,8:89051970-89051998,0.00190180891230219
UTR3,8:89051590-89051616,0.00237557519374415
UTR3,8:89051116-89051142,0.00239979634599439
UTR3,8:89046736-89046756,0.0013065091553049
UTR3,8:89046464-89046469,0.00186845080977326
UTR3,8:89045832-89045855,0.00221811608896267
UTR3,8:89044554-89044569,0.123138812331485
UTR3,8:89053766-89053779,0.039504693446227
ENST00000342449,ENSG00000185658 (BRWD1),hsa-miR-30b-5p,0.998690422569132
UTR3,21:40567760-40567768,0.0535644266618828
UTR3,21:40567125-40567142,0.00260537948692339
UTR3,21:40566869-40566887,0.0103852094158554
UTR3,21:40566219-40566246,0.0116400695776464
UTR3,21:40565749-40565764,0.0359320588562601
UTR3,21:40565476-40565484,0.00145582466923607
UTR3,21:40563192-40563216,0.00187612693479565
UTR3,21:40562436-40562448,0.00327341107419146
UTR3,21:40562237-40562260,0.00707986345875797
UTR3,21:40667708-40667728,0.0168397455886828
UTR3,21:40569260-40569282,0.00838943664092049
ENST00000367607,ENSG00000135837 (CEP350),hsa-miR-30b-5p,0.998667885566221
UTR3,1:180082361-180082373,0.00266201451009258
UTR3,1:180083535-180083548,0.00580365988181919
UTR3,1:180083535-180083556,0.0980331366495906
UTR3,1:180083772-180083797,0.0145027325606191
UTR3,1:180063316-180063343,0.00688193653750708
ENST00000296785,ENSG00000164331 (ANKRA2),hsa-miR-30b-5p,0.998657821035149
UTR3,5:72848586-72848601,0.0111400124618594
UTR3,5:72848553-72848568,0.0279674137905441
UTR3,5:72848198-72848220,0.0796664737018907
ENST00000380629,ENSG00000104765 (BNIP3L),hsa-miR-30b-5p,0.998606097419672
UTR3,8:26268036-26268045,0.00394276371658136
UTR3,8:26268155-26268162,0.0121351106845484
UTR3,8:26268792-26268797,0.00368062346706558
UTR3,8:26269046-26269060,0.00957330196770489
UTR3,8:26270249-26270275,0.00540499602552595
UTR3,8:26270267-26270285,0.0490713182974652
UTR3,8:26270579-26270585,0.0343469248623944
ENST00000339562,ENSG00000153234 (NR4A2),hsa-miR-30b-5p,0.998598607847794
UTR3,2:157180970-157180996,0.11806733391916
ENST00000350125,ENSG00000120685 (PROSER1),hsa-miR-30b-5p,0.998592946775664
UTR3,13:39584698-39584718,0.118001351142417
ENST00000371079,ENSG00000185483 (ROR1),hsa-miR-30b-5p,0.998560242921274
UTR3,1:64645206-64645227,0.0137205295447112
UTR3,1:64645500-64645507,0.0121321458407984
UTR3,1:64646131-64646158,0.0219013877990904
UTR3,1:64647153-64647174,0.0698712210437025
ENST00000369089,ENSG00000057657 (PRDM1),hsa-miR-30b-5p,0.998554446540314
UTR3,6:106555599-106555604,0.00967062456099546
UTR3,6:106555753-106555775,0.0288300641328645
UTR3,6:106556609-106556629,0.00335656270848223
UTR3,6:106557730-106557738,0.0424463592875759
UTR3,6:106557731-106557750,0.0332559109420575
ENST00000511685,ENSG00000218336 (TENM3),hsa-miR-30b-5p,0.998536036969763
UTR3,4:183721685-183721706,0.11060577877986
UTR3,4:183723313-183723323,0.00477414741125077
UTR3,4:183723860-183723887,0.00731741830837351
UTR3,4:183676327-183676346,0.00970720708376567
UTR3,4:183714457-183714477,0.00726710707126272
ENST00000247271,ENSG00000126861 (OMG),hsa-miR-30b-5p,0.998526996108888
UTR3,17:29621704-29621715,0.117251617888471
ENST00000243662,ENSG00000123892 (RAB38),hsa-miR-30b-5p,0.998502900343528
UTR3,11:87846958-87846966,0.116986028268837
ENST00000376203,ENSG00000148459 (PDSS1),hsa-miR-30b-5p,0.998486568392026
UTR3,10:27035646-27035668,0.116808429302505
ENST00000369248,ENSG00000151553 (FAM160B1),hsa-miR-30b-5p,0.998480630747403
UTR3,10:116622236-116622262,0.0341234000264107
UTR3,10:116622321-116622345,0.00226501468183099
UTR3,10:116623032-116623052,0.00203583482477085
UTR3,10:116624221-116624246,0.0783200858333683
ENST00000345080,ENSG00000187772 (LIN28B),hsa-miR-30b-5p,0.998478439243277
UTR3,6:105528374-105528396,0.00131189062222554
UTR3,6:105528774-105528793,0.0316971351691147
UTR3,6:105529032-105529047,0.00376922809225958
UTR3,6:105529251-105529277,0.00263030583253301
