Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000379052,ENSG00000112183 (RBM24),hsa-miR-222-3p,0.997151586544333
UTR3,5:138704497-138704518,0.0548011630702462
ENST00000413242,ENSG00000255104 (ZNF286A),hsa-miR-222-3p,0.936490927663225
UTR3,17:15641575-15641595,0.00312165583502194
UTR3,17:15647948-15647972,0.0507560884404518
UTR3,17:15620431-15620445,0.0149746968266261
ENST00000288135,ENSG00000157404 (KIT),hsa-miR-222-3p,0.936009161412067
UTR3,4:55604928-55604945,0.00483186652757359
UTR3,4:55605737-55605759,0.00794153276578148
UTR3,4:55606140-55606156,0.00293420787246622
UTR3,4:55606682-55606688,0.0388471139837319
ENST00000318220,ENSG00000142794 (NBPF3),hsa-miR-222-3p,0.932584331085786
UTR3,1:21810081-21810098,0.012405309870603
UTR3,1:21810137-21810156,0.00601501103306184
UTR3,1:21810765-21810792,0.035222355168692
ENST00000412050,ENSG00000107864 (CPEB3),hsa-miR-222-3p,0.930089656718664
UTR3,10:93811495-93811520,0.0415440197757629
UTR3,10:93808835-93808851,0.0114610013427493
ENST00000337002,ENSG00000008952 (SEC62),hsa-miR-222-3p,0.930013762877538
UTR3,3:169710925-169710942,0.0147779910605497
UTR3,3:169711235-169711251,0.0205937765100336
UTR3,3:169711790-169711815,0.00534141816816614
UTR3,3:169715367-169715387,0.00137703387587296
UTR3,3:169716142-169716159,0.0108957346342249
ENST00000323061,ENSG00000177432 (NAP1L5),hsa-miR-222-3p,0.926421723107434
UTR3,4:89617520-89617543,0.0289300639795709
UTR3,4:89617450-89617477,0.0189972285362494
UTR3,4:89617436-89617459,0.00417737878513465
ENST00000243300,ENSG00000123572 (NRK),hsa-miR-222-3p,0.924963090813661
UTR3,X:105199702-105199727,0.0454634318420153
UTR3,X:105201101-105201119,0.00301099356385917
UTR3,X:105201926-105201946,0.00328365602238041
ENST00000344922,ENSG00000154305 (MIA3),hsa-miR-222-3p,0.923283487355137
UTR3,1:222839202-222839224,0.0430347658404177
UTR3,1:222840931-222840941,0.00833180657046653
ENST00000526136,ENSG00000204969 (PCDHA2),hsa-miR-222-3p,0.923184554921047
UTR3,5:140389579-140389588,0.0508018831083992
UTR3,5:140174835-140174858,0.00768553364969502
ENST00000338008,ENSG00000039319 (ZFYVE16),hsa-miR-222-3p,0.922833414908242
UTR3,5:79773387-79773405,0.0126698749806711
UTR3,5:79774060-79774084,0.0385931234977018
ENST00000263923,ENSG00000128052 (KDR),hsa-miR-222-3p,0.921872133651129
UTR3,4:55944714-55944728,0.0510436222248706
ENST00000273038,ENSG00000144560 (VGLL4),hsa-miR-222-3p,0.92042400162894
UTR3,3:11599792-11599818,0.0171798844464717
UTR3,3:11598149-11598156,0.0335378750828757
ENST00000289272,ENSG00000239389 (PCDHA13),hsa-miR-222-3p,0.920378052180564
UTR3,5:140389579-140389588,0.0507075088469736
ENST00000522353,ENSG00000255408 (PCDHA3),hsa-miR-222-3p,0.920347851078817
UTR3,5:140389579-140389588,0.0507007743442799
ENST00000307360,ENSG00000250120 (PCDHA10),hsa-miR-222-3p,0.920226980999645
UTR3,5:140389579-140389588,0.050673845015087
ENST00000530339,ENSG00000204967 (PCDHA4),hsa-miR-222-3p,0.920045478944108
UTR3,5:140389579-140389588,0.05063347705495
ENST00000531613,ENSG00000204962 (PCDHA8),hsa-miR-222-3p,0.919803108833134
UTR3,5:140389579-140389588,0.0505797016703776
ENST00000372687,ENSG00000156671 (SAMD8),hsa-miR-222-3p,0.919669914728153
UTR3,10:76936089-76936116,0.0299992612016363
UTR3,10:76936616-76936636,0.0202127116034988
UTR3,10:76910316-76910340,0.00459141031060655
ENST00000398631,ENSG00000251664 (PCDHA12),hsa-miR-222-3p,0.919651414459005
UTR3,5:140389579-140389588,0.0505461202177422
ENST00000253807,ENSG00000248383 (PCDHAC1),hsa-miR-222-3p,0.919560319215474
UTR3,5:140389579-140389588,0.0505259817382582
ENST00000529310,ENSG00000081842 (PCDHA6),hsa-miR-222-3p,0.91952994103558
UTR3,5:140389579-140389588,0.0505192706431756
ENST00000484074,ENSG00000102531 (FNDC3A),hsa-miR-222-3p,0.919375886658638
UTR3,13:49783652-49783678,0.0504852727614144
ENST00000289269,ENSG00000243232 (PCDHAC2),hsa-miR-222-3p,0.919164892338042
UTR3,5:140389579-140389588,0.0504388049853846
ENST00000525929,ENSG00000204963 (PCDHA7),hsa-miR-222-3p,0.918798902012263
UTR3,5:140389579-140389588,0.0503584637912521
ENST00000398640,ENSG00000249158 (PCDHA11),hsa-miR-222-3p,0.918248153857442
UTR3,5:140389579-140389588,0.0502381849895003
ENST00000529859,ENSG00000204965 (PCDHA5),hsa-miR-222-3p,0.918217494793903
UTR3,5:140389579-140389588,0.0502315110217664
ENST00000504120,ENSG00000204970 (PCDHA1),hsa-miR-222-3p,0.918002698967543
UTR3,5:140389579-140389588,0.0501848173560935
ENST00000234310,ENSG00000221823 (PPP3R1),hsa-miR-222-3p,0.916853908900165
UTR3,2:68407901-68407919,0.0107876160648187
UTR3,2:68407745-68407759,0.039149344520744
ENST00000409892,ENSG00000138069 (RAB1A),hsa-miR-222-3p,0.914996138544818
UTR3,2:65315536-65315559,0.0495426498765389
ENST00000271732,ENSG00000143457 (GOLPH3L),hsa-miR-222-3p,0.914242907372665
UTR3,1:150620346-150620371,0.0493850017398864
ENST00000340553,ENSG00000170802 (FOXN2),hsa-miR-222-3p,0.913288688979918
UTR3,2:48606192-48606211,0.0491870795840958
ENST00000539935,ENSG00000182389 (CACNB4),hsa-miR-222-3p,0.912567335654192
UTR3,2:152693324-152693347,0.00282894171877261
UTR3,2:152690363-152690382,0.0301300871802555
UTR3,2:152689542-152689558,0.0160797332046109
ENST00000602710,ENSG00000170035 (UBE2E3),hsa-miR-222-3p,0.911505962415237
UTR3,2:181927778-181927800,0.0190692596678309
UTR3,2:181927935-181927960,0.00814318442292665
UTR3,2:181928081-181928099,0.0216100880316231
ENST00000371019,ENSG00000181274 (FRAT2),hsa-miR-222-3p,0.910843827313181
UTR3,10:99092408-99092429,0.0123369227773472
UTR3,10:99092358-99092374,0.036351898081246
ENST00000319386,ENSG00000180347 (CCDC129),hsa-miR-222-3p,0.910758047721847
UTR3,7:31692483-31692500,0.0312657441459274
UTR3,7:31693230-31693255,0.0174058200317963
ENST00000420470,ENSG00000236699 (ARHGEF38),hsa-miR-222-3p,0.909977302386182
UTR3,4:106599527-106599545,0.0328272866604231
UTR3,4:106601702-106601725,0.00639555143658842
UTR3,4:106601979-106601994,0.00929234383932333
ENST00000261868,ENSG00000104131 (EIF3J),hsa-miR-222-3p,0.906976019024329
UTR3,15:44853381-44853405,0.0479251795221761
ENST00000342287,ENSG00000167081 (PBX3),hsa-miR-222-3p,0.906013793101228
UTR3,9:128728268-128728286,0.0102006408453045
UTR3,9:128728436-128728458,0.0104170218172585
UTR3,9:128728979-128729004,0.011562808803204
UTR3,9:128729071-128729099,0.0155591683285594
ENST00000382004,ENSG00000080298 (RFX3),hsa-miR-222-3p,0.905519313708169
UTR3,9:3224733-3224755,0.0123864728562613
UTR3,9:3224025-3224044,0.0229059401576768
UTR3,9:3219380-3219407,0.0123525409987365
ENST00000455785,ENSG00000117632 (STMN1),hsa-miR-222-3p,0.904715318815402
UTR3,1:26227281-26227309,0.0405478206855635
UTR3,1:26226609-26226628,0.00694412296815087
ENST00000240055,ENSG00000120837 (NFYB),hsa-miR-222-3p,0.904589773681395
UTR3,12:104513390-104513409,0.0474681552086693
ENST00000399959,ENSG00000215301 (DDX3X),hsa-miR-222-3p,0.903429881905424
UTR3,X:41207028-41207055,0.021634906579303
UTR3,X:41208969-41208989,0.00441019305151189
UTR3,X:41209350-41209368,0.0212045918438449
ENST00000366918,ENSG00000116141 (MARK1),hsa-miR-222-3p,0.902119852642175
UTR3,1:220835680-220835701,0.0157837144040565
UTR3,1:220836261-220836279,0.00577138967396413
UTR3,1:220837046-220837063,0.0211175335017288
UTR3,1:220837144-220837150,0.00433311224624757
ENST00000334955,ENSG00000187257 (RSBN1L),hsa-miR-222-3p,0.901467701407518
UTR3,7:77408585-77408606,0.0468853958221584
ENST00000342415,ENSG00000168566 (SNRNP48),hsa-miR-222-3p,0.901010077533031
UTR3,6:7610475-7610481,0.00193364493526242
UTR3,6:7611320-7611341,0.00376108976340236
UTR3,6:7611381-7611401,0.00174649579019441
UTR3,6:7612108-7612130,0.0393601341441204
ENST00000281156,ENSG00000112232 (KHDRBS2),hsa-miR-222-3p,0.900547231805362
UTR3,6:62390298-62390324,0.0467167255800683
ENST00000369851,ENSG00000065135 (GNAI3),hsa-miR-222-3p,0.899941296595796
UTR3,1:110135238-110135259,0.0466064482668104
ENST00000490820,ENSG00000137504 (CREBZF),hsa-miR-222-3p,0.899562604027046
UTR3,11:85372931-85372958,0.0294906746296195
UTR3,11:85371897-85371920,0.0170471544542858
ENST00000389726,ENSG00000110427 (KIAA1549L),hsa-miR-222-3p,0.899113379481029
UTR3,11:33690046-33690067,0.0103023294559827
UTR3,11:33690988-33691005,0.00158835832318845
UTR3,11:33693787-33693807,0.00696396419223173
UTR3,11:33695499-33695518,0.0276020749153345
ENST00000361905,ENSG00000187079 (TEAD1),hsa-miR-222-3p,0.898299290754833
UTR3,11:12958940-12958967,0.0158345022107075
UTR3,11:12966198-12966222,0.030476063920308
ENST00000217244,ENSG00000101266 (CSNK2A1),hsa-miR-222-3p,0.896875525218181
UTR3,20:464158-464181,0.0334782416752737
UTR3,20:462916-462923,0.00388528121154554
UTR3,20:462358-462374,0.00343965530372298
UTR3,20:462339-462367,0.00525424158583078
ENST00000513505,ENSG00000155984 (TMEM185A),hsa-miR-222-3p,0.895960977829768
UTR3,X:148678813-148678835,0.00213813308252987
UTR3,X:148678271-148678294,0.0437583067239355
ENST00000341377,ENSG00000157168 (NRG1),hsa-miR-222-3p,0.895192224109191
UTR3,8:32622076-32622093,0.045762087400074
ENST00000394670,ENSG00000010244 (ZNF207),hsa-miR-222-3p,0.895032049626804
UTR3,17:30699472-30699496,0.00153711668665259
UTR3,17:30699612-30699637,0.00343918890174249
UTR3,17:30703594-30703618,0.00154275855749205
UTR3,17:30704248-30704269,0.0195183800732597
UTR3,17:30705623-30705642,0.00952614280200696
UTR3,17:30708590-30708613,0.010170616849512
ENST00000313548,ENSG00000176034 (CHDC2),hsa-miR-222-3p,0.893169018371382
UTR3,X:36162995-36163022,0.0240869452041402
UTR3,X:36163097-36163115,0.0213256653078661
ENST00000368911,ENSG00000155111 (CDK19),hsa-miR-222-3p,0.89100621957317
UTR3,6:110935410-110935436,0.0106117937026964
UTR3,6:110934960-110934972,0.0155954458070902
UTR3,6:110934067-110934074,0.00228177064898244
UTR3,6:110933879-110933898,0.00441171495792712
UTR3,6:110932357-110932381,0.00214771612070727
UTR3,6:110931391-110931407,0.00999696532147073
ENST00000280187,ENSG00000150625 (GPM6A),hsa-miR-222-3p,0.890738563843273
UTR3,4:176554714-176554736,0.0324433915216306
UTR3,4:176554216-176554234,0.0125570180304777
ENST00000260113,ENSG00000137558 (PI15),hsa-miR-222-3p,0.890656543050735
UTR3,8:75765068-75765095,0.00165151769672058
UTR3,8:75767197-75767214,0.0433351222701037
ENST00000011653,ENSG00000010610 (CD4),hsa-miR-222-3p,0.890433794399825
UTR3,12:6928555-6928578,0.0409258692823043
UTR3,12:6929599-6929617,0.00322442321214494
UTR3,12:6928081;6928465-6928080;6928486,0.00752627535748837
ENST00000398204,ENSG00000008277 (ADAM22),hsa-miR-222-3p,0.887926904145216
UTR3,7:87826113-87826134,0.0254500767775874
UTR3,7:87827803-87827825,0.0190833970125114
ENST00000306434,ENSG00000168906 (MAT2A),hsa-miR-222-3p,0.887605338132452
UTR3,2:85771399-85771420,0.0306760632048034
UTR3,2:85771895-85771907,0.0138046627200622
ENST00000558084,ENSG00000055609 (KMT2C),hsa-miR-222-3p,0.885631096877222
UTR3,7:151919711-151919725,0.0213141814642079
UTR3,7:151919115-151919139,0.00322308697216693
UTR3,7:151859970-151859990,0.00150326699450252
UTR3,7:151859413-151859439,0.00130513308383536
UTR3,7:151851123-151851148,0.00348280197119278
UTR3,7:151832664-151832683,0.0133312687192715
ENST00000392455,ENSG00000152492 (CCDC50),hsa-miR-222-3p,0.884488242277793
UTR3,3:191109728-191109754,0.0390356348077229
UTR3,3:191110635-191110659,0.00120988305132373
UTR3,3:191110915-191110933,0.00373060717998372
ENST00000393593,ENSG00000168310 (IRF2),hsa-miR-222-3p,0.884300179463274
UTR3,4:185308934-185308954,0.0439460618833558
ENST00000263080,ENSG00000108381 (ASPA),hsa-miR-222-3p,0.880402308059764
UTR3,17:3402569-3402576,0.0306964047712932
UTR3,17:3402608-3402635,0.00411842110226422
UTR3,17:3403527-3403546,0.0018992188400556
UTR3,17:3403552-3403568,0.00591837880353486
UTR3,17:3403920-3403929,0.000699889323062337
ENST00000299502,ENSG00000197632 (SERPINB2),hsa-miR-222-3p,0.880347071257072
UTR3,18:61570856-61570879,0.0433237405880794
ENST00000374429,ENSG00000107562 (CXCL12),hsa-miR-222-3p,0.878452046738817
UTR3,10:44868614-44868630,0.0430316990710902
ENST00000286732,ENSG00000156206 (C15orf26),hsa-miR-222-3p,0.877914674814837
UTR3,15:81440905-81440926,0.0429495995171422
ENST00000415485,ENSG00000089169 (RPH3A),hsa-miR-222-3p,0.877224931496446
UTR3,12:113336630-113336657,0.0428446754015241
ENST00000389698,ENSG00000174373 (RALGAPA1),hsa-miR-222-3p,0.877110297688041
UTR3,14:36008590-36008596,0.0108479139645467
UTR3,14:36007723-36007739,0.0319793724494152
ENST00000414822,ENSG00000129757 (CDKN1C),hsa-miR-222-3p,0.876950090647349
UTR3,11:2905059-2905084,0.0327685452849098
UTR3,11:2904625-2904641,0.0100344624170919
ENST00000441156,ENSG00000114353 (GNAI2),hsa-miR-222-3p,0.876780703353505
UTR3,3:50296285-50296307,0.00546005493529148
UTR3,3:50296591-50296619,0.037317312362563
ENST00000432054,ENSG00000172765 (TMCC1),hsa-miR-222-3p,0.876600963027262
UTR3,3:129370097-129370117,0.0427501928463137
ENST00000356591,ENSG00000178878 (APOLD1),hsa-miR-222-3p,0.876486761566919
UTR3,12:12940628-12940655,0.00653737986483498
UTR3,12:12941396-12941414,0.00237271895678123
UTR3,12:12944309-12944322,0.0224585725206071
UTR3,12:12944343-12944353,0.011364273360118
ENST00000420274,ENSG00000169499 (PLEKHA2),hsa-miR-222-3p,0.876247254232385
UTR3,8:38829815-38829838,0.00101793955947392
UTR3,8:38831354-38831370,0.0416788761745275
ENST00000419488,ENSG00000187391 (MAGI2),hsa-miR-222-3p,0.875426491065027
UTR3,7:77648343-77648369,0.0195545253149516
UTR3,7:77647297-77647320,0.00801085753871991
UTR3,7:77646903-77646924,0.00698830358056946
UTR3,7:77646785-77646799,0.00801977326431797
ENST00000349606,ENSG00000007944 (MYLIP),hsa-miR-222-3p,0.875244165854211
UTR3,6:16148246-16148266,0.042546151945846
ENST00000374874,ENSG00000148123 (LPPR1),hsa-miR-222-3p,0.875137528728311
UTR3,9:104086481-104086498,0.0425301962306543
ENST00000258526,ENSG00000136040 (PLXNC1),hsa-miR-222-3p,0.873134335122723
UTR3,12:94699399-94699414,0.0239583009469287
UTR3,12:94701058-94701076,0.018274312879027
ENST00000407008,ENSG00000087095 (NLK),hsa-miR-222-3p,0.868161704047443
UTR3,17:26521679-26521701,0.0415108846021463
ENST00000373275,ENSG00000165288 (BRWD3),hsa-miR-222-3p,0.867231896373871
UTR3,X:79931406-79931423,0.0299711762798657
UTR3,X:79931256-79931275,0.00894751996332394
UTR3,X:79931194-79931201,0.00245981110680641
ENST00000336079,ENSG00000067048 (DDX3Y),hsa-miR-222-3p,0.866518557007033
UTR3,Y:15030091-15030116,0.0276713967602519
UTR3,Y:15031956-15031977,0.0136060833131328
ENST00000367701,ENSG00000185278 (ZBTB37),hsa-miR-222-3p,0.864839068935491
UTR3,1:173857678-173857697,0.000940451677269823
UTR3,1:173861858-173861866,0.00209088432964855
UTR3,1:173864364-173864374,0.000841260033657457
UTR3,1:173866938-173866955,0.00371265769826715
UTR3,1:173867853-173867878,0.00213264522508665
UTR3,1:173868348-173868355,0.00217861724485227
UTR3,1:173869669-173869685,0.00465341059972389
UTR3,1:173870650-173870670,0.000767654621238749
UTR3,1:173870969-173870986,0.00734352712180927
UTR3,1:173871194-173871218,0.0163803032865204
ENST00000519973,ENSG00000147454 (SLC25A37),hsa-miR-222-3p,0.863160701448363
UTR3,8:23429616-23429634,0.0408079607501669
ENST00000338700,ENSG00000109654 (TRIM2),hsa-miR-222-3p,0.862775945362886
UTR3,4:154256368-154256393,0.0314860273562132
UTR3,4:154260298-154260321,0.00926875601325918
ENST00000267984,ENSG00000140406 (MESDC1),hsa-miR-222-3p,0.861880584820018
UTR3,15:81296090-81296112,0.040631518621108
ENST00000267811,ENSG00000140262 (TCF12),hsa-miR-222-3p,0.861426834006464
UTR3,15:57579877-57579896,0.0119548775087928
UTR3,15:57580234-57580253,0.00676075102408831
UTR3,15:57580655-57580681,0.0218536780406354
ENST00000486310,ENSG00000168374 (ARF4),hsa-miR-222-3p,0.861009009831557
UTR3,3:57557543-57557567,0.0405121712848507
ENST00000245304,ENSG00000125249 (RAP2A),hsa-miR-222-3p,0.858542852155145
UTR3,13:98117250-98117275,0.00674048089645069
UTR3,13:98117731-98117749,0.00246276951841548
UTR3,13:98121123-98121147,0.0309745875340361
ENST00000377966,ENSG00000122707 (RECK),hsa-miR-222-3p,0.85813017764871
UTR3,9:36124341-36124356,0.0370645337892434
UTR3,9:36117028-36117036,0.021213767820366
ENST00000254976,ENSG00000132639 (SNAP25),hsa-miR-222-3p,0.857269214021641
UTR3,20:10287875-10287901,0.0107936297330979
UTR3,20:10288015-10288035,0.0292134466132955
ENST00000372435,ENSG00000147224 (PRPS1),hsa-miR-222-3p,0.8569718217029
UTR3,X:106893347-106893369,0.0175202514052893
UTR3,X:106893858-106893879,0.0141821048911346
UTR3,X:106894030-106894056,0.008265030593974
ENST00000370471,ENSG00000102081 (FMR1),hsa-miR-222-3p,0.85659929941451
UTR3,X:147030981-147031001,0.0399177675999208
ENST00000375169,ENSG00000196632 (WNK3),hsa-miR-222-3p,0.855608037637948
UTR3,X:54221491-54221510,0.00299211334457888
UTR3,X:54219511-54219534,0.0367941406208068
ENST00000240851,ENSG00000114354 (TFG),hsa-miR-222-3p,0.855376645539356
UTR3,3:100467382-100467405,0.0217114749867179
UTR3,3:100467564-100467582,0.018044187629021
ENST00000319540,ENSG00000145284 (SCD5),hsa-miR-222-3p,0.855320253535457
UTR3,4:83551033-83551058,0.00747176801870927
UTR3,4:83551006-83551027,0.0322764454183795
ENST00000454295,ENSG00000152939 (MARVELD2),hsa-miR-222-3p,0.855177270855185
UTR3,5:68737640-68737649,0.00206095108442607
UTR3,5:68738989-68739009,0.00584271476733681
UTR3,5:68739148-68739158,0.0010186507987468
UTR3,5:68739936-68739956,0.0308070201007925
ENST00000307630,ENSG00000170027 (YWHAG),hsa-miR-222-3p,0.854561693680162
UTR3,7:75956917-75956940,0.00422635887630103
UTR3,7:75956630-75956637,0.00881613749276789
UTR3,7:75956150-75956176,0.0266057477248189
ENST00000327835,ENSG00000164684 (ZNF704),hsa-miR-222-3p,0.854149124548554
UTR3,8:81553295-81553319,0.0117056218142106
UTR3,8:81552768-81552794,0.00217451904767442
UTR3,8:81551140-81551160,0.00494880183611188
UTR3,8:81550553-81550573,0.00722516946432636
UTR3,8:81549340-81549361,0.00104224590550193
UTR3,8:81549019-81549035,0.00322571691932087
UTR3,8:81548225-81548248,0.00768134846019832
UTR3,8:81545633-81545657,0.00159063040708882
ENST00000504360,ENSG00000188848 (BEND4),hsa-miR-222-3p,0.854107005910351
UTR3,4:42119511-42119538,0.00287825964204808
UTR3,4:42118025-42118049,0.00557792311064727
UTR3,4:42116727-42116748,0.00106107199870244
UTR3,4:42115831-42115851,0.00414902906957574
UTR3,4:42113735-42113757,0.00694448627366179
