Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000347617,ENSG00000137309 (HMGA1),hsa-miR-26a-5p,0.999999154088069
UTR3,14:53241016-53241040,0.00541429589485803
UTR3,14:53241067-53241087,0.00518802890906678
ENST00000609923,ENSG00000122912 (SLC25A16),hsa-miR-26a-5p,0.999519534387071
UTR3,10:70243103-70243126,0.0972534919061656
UTR3,10:70243055-70243078,0.0302892046389704
UTR3,10:70242526-70242550,0.00205549572514549
UTR3,10:70240350-70240375,0.00278946174737164
UTR3,10:70239357-70239374,0.00105952323987576
UTR3,10:70238367-70238392,0.00213086111913511
ENST00000375135,ENSG00000102302 (FGD1),hsa-miR-26a-5p,0.999516839315816
UTR3,X:54472442-54472460,0.135486572509026
ENST00000155926,ENSG00000071575 (TRIB2),hsa-miR-26a-5p,0.999501880344723
UTR3,2:12882443-12882466,0.134987983836495
ENST00000329565,ENSG00000184602 (SNN),hsa-miR-26a-5p,0.999497889526835
UTR3,16:11770426-11770449,0.131618955306966
UTR3,16:11771400-11771428,0.00238651898123099
UTR3,16:11771423-11771441,0.000852022156111499
ENST00000375110,ENSG00000120616 (EPC1),hsa-miR-26a-5p,0.999456655334322
UTR3,10:32557956-32557974,0.00403577087567824
UTR3,10:32557870-32557893,0.00409461475224836
UTR3,10:32557729-32557749,0.117599293279061
UTR3,10:32557266-32557288,0.00783721824711109
ENST00000371953,ENSG00000171862 (PTEN),hsa-miR-26a-5p,0.999440738684761
UTR3,10:89725258-89725276,0.0348032572588857
UTR3,10:89726057-89726083,0.00409544322849536
UTR3,10:89726476-89726497,0.0642503422023066
UTR3,10:89727830-89727855,0.0158922809874588
UTR3,10:89727902-89727924,0.000824597863183278
UTR3,10:89729011-89729036,0.0178976436751801
UTR3,10:89729057-89729074,0.000837778455003052
UTR3,10:89653808-89653831,0.013761792879739
ENST00000505459,ENSG00000153037 (SRP19),hsa-miR-26a-5p,0.99935583041629
UTR3,5:112203495-112203518,0.107337687809015
UTR3,5:112205259-112205278,0.0186963578906923
UTR3,5:112205300-112205318,0.0047491655437505
ENST00000402508,ENSG00000138081 (FBXO11),hsa-miR-26a-5p,0.999289777900117
UTR3,2:48035029-48035052,0.0248902998984728
UTR3,2:48034717-48034739,0.104296404652621
ENST00000222390,ENSG00000019991 (HGF),hsa-miR-26a-5p,0.999269744262827
UTR3,7:81331649-81331667,0.129542761575832
UTR3,7:81328993-81329012,0.00432405474036154
UTR3,7:81335735;81336606-81335743;81336613,0.0137023863086032
ENST00000392249,ENSG00000082146 (STRADB),hsa-miR-26a-5p,0.999242749133622
UTR3,2:202344917-202344932,0.0281646790124959
UTR3,2:202344979-202344995,0.0686735110991146
UTR3,2:202345412-202345440,0.0312998225526786
ENST00000243457,ENSG00000123700 (KCNJ2),hsa-miR-26a-5p,0.999123421765241
UTR3,17:68172709-68172736,0.0308931843379463
UTR3,17:68173233-68173253,0.00357979633851307
UTR3,17:68174757-68174776,0.00434723690714911
UTR3,17:68175592-68175617,0.0869242107114507
ENST00000446533,ENSG00000128965 (CHAC1),hsa-miR-26a-5p,0.999058664018915
UTR3,15:41248139-41248163,0.123027008112243
UTR3,15:41248241-41248260,0.00155145945187356
ENST00000298875,ENSG00000165934 (CPSF2),hsa-miR-26a-5p,0.999054059041036
UTR3,14:92628355-92628383,0.122294651430828
UTR3,14:92628774-92628792,0.00495654176006031
UTR3,14:92620718-92620740,0.00811257456018669
ENST00000336273,ENSG00000147649 (MTDH),hsa-miR-26a-5p,0.998942393030942
UTR3,8:98736936-98736946,0.00942652452369097
UTR3,8:98737540-98737557,0.111626612266357
UTR3,8:98739624-98739648,0.00161994780943785
ENST00000359766,ENSG00000198586 (TLK1),hsa-miR-26a-5p,0.998927524769704
UTR3,2:171906634-171906643,0.112398866952389
UTR3,2:171871429-171871453,0.0100458047234866
ENST00000289104,ENSG00000158186 (MRAS),hsa-miR-26a-5p,0.99891893482748
UTR3,3:138124183-138124210,0.122314146458374
ENST00000430321,ENSG00000144357 (UBR3),hsa-miR-26a-5p,0.998883089680579
UTR3,2:170871793-170871809,0.0104778421553712
UTR3,2:170940088-170940115,0.0191704168797263
UTR3,2:170940317-170940343,0.0972269803796755
UTR3,2:170802851-170802872,0.0151055682688471
ENST00000379919,ENSG00000180660 (MAB21L1),hsa-miR-26a-5p,0.998880230462522
UTR3,13:36048940-36048954,0.00511715041612628
UTR3,13:36048520-36048545,0.0790894422674223
UTR3,13:36048463-36048484,0.00548184784542648
UTR3,13:36048429-36048454,0.019313443839954
UTR3,13:36048265-36048280,0.0127367129149954
ENST00000358704,ENSG00000179456 (ZBTB18),hsa-miR-26a-5p,0.998824351288483
UTR3,1:244219388-244219414,0.00546518979721968
UTR3,1:244219432-244219448,0.00488285656756213
UTR3,1:244220436-244220458,0.110593732048151
ENST00000492143,ENSG00000106462 (EZH2),hsa-miR-26a-5p,0.998816529603887
UTR3,7:148507430-148507449,0.0208284990864729
UTR3,7:148504481-148504491,0.10000477386009
ENST00000267294,ENSG00000139800 (ZIC5),hsa-miR-26a-5p,0.998696109652872
UTR3,13:100615880-100615899,0.0950116141607907
UTR3,13:100615668-100615681,0.0242359392722767
ENST00000392782,ENSG00000123636 (BAZ2B),hsa-miR-26a-5p,0.998463584004253
UTR3,2:160176270-160176294,0.00882523579322556
UTR3,2:160175596-160175615,0.121994842149911
UTR3,2:160181400-160181427,0.0397804939873307
ENST00000332797,ENSG00000024862 (CCDC28A),hsa-miR-26a-5p,0.998436453881018
UTR3,6:139114196-139114217,0.11627517645743
ENST00000343090,ENSG00000130939 (UBE4B),hsa-miR-26a-5p,0.998432113841376
UTR3,1:10241096-10241114,0.116876593287546
UTR3,1:10207038-10207064,0.00227998030837771
ENST00000499247,ENSG00000141232 (TOB1),hsa-miR-26a-5p,0.998418253274326
UTR3,17:48939683-48939704,0.119604272726166
UTR3,17:48941280-48941306,0.0117951500257557
ENST00000380361,ENSG00000080603 (SRCAP),hsa-miR-26a-5p,0.998364372337001
UTR3,16:30751108-30751135,0.0932988859496678
UTR3,16:30751296-30751320,0.0222384849788159
ENST00000373758,ENSG00000165476 (REEP3),hsa-miR-26a-5p,0.998309515447276
UTR3,10:65380926-65380946,0.0551924696799427
UTR3,10:65381203-65381226,0.0230865830380239
UTR3,10:65381294-65381312,0.00412746872697334
UTR3,10:65381908-65381930,0.0185277209928703
UTR3,10:65383580-65383607,0.0140630666700923
ENST00000358432,ENSG00000142627 (EPHA2),hsa-miR-26a-5p,0.998271068373718
UTR3,1:16451667-16451692,0.111127144636676
UTR3,1:16451273-16451290,0.00350198483140114
ENST00000381588,ENSG00000127870 (RNF6),hsa-miR-26a-5p,0.998261838522282
UTR3,13:26787475-26787494,0.114541958720126
ENST00000539981,ENSG00000163539 (CLASP2),hsa-miR-26a-5p,0.998257245363058
UTR3,3:33539269-33539285,0.00374060446171264
UTR3,3:33539111-33539132,0.0204577161972759
UTR3,3:33538491-33538511,0.0882518641746988
UTR3,3:33538390-33538417,0.00204856612728168
ENST00000447527,ENSG00000018625 (ATP1A2),hsa-miR-26a-5p,0.998237186948144
UTR3,1:160113328-160113347,0.116124820684518
UTR3,1:160105392;160105629-160105392;160105653,0.00648458632874163
ENST00000243349,ENSG00000123612 (ACVR1C),hsa-miR-26a-5p,0.998222005327817
UTR3,2:158390103-158390121,0.0876201437753413
UTR3,2:158389646-158389666,0.00384912630677108
UTR3,2:158388858-158388877,0.00553349314263772
UTR3,2:158387262-158387275,0.00189121120674685
UTR3,2:158384108-158384131,0.00377316557463056
UTR3,2:158383914-158383923,0.00699571323881022
UTR3,2:158383906-158383920,0.00450812868055945
ENST00000395544,ENSG00000083290 (ULK2),hsa-miR-26a-5p,0.998096331542244
UTR3,17:19678987-19679009,0.0297913631058902
UTR3,17:19678440-19678461,0.0832613239762399
ENST00000366971,ENSG00000162769 (FLVCR1),hsa-miR-26a-5p,0.998091136791286
UTR3,1:213068726-213068751,0.0938057264492042
UTR3,1:213069404-213069428,0.00310451830118407
UTR3,1:213069567-213069580,0.00256422505127709
UTR3,1:213069626-213069653,0.00415043724802077
UTR3,1:213069984-213070011,0.00336613907721834
UTR3,1:213070407-213070432,0.00164445528894726
UTR3,1:213071541-213071557,0.00437256179644445
ENST00000370396,ENSG00000171100 (MTM1),hsa-miR-26a-5p,0.998071716228498
UTR3,X:149840159-149840178,0.0260869116226461
UTR3,X:149840187-149840202,0.00706908646325893
UTR3,X:149841091-149841115,0.084597510053621
UTR3,X:149783065-149783081,0.017030097553099
ENST00000394020,ENSG00000135074 (ADAM19),hsa-miR-26a-5p,0.997988766738172
UTR3,5:156906376-156906395,0.00256033418354759
UTR3,5:156904381-156904399,0.10959224122185
ENST00000282903,ENSG00000152952 (PLOD2),hsa-miR-26a-5p,0.997947675264436
UTR3,3:145787592-145787608,0.069504399009429
UTR3,3:145787387-145787399,0.00695001362195574
UTR3,3:145787310-145787338,0.0353669322625008
ENST00000371019,ENSG00000181274 (FRAT2),hsa-miR-26a-5p,0.997943967330586
UTR3,10:99093229-99093249,0.098535256858067
UTR3,10:99092969-99092984,0.00392433336136149
UTR3,10:99092450-99092473,0.00933219198561507
ENST00000308086,ENSG00000173451 (THAP2),hsa-miR-26a-5p,0.997820704393046
UTR3,12:72070970-72070993,0.0892325301558464
UTR3,12:72071003-72071022,0.00918181777090985
UTR3,12:72072211-72072229,0.00471468261538019
UTR3,12:72073360-72073380,0.00641188689479063
UTR3,12:72073558-72073578,0.00351932522267575
UTR3,12:72074159-72074177,0.0038667246308649
UTR3,12:72070550-72070570,0.0214429903025677
ENST00000393977,ENSG00000135083 (CCNJL),hsa-miR-26a-5p,0.997782013477053
UTR3,5:159680095-159680115,0.00412517793976151
UTR3,5:159679704-159679731,0.10642472759863
ENST00000342203,ENSG00000117155 (SSX2IP),hsa-miR-26a-5p,0.99776087158379
UTR3,1:85112735-85112753,0.110394506172915
ENST00000566423,ENSG00000128989 (ARPP19),hsa-miR-26a-5p,0.997666524605687
UTR3,15:52843903-52843926,0.0765923364535344
UTR3,15:52843620-52843637,0.0162872529656263
UTR3,15:52841496-52841517,0.00651938738894521
UTR3,15:52841055-52841073,0.0103194354847114
ENST00000219368,ENSG00000103089 (FA2H),hsa-miR-26a-5p,0.997628776480485
UTR3,16:74747035-74747057,0.109455517076249
ENST00000593250,ENSG00000101624 (CEP76),hsa-miR-26a-5p,0.997607258134045
UTR3,18:12698997-12699024,0.0733422121607785
UTR3,18:12695304-12695329,0.015810636783984
UTR3,18:12684952-12684957,0.00459524836523646
UTR3,18:12684877-12684893,0.00389957357566648
UTR3,18:12684576-12684601,0.00824607673525981
UTR3,18:12684345-12684369,0.00341376800227785
ENST00000263102,ENSG00000108091 (CCDC6),hsa-miR-26a-5p,0.997518045643605
UTR3,10:61552453-61552472,0.097024955205296
UTR3,10:61551074-61551092,0.00215684960450702
UTR3,10:61550594-61550618,0.00124623474026452
UTR3,10:61548832-61548849,0.00370841539335684
UTR3,10:61548684-61548701,0.00457130645038114
ENST00000320585,ENSG00000110172 (CHORDC1),hsa-miR-26a-5p,0.997508624538257
UTR3,11:89935324-89935343,0.0404374418166014
UTR3,11:89935144-89935162,0.0457618115251898
UTR3,11:89934997-89935016,0.0224464320947533
ENST00000378641,ENSG00000182621 (PLCB1),hsa-miR-26a-5p,0.997475678295449
UTR3,20:8863111-8863136,0.00523746632817388
UTR3,20:8864899-8864915,0.112182168425378
UTR3,20:8707983-8708008,0.00600112630674427
UTR3,20:8745938-8745957,0.00808669977725778
UTR3,20:8755260-8755281,0.0172778122740948
ENST00000264377,ENSG00000114948 (ADAM23),hsa-miR-26a-5p,0.997415855178206
UTR3,2:207483227-207483246,0.00315702543999979
UTR3,2:207485625-207485632,0.104889610379516
ENST00000322773,ENSG00000082293 (COL19A1),hsa-miR-26a-5p,0.997384772890429
UTR3,6:70918940-70918963,0.112752603143184
UTR3,6:70608901-70608907,0.0187397739624251
ENST00000287322,ENSG00000156735 (BAG4),hsa-miR-26a-5p,0.997351279830604
UTR3,8:38068046-38068065,0.00561940805735443
UTR3,8:38068123-38068148,0.0586643496822436
UTR3,8:38068631-38068649,0.0131403913035162
UTR3,8:38069700-38069707,0.0198633284152346
UTR3,8:38070770-38070786,0.010354699809993
ENST00000278175,ENSG00000148926 (ADM),hsa-miR-26a-5p,0.997083190968726
UTR3,11:10328560-10328578,0.106062003495982
ENST00000504930,ENSG00000113356 (POLR3G),hsa-miR-26a-5p,0.997079303938648
UTR3,5:89807991-89808017,0.005205403712252
UTR3,5:89808250-89808269,0.0397859474964042
UTR3,5:89808365-89808391,0.014999494144913
UTR3,5:89808589-89808615,0.0391149171796354
UTR3,5:89809769-89809796,0.00693441129314468
ENST00000261507,ENSG00000052802 (MSMO1),hsa-miR-26a-5p,0.997029976424383
UTR3,4:166264049-166264068,0.0779750875233018
UTR3,4:166264133-166264157,0.00640341172027751
UTR3,4:166264176-166264201,0.00427855048196623
UTR3,4:166264257-166264277,0.0171085882545399
ENST00000261883,ENSG00000138615 (CILP),hsa-miR-26a-5p,0.997029205124363
UTR3,15:65488588-65488599,0.105761381446784
ENST00000353364,ENSG00000135655 (USP15),hsa-miR-26a-5p,0.996919066775356
UTR3,12:62798297-62798313,0.0679727588582323
UTR3,12:62798995-62799008,0.00146236674147702
UTR3,12:62799514-62799535,0.0229221160000001
UTR3,12:62799803-62799828,0.00979309622610637
UTR3,12:62799816-62799838,0.00904064240783664
UTR3,12:62777986-62778003,0.023800294068052
ENST00000252744,ENSG00000130449 (ZSWIM6),hsa-miR-26a-5p,0.996876542361248
UTR3,5:60840188-60840205,0.0252200289628048
UTR3,5:60840855-60840878,0.0797198371903415
ENST00000293379,ENSG00000161638 (ITGA5),hsa-miR-26a-5p,0.996658361588139
UTR3,12:54789936-54789964,0.103832734964576
ENST00000380310,ENSG00000099364 (FBXL19),hsa-miR-26a-5p,0.996581637338459
UTR3,16:30959185-30959204,0.00568015087087766
UTR3,16:30959308-30959329,0.0506780120923703
UTR3,16:30959336-30959358,0.0471022986989144
ENST00000360359,ENSG00000064999 (ANKS1A),hsa-miR-26a-5p,0.996557299898073
UTR3,6:35058926-35058951,0.103344112096927
ENST00000389131,ENSG00000134013 (LOXL2),hsa-miR-26a-5p,0.996453031664337
UTR3,8:23155094-23155115,0.0239006205318255
UTR3,8:23154721-23154736,0.078954124191429
ENST00000375992,ENSG00000196368 (NUDT11),hsa-miR-26a-5p,0.996443305610944
UTR3,X:51234265-51234288,0.102809830189898
ENST00000411986,ENSG00000116761 (CTH),hsa-miR-26a-5p,0.996217967757025
UTR3,1:70905263-70905284,0.101802126105911
ENST00000368061,ENSG00000162738 (VANGL2),hsa-miR-26a-5p,0.996216930313249
UTR3,1:160395270-160395293,0.101797626415205
ENST00000338898,ENSG00000156313 (RPGR),hsa-miR-26a-5p,0.996153091527543
UTR3,X:38128827-38128850,0.101523078320304
ENST00000394420,ENSG00000159579 (RSPRY1),hsa-miR-26a-5p,0.996152774257695
UTR3,16:57273344-57273372,0.0236804656140862
UTR3,16:57273763-57273787,0.00470291120407756
UTR3,16:57274041-57274069,0.080831850254619
UTR3,16:57264630-57264653,0.0317107513251787
ENST00000580974,ENSG00000154217 (PITPNC1),hsa-miR-26a-5p,0.99609007273591
UTR3,17:65689446-65689465,0.0644115235788838
UTR3,17:65690049-65690075,0.0270750501929713
UTR3,17:65691613-65691619,0.00976989870493048
ENST00000338728,ENSG00000164465 (DCBLD1),hsa-miR-26a-5p,0.995974709107938
UTR3,6:117870151-117870179,0.10077932341966
ENST00000357825,ENSG00000196935 (SRGAP1),hsa-miR-26a-5p,0.995971391164391
UTR3,12:64536684-64536699,0.103142799894934
UTR3,12:64437283-64437298,0.0113155803770055
ENST00000392750,ENSG00000114209 (PDCD10),hsa-miR-26a-5p,0.995952471967765
UTR3,3:167401769-167401794,0.0352894345109165
UTR3,3:167401678-167401702,0.0671881951505196
UTR3,3:167405096;167405403-167405104;167405415,0.00866210854445464
ENST00000222726,ENSG00000106004 (HOXA5),hsa-miR-26a-5p,0.995950051481824
UTR3,7:27181232-27181257,0.00883322800655725
UTR3,7:27181181-27181200,0.0837726839103982
