Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000540664,ENSG00000196233 (LCOR),hsa-miR-140-5p,0.998562013700475
UTR3,13:57724209-57724232,0.057146973275241
ENST00000544357,ENSG00000229665 (PRR20C),hsa-miR-140-5p,0.944687107907215
UTR3,13:57730782-57730805,0.0570874191872955
ENST00000434815,ENSG00000234278 (PRR20E),hsa-miR-140-5p,0.94418609288554
UTR3,13:57743918-57743941,0.0569313745202279
ENST00000452123,ENSG00000227151 (PRR20D),hsa-miR-140-5p,0.943199479307791
UTR3,13:57737353-57737376,0.0566279016129026
ENST00000556084,ENSG00000119608 (PROX2),hsa-miR-140-5p,0.942197642259077
UTR3,14:75320646-75320665,0.00237639442735033
UTR3,14:75319776-75319803,0.0539483791055282
ENST00000392365,ENSG00000003436 (TFPI),hsa-miR-140-5p,0.940533091954073
UTR3,2:188329264-188329281,0.0143131120826175
UTR3,2:188329015-188329032,0.0415187499096415
ENST00000584307,ENSG00000176105 (YES1),hsa-miR-140-5p,0.940268854787748
UTR3,18:724275-724299,0.055754807252375
ENST00000434485,ENSG00000183530 (PRR14L),hsa-miR-140-5p,0.939922427474926
UTR3,22:32081388-32081403,0.0349871805927915
UTR3,22:32080120-32080147,0.00232467319433583
UTR3,22:32079676-32079702,0.00147797270662931
UTR3,22:32078992-32079019,0.00135626828818682
UTR3,22:32078168-32078191,0.00323686566629676
UTR3,22:32077381-32077397,0.0122713065860729
ENST00000437150,ENSG00000115271 (GCA),hsa-miR-140-5p,0.937211534012776
UTR3,2:163217616-163217628,0.0172022186960698
UTR3,2:163217911-163217918,0.0376835047241041
ENST00000341376,ENSG00000001167 (NFYA),hsa-miR-140-5p,0.936360344018361
UTR3,6:41065250-41065271,0.0486804410400209
UTR3,6:41066533-41066561,0.00160071511530291
UTR3,6:41067518-41067539,0.00436963880713116
ENST00000242059,ENSG00000136193 (SCRN1),hsa-miR-140-5p,0.935472449141867
UTR3,7:29963502-29963522,0.0310218458738051
UTR3,7:29961236-29961253,0.00123541658939249
UTR3,7:29960283-29960298,0.0221515738799673
ENST00000296043,ENSG00000138771 (SHROOM3),hsa-miR-140-5p,0.93381942025969
UTR3,4:77700385-77700412,0.0271604367049683
UTR3,4:77700832-77700855,0.019484193577891
UTR3,4:77700999-77701025,0.00237903237305924
UTR3,4:77702417-77702435,0.00115011611689116
UTR3,4:77703573-77703595,0.00379273471021415
ENST00000602840,ENSG00000154582 (TCEB1),hsa-miR-140-5p,0.93258836895358
UTR3,8:74853186-74853200,0.0201366268558541
UTR3,8:74852936-74852962,0.00318624328824723
UTR3,8:74851696-74851719,0.0303208556452354
ENST00000357816,ENSG00000165566 (AMER2),hsa-miR-140-5p,0.932541624801624
UTR3,13:25743678-25743696,0.042243429982524
UTR3,13:25743147-25743173,0.00387799410292151
UTR3,13:25741177-25741194,0.00214276467838528
UTR3,13:25738527-25738552,0.000954392445319142
UTR3,13:25736663-25736679,0.00441299615923985
ENST00000561573,ENSG00000261147 (RP11-697E2.6),hsa-miR-140-5p,0.931703060704612
UTR3,15:90801493;90801975-90801501;90801984,0.0534149573065405
ENST00000392249,ENSG00000082146 (STRADB),hsa-miR-140-5p,0.931681918192851
UTR3,2:202345020-202345037,0.0534095276475486
ENST00000396842,ENSG00000144597 (EAF1),hsa-miR-140-5p,0.931563115279317
UTR3,3:15481100-15481124,0.047161611249387
UTR3,3:15481737-15481759,0.00621743526362255
ENST00000288221,ENSG00000187672 (ERC2),hsa-miR-140-5p,0.931231307718273
UTR3,3:55544625-55544643,0.0532941739361945
ENST00000341698,ENSG00000124208 (TMEM189-UBE2V1),hsa-miR-140-5p,0.930560291454373
UTR3,20:48699073-48699091,0.0397093291111632
UTR3,20:48697956-48697974,0.0134143592139041
ENST00000371677,ENSG00000244687 (UBE2V1),hsa-miR-140-5p,0.929829181823724
UTR3,20:48699073-48699091,0.0395873966942088
UTR3,20:48697956-48697974,0.0133522647883762
ENST00000520539,ENSG00000104517 (UBR5),hsa-miR-140-5p,0.928531488191406
UTR3,8:103265990-103266007,0.0524150519849145
UTR3,8:103305866-103305886,0.0032702047402024
ENST00000337057,ENSG00000079819 (EPB41L2),hsa-miR-140-5p,0.925517028167521
UTR3,6:131161658-131161669,0.0164145975225423
UTR3,6:131161518-131161540,0.0354743707930008
ENST00000508784,ENSG00000151612 (ZNF827),hsa-miR-140-5p,0.925288867939292
UTR3,4:146682590-146682607,0.0338876919965243
UTR3,4:146682499-146682521,0.00636445560768742
UTR3,4:146682044-146682059,0.00544161510404391
UTR3,4:146679419-146679445,0.00614118683172753
ENST00000397166,ENSG00000085788 (DDHD2),hsa-miR-140-5p,0.924938235074083
UTR3,8:38118207-38118226,0.00708455270888961
UTR3,8:38118281-38118299,0.0160538641875032
UTR3,8:38119886-38119900,0.0286138123436031
ENST00000406785,ENSG00000183023 (SLC8A1),hsa-miR-140-5p,0.924784621252705
UTR3,2:40338153-40338174,0.00198710624105898
UTR3,2:40337510-40337531,0.00121425713183357
UTR3,2:40337314-40337334,0.00588013798147136
UTR3,2:40335884-40335901,0.00472348807378129
UTR3,2:40333118-40333139,0.00204458885106244
UTR3,2:40333023-40333044,0.00335514964935469
UTR3,2:40330796-40330818,0.0184040023264935
UTR3,2:40330221-40330238,0.00318570150602628
UTR3,2:40328529-40328550,0.00825769775395578
UTR3,2:40326920-40326947,0.00266397139783244
ENST00000284037,ENSG00000112851 (ERBB2IP),hsa-miR-140-5p,0.924764455045684
UTR3,5:65374502-65374528,0.0517113630714531
ENST00000429989,ENSG00000108219 (TSPAN14),hsa-miR-140-5p,0.924504533084728
UTR3,10:82278076-82278096,0.00310972648477348
UTR3,10:82278351-82278375,0.00295388657893094
UTR3,10:82278801-82278813,0.00193722877992998
UTR3,10:82279162-82279181,0.00224547070854081
UTR3,10:82280862-82280878,0.00102082487889015
UTR3,10:82281616-82281643,0.00175881885815642
UTR3,10:82282909-82282926,0.00270588781093933
UTR3,10:82283431-82283444,0.00176152324745695
UTR3,10:82285438-82285463,0.00115455781573825
UTR3,10:82287404-82287424,0.0090606376947814
UTR3,10:82287688-82287715,0.00105930534569881
UTR3,10:82288650-82288667,0.00109520319207806
UTR3,10:82290391-82290417,0.00149649565366286
UTR3,10:82291039-82291062,0.0151491747956622
UTR3,10:82292475-82292496,0.0028831149578647
UTR3,10:82292532-82292551,0.00225854448176846
ENST00000359562,ENSG00000164107 (HAND2),hsa-miR-140-5p,0.923832898453575
UTR3,4:174447777-174447803,0.0514937647541203
ENST00000453654,ENSG00000157680 (DGKI),hsa-miR-140-5p,0.922925112100104
UTR3,7:137075443-137075469,0.0236047196474319
UTR3,7:137075074-137075097,0.0132258862155101
UTR3,7:137074719-137074738,0.00306242449428778
UTR3,7:137073480-137073507,0.0017130918756426
UTR3,7:137071922-137071940,0.00241137223455008
UTR3,7:137071233-137071261,0.00162749702838757
UTR3,7:137070214-137070233,0.00115706714710584
UTR3,7:137066419-137066438,0.0044819968622725
ENST00000267884,ENSG00000140319 (SRP14),hsa-miR-140-5p,0.920158720399009
UTR3,15:40328497-40328519,0.0506586533107348
ENST00000367635,ENSG00000116191 (RALGPS2),hsa-miR-140-5p,0.919885420719873
UTR3,1:178885728-178885747,0.0505979477979895
ENST00000377452,ENSG00000125821 (DTD1),hsa-miR-140-5p,0.919249587097212
UTR3,20:18744323-18744345,0.00670250347264168
UTR3,20:18744539-18744546,0.0437549407319052
ENST00000367553,ENSG00000135838 (NPL),hsa-miR-140-5p,0.917541666047933
UTR3,1:182798391-182798410,0.0425170659702971
UTR3,1:182798584-182798602,0.004486290071612
UTR3,1:182798796-182798813,0.00308161400822254
ENST00000551295,ENSG00000018236 (CNTN1),hsa-miR-140-5p,0.916661023234295
UTR3,12:41464070-41464085,0.0498956503749997
ENST00000436428,ENSG00000215183 (MSMP),hsa-miR-140-5p,0.916381493070776
UTR3,9:35753036-35753058,0.0498359375474911
ENST00000421745,ENSG00000115760 (BIRC6),hsa-miR-140-5p,0.916333470959412
UTR3,2:32843170-32843188,0.0485491474421325
UTR3,2:32641064-32641080,0.0110103413907383
UTR3,2:32702523-32702539,0.00444773579569985
ENST00000327381,ENSG00000206579 (XKR4),hsa-miR-140-5p,0.916138534352814
UTR3,8:56437904-56437919,0.00280914613019029
UTR3,8:56438691-56438708,0.00953580489670863
UTR3,8:56439066-56439092,0.00150349699832671
UTR3,8:56441523-56441548,0.00412314353064125
UTR3,8:56442878-56442902,0.00615099462488305
UTR3,8:56445292-56445319,0.000720264402648056
UTR3,8:56446134-56446161,0.00280303571384321
UTR3,8:56448432-56448456,0.00232934793732899
UTR3,8:56448529-56448552,0.00206020301259437
UTR3,8:56448830-56448846,0.00660845970210547
UTR3,8:56453494-56453504,0.00351254362596911
UTR3,8:56454380-56454401,0.00249373799824519
UTR3,8:56436758-56436780,0.049612751739952
ENST00000412799,ENSG00000238244 (GABARAPL3),hsa-miR-140-5p,0.915721267032101
UTR3,15:90891255-90891272,0.0415055284323893
UTR3,15:90891057-90891082,0.00819008951789049
ENST00000333055,ENSG00000131446 (MGAT1),hsa-miR-140-5p,0.915244868222674
UTR3,5:180218394-180218421,0.0495949862750791
ENST00000298492,ENSG00000165660 (FAM175B),hsa-miR-140-5p,0.9151495578669
UTR3,10:126524627-126524650,0.0367367366882462
UTR3,10:126524975-126524996,0.0128381784329063
ENST00000261366,ENSG00000113368 (LMNB1),hsa-miR-140-5p,0.914955013834242
UTR3,5:126172273-126172290,0.049534010016913
ENST00000269346,ENSG00000141540 (TTYH2),hsa-miR-140-5p,0.914887857860547
UTR3,17:72258127-72258149,0.0495199094121571
ENST00000225235,ENSG00000108239 (TBC1D12),hsa-miR-140-5p,0.914733144019335
UTR3,10:96293755-96293771,0.00367210451508643
UTR3,10:96295634-96295646,0.0458153583044855
ENST00000407008,ENSG00000087095 (NLK),hsa-miR-140-5p,0.914653523518381
UTR3,17:26521683-26521709,0.0088148293494982
UTR3,17:26521783-26521789,0.040052646801162
UTR3,17:26488227-26488248,0.00745977317110579
ENST00000554659,ENSG00000100568 (VTI1B),hsa-miR-140-5p,0.914559532214702
UTR3,14:68117942-68117965,0.035690321027133
UTR3,14:68117363-68117386,0.00136461034862225
UTR3,14:68116296-68116314,0.00245809891909087
UTR3,14:68115966-68115990,0.00406447266977665
UTR3,14:68115790-68115804,0.00171650273236536
UTR3,14:68114563-68114578,0.0041571107517347
ENST00000392782,ENSG00000123636 (BAZ2B),hsa-miR-140-5p,0.91448554866708
UTR3,2:160175678-160175692,0.0494356480207234
ENST00000311630,ENSG00000174013 (FBXO45),hsa-miR-140-5p,0.914378146012504
UTR3,3:196311810-196311818,0.0359215780825021
UTR3,3:196313712-196313733,0.010661742838557
UTR3,3:196315312-196315335,0.00282989300274629
ENST00000264710,ENSG00000084733 (RAB10),hsa-miR-140-5p,0.913818126585657
UTR3,2:26357938-26357958,0.0492966494752849
ENST00000368433,ENSG00000160688 (FLAD1),hsa-miR-140-5p,0.91150130435415
UTR3,1:154962944-154962963,0.00605431374794984
UTR3,1:154963301-154963322,0.0368510938241421
UTR3,1:154963620-154963646,0.00591618075379742
ENST00000426654,ENSG00000102908 (NFAT5),hsa-miR-140-5p,0.911213199371488
UTR3,16:69726014-69726019,0.00278189982373755
UTR3,16:69729162-69729181,0.00194527677150104
UTR3,16:69730566-69730581,0.00145562115282881
UTR3,16:69736592-69736619,0.00305139351407941
UTR3,16:69736824-69736842,0.00197926138215694
UTR3,16:69737414-69737442,0.00424743576067222
UTR3,16:69737509-69737534,0.00340018048784473
UTR3,16:69738267-69738294,0.0299022318193638
ENST00000609713,ENSG00000157542 (KCNJ6),hsa-miR-140-5p,0.91054048574518
UTR3,21:38996940-38996967,0.0205109323340842
UTR3,21:38992815-38992834,0.00153790981820607
UTR3,21:38989575-38989601,0.00118832369879487
UTR3,21:38988968-38988993,0.00187645871749434
UTR3,21:38988548-38988576,0.00210259831708082
UTR3,21:38988441-38988466,0.0010129159371611
UTR3,21:38987832-38987860,0.00578674947253253
UTR3,21:38987616-38987643,0.000671648692576093
UTR3,21:38986042-38986058,0.0047676403076661
UTR3,21:38985851-38985877,0.00385504927921506
UTR3,21:38984878-38984897,0.00123077965749576
UTR3,21:38982305-38982321,0.00240931048777775
UTR3,21:38981065-38981090,0.00167754650025249
ENST00000511461,ENSG00000124275 (MTRR),hsa-miR-140-5p,0.910289400227609
UTR3,5:7883351-7883366,0.0372482277637548
UTR3,5:7889360-7889374,0.00171090228135683
UTR3,5:7900982-7900996,0.00364755183807018
UTR3,5:7901103-7901124,0.00597086558212357
ENST00000296464,ENSG00000164070 (HSPA4L),hsa-miR-140-5p,0.909891499109972
UTR3,4:128754111-128754132,0.0198435910814239
UTR3,4:128756052-128756066,0.00221799331634303
UTR3,4:128757182-128757199,0.00233954731161162
UTR3,4:128757459-128757485,0.000772615665312569
UTR3,4:128759394-128759414,0.00729678602606288
UTR3,4:128760785-128760811,0.00137686425925914
UTR3,4:128761312-128761339,0.00205321187826341
UTR3,4:128761531-128761548,0.0125974607477428
ENST00000504930,ENSG00000113356 (POLR3G),hsa-miR-140-5p,0.90962567750817
UTR3,5:89808079-89808101,0.0373602715351125
UTR3,5:89808644-89808655,0.00408621946564746
UTR3,5:89809778-89809792,0.00699865980928102
ENST00000544440,ENSG00000005810 (MYCBP2),hsa-miR-140-5p,0.908519682215586
UTR3,13:77618819-77618837,0.047386577737714
UTR3,13:77661730-77661745,0.00945676516568231
ENST00000608192,ENSG00000089091 (DZANK1),hsa-miR-140-5p,0.907790076981212
UTR3,20:18424097;18429628-18424108;18429636,0.00621421754362373
UTR3,20:18364026-18364046,0.04186928123542
ENST00000529193,ENSG00000157613 (CREB3L1),hsa-miR-140-5p,0.906131548031325
UTR3,11:46342458-46342477,0.0043162198562152
UTR3,11:46342510-46342532,0.0291214069313368
UTR3,11:46342553-46342578,0.00534196536844598
UTR3,11:46342642-46342658,0.00898266183516185
ENST00000456331,ENSG00000158528 (PPP1R9A),hsa-miR-140-5p,0.906025861895288
UTR3,7:94920250-94920273,0.0285517024454602
UTR3,7:94922025-94922048,0.00204076532772395
UTR3,7:94925224-94925238,0.010757866710483
UTR3,7:94925299-94925309,0.00482976161727861
UTR3,7:94539436-94539461,0.00712878456196315
UTR3,7:94898664-94898686,0.00926343992096198
ENST00000376062,ENSG00000171552 (BCL2L1),hsa-miR-140-5p,0.905492055963681
UTR3,20:30253661-30253680,0.0476397474622486
ENST00000593303,ENSG00000268759 (AC135983.2),hsa-miR-140-5p,0.905009633811822
UTR3,15:32777811-32777825,0.0140528433678275
UTR3,15:32778611-32778634,0.0090480656870117
UTR3,15:32779052-32779076,0.00656566900540896
UTR3,15:32780225-32780251,0.0178812428797897
ENST00000453321,ENSG00000164953 (TMEM67),hsa-miR-140-5p,0.90475520822241
UTR3,8:94829699-94829715,0.00342940726757031
UTR3,8:94830116-94830138,0.0440701005498701
ENST00000377126,ENSG00000119138 (KLF9),hsa-miR-140-5p,0.904622152246762
UTR3,9:73002155-73002173,0.0361106806306658
UTR3,9:73001271-73001292,0.00511347652949142
UTR3,9:73001229-73001248,0.00625013049764315
ENST00000463678,ENSG00000162650 (ATXN7L2),hsa-miR-140-5p,0.902675530331905
UTR3,1:110029168-110029191,0.0246414945141731
UTR3,1:110033777-110033793,0.00664169536948094
UTR3,1:110033905-110033925,0.00469584067882228
UTR3,1:110033937-110033956,0.0028843941271547
UTR3,1:110035216-110035243,0.00824544040509376
ENST00000379261,ENSG00000048740 (CELF2),hsa-miR-140-5p,0.902034976929834
UTR3,10:11371238-11371254,0.00773865914163889
UTR3,10:11371403-11371420,0.0133391335442903
UTR3,10:11372967-11372980,0.0114501484524841
UTR3,10:11373692-11373718,0.00732789049671651
UTR3,10:11374962-11374986,0.00110316817920078
UTR3,10:11377155-11377175,0.00148722654093507
UTR3,10:11377979-11378007,0.00454381934369676
ENST00000448382,ENSG00000121716 (PILRB),hsa-miR-140-5p,0.901747944051829
UTR3,7:99965229-99965255,0.0202609427563031
UTR3,7:99965248-99965268,0.0266760843906034
ENST00000312184,ENSG00000175606 (TMEM70),hsa-miR-140-5p,0.900840856806054
UTR3,8:74894972-74894997,0.0467703790424104
ENST00000354323,ENSG00000196196 (HRCT1),hsa-miR-140-5p,0.900396355483763
UTR3,9:35907103-35907128,0.0466892110630118
ENST00000379568,ENSG00000111845 (PAK1IP1),hsa-miR-140-5p,0.898245667016964
UTR3,6:10709803-10709819,0.0463009750499947
ENST00000392845,ENSG00000169359 (SLC33A1),hsa-miR-140-5p,0.897681999241717
UTR3,3:155544318-155544344,0.0130609275447244
UTR3,3:155541068-155541084,0.012696171452205
UTR3,3:155539225-155539252,0.0148607519447681
UTR3,3:155539039-155539056,0.00558257731073148
ENST00000325437,ENSG00000103275 (UBE2I),hsa-miR-140-5p,0.897439139651457
UTR3,16:1376959-1376983,0.0461572583027076
ENST00000447102,ENSG00000130005 (GAMT),hsa-miR-140-5p,0.895578095994357
UTR3,19:1398489-1398515,0.0458294156637017
ENST00000600140,ENSG00000268926 (DKFZP434H0512),hsa-miR-140-5p,0.895165580449532
UTR3,9:98535525-98535547,0.0457574466053253
ENST00000382290,ENSG00000205916 (DAZ4),hsa-miR-140-5p,0.895010892593734
UTR3,Y:27020146-27020165,0.00758590253064553
UTR3,Y:27029934-27029953,0.00629014588371926
UTR3,Y:27032319-27032338,0.0067651194711288
UTR3,Y:27034704-27034723,0.00618428505169781
UTR3,Y:27037088-27037107,0.00577486097159259
UTR3,Y:27039473-27039492,0.00526670178056136
UTR3,Y:27041858-27041877,0.00433101972737173
UTR3,Y:27052724-27052752,0.00353248819944513
