Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
100,hsa-miR-26a-5p,55437,STRADB,NM_001206864,STE20 related adaptor beta
100,hsa-miR-26a-5p,54790,TET2,NM_001127208,tet methylcytosine dioxygenase 2
100,hsa-miR-26a-5p,54897,CASZ1,NM_001079843,castor zinc finger 1
100,hsa-miR-26a-5p,25940,FAM98A,NM_001304538,family with sequence similarity 98 member A
100,hsa-miR-26a-5p,1024,CDK8,NM_001260,cyclin dependent kinase 8
100,hsa-miR-26a-5p,23657,SLC7A11,NM_014331,solute carrier family 7 member 11
100,hsa-miR-26a-5p,54726,OTUD4,NM_001102653,OTU deubiquitinase 4
100,hsa-miR-29a-3p,50509,COL5A3,NM_015719,collagen type V alpha 3 chain
100,hsa-miR-29a-3p,1289,COL5A1,NM_000093,collagen type V alpha 1 chain
100,hsa-miR-29a-3p,80312,TET1,NM_030625,tet methylcytosine dioxygenase 1
100,hsa-miR-29a-3p,26959,HBP1,NM_012257,HMG-box transcription factor 1
100,hsa-miR-29a-3p,2200,FBN1,NM_000138,fibrillin 1
100,hsa-miR-29a-3p,54454,ATAD2B,NM_001242338,"ATPase family, AAA domain containing 2B"
100,hsa-miR-29a-3p,200424,TET3,NM_001287491,tet methylcytosine dioxygenase 3
100,hsa-miR-29a-3p,1281,COL3A1,NM_000090,collagen type III alpha 1 chain
100,hsa-miR-16-5p,5069,PAPPA,NM_002581,pappalysin 1
100,hsa-miR-16-5p,2194,FASN,NM_004104,fatty acid synthase
100,hsa-miR-16-5p,285175,UNC80,NM_032504,"unc-80 homolog, NALCN channel complex subunit"
100,hsa-miR-16-5p,2247,FGF2,NM_002006,fibroblast growth factor 2
100,hsa-miR-16-5p,23112,TNRC6B,NM_001024843,trinucleotide repeat containing 6B
100,hsa-miR-16-5p,5775,PTPN4,NM_002830,"protein tyrosine phosphatase, non-receptor type 4"
100,hsa-miR-16-5p,26147,PHF19,NM_001286842,PHD finger protein 19
100,hsa-miR-16-5p,27351,DESI1,NM_015704,desumoylating isopeptidase 1
100,hsa-miR-20b-5p,59084,ENPP5,NM_001290072,ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)
100,hsa-miR-20b-5p,79443,FYCO1,NM_024513,FYVE and coiled-coil domain containing 1
100,hsa-miR-20b-5p,1783,DYNC1LI2,NM_001323955,dynein cytoplasmic 1 light intermediate chain 2
100,hsa-miR-20b-5p,57169,ZNFX1,NM_021035,zinc finger NFX1-type containing 1
100,hsa-miR-30b-5p,5756,TWF1,NM_001242397,twinfilin actin binding protein 1
100,hsa-miR-30b-5p,84002,B3GNT5,NM_032047,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5"
100,hsa-miR-30b-5p,8726,EED,NM_001308007,embryonic ectoderm development
100,hsa-miR-30b-5p,23335,WDR7,NM_015285,WD repeat domain 7
100,hsa-miR-30b-5p,6326,SCN2A,NM_001040142,sodium voltage-gated channel alpha subunit 2
100,hsa-miR-30b-5p,254065,BRWD3,NM_153252,bromodomain and WD repeat domain containing 3
100,hsa-miR-30b-5p,5738,PTGFRN,NM_020440,prostaglandin F2 receptor inhibitor
100,hsa-miR-30b-5p,123879,DCUN1D3,NM_173475,defective in cullin neddylation 1 domain containing 3
100,hsa-miR-30b-5p,10725,NFAT5,NM_001113178,nuclear factor of activated T cells 5
100,hsa-miR-30b-5p,27252,KLHL20,NM_014458,kelch like family member 20
100,hsa-miR-30b-5p,133522,PPARGC1B,NM_001172699,PPARG coactivator 1 beta
100,hsa-miR-30b-5p,7681,MKRN3,NM_005664,makorin ring finger protein 3
100,hsa-miR-30b-5p,57763,ANKRA2,NM_023039,ankyrin repeat family A member 2
100,hsa-miR-30b-5p,389421,LIN28B,NM_001004317,lin-28 homolog B
100,hsa-miR-30b-5p,56977,STOX2,NM_020225,storkhead box 2
100,hsa-miR-30b-5p,6095,RORA,NM_002943,RAR related orphan receptor A
100,hsa-miR-30b-5p,7976,FZD3,NM_017412,frizzled class receptor 3
100,hsa-miR-30b-5p,1951,CELSR3,NM_001407,cadherin EGF LAG seven-pass G-type receptor 3
100,hsa-miR-30b-5p,166968,MIER3,NM_001297598,MIER family member 3
100,hsa-miR-24-3p,666,BOK,NM_032515,BCL2 family apoptosis regulator BOK
100,hsa-miR-19b-3p,2099,ESR1,NM_000125,estrogen receptor 1
100,hsa-miR-19b-3p,6310,ATXN1,NM_000332,ataxin 1
100,hsa-miR-19b-3p,10771,ZMYND11,NM_001202464,zinc finger MYND-type containing 11
100,hsa-miR-19b-3p,22863,ATG14,NM_014924,autophagy related 14
100,hsa-miR-19b-3p,57419,SLC24A3,NM_020689,solute carrier family 24 member 3
100,hsa-miR-19b-3p,50944,SHANK1,NM_016148,SH3 and multiple ankyrin repeat domains 1
100,hsa-miR-19b-3p,4036,LRP2,NM_004525,LDL receptor related protein 2
100,hsa-miR-19b-3p,29915,HCFC2,NM_013320,host cell factor C2
100,hsa-miR-19b-3p,9728,SECISBP2L,NM_001193489,SECIS binding protein 2 like
100,hsa-miR-27b-3p,27125,AFF4,NM_014423,AF4/FMR2 family member 4
100,hsa-miR-27b-3p,283464,GXYLT1,NM_001099650,glucoside xylosyltransferase 1
100,hsa-miR-27b-3p,10565,ARFGEF1,NM_006421,ADP ribosylation factor guanine nucleotide exchange factor 1
100,hsa-miR-27b-3p,9648,GCC2,NM_181453,GRIP and coiled-coil domain containing 2
100,hsa-miR-27b-3p,23142,DCUN1D4,NM_001040402,defective in cullin neddylation 1 domain containing 4
100,hsa-miR-27b-3p,10769,PLK2,NM_001252226,polo like kinase 2
100,hsa-miR-27b-3p,3842,TNPO1,NM_002270,transportin 1
100,hsa-miR-27b-3p,162514,TRPV3,NM_001258205,transient receptor potential cation channel subfamily V member 3
100,hsa-miR-27b-3p,2549,GAB1,NM_002039,GRB2 associated binding protein 1
100,hsa-miR-126-5p,26353,HSPB8,NM_014365,heat shock protein family B (small) member 8
100,hsa-miR-126-5p,27115,PDE7B,NM_018945,phosphodiesterase 7B
100,hsa-miR-126-5p,26270,FBXO6,NM_018438,F-box protein 6
100,hsa-miR-126-5p,57604,TRMT9B,NM_001099677,tRNA methyltransferase 9B (putative)
100,hsa-miR-126-5p,388121,TNFAIP8L3,NM_207381,TNF alpha induced protein 8 like 3
100,hsa-miR-126-5p,3216,HOXB6,NM_018952,homeobox B6
100,hsa-miR-126-5p,10020,GNE,NM_001190383,glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
100,hsa-miR-126-5p,9,NAT1,NM_001291962,N-acetyltransferase 1
100,hsa-miR-126-5p,842,CASP9,NM_001278054,caspase 9
100,hsa-miR-126-5p,81603,TRIM8,NM_030912,tripartite motif containing 8
100,hsa-miR-126-5p,130827,TMEM182,NM_001321345,transmembrane protein 182
100,hsa-miR-126-5p,3140,MR1,NM_001531,"major histocompatibility complex, class I-related"
100,hsa-miR-126-5p,2104,ESRRG,NM_001243512,estrogen related receptor gamma
100,hsa-miR-126-5p,1903,S1PR3,NM_005226,sphingosine-1-phosphate receptor 3
