Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000525514,ENSG00000118513 (MYB),hsa-miR-150-5p,0.999998181938479
ENST00000400000,ENSG00000101558 (VAPA),hsa-miR-150-5p,0.981849389542249
UTR3,18:9954991-9955008,0.0741486459517645
UTR3,18:9959072-9959085,0.0017814838465339
ENST00000372980,ENSG00000149596 (JPH2),hsa-miR-150-5p,0.981186107527499
UTR3,20:42741794-42741820,0.0703935872746407
UTR3,20:42741479-42741501,0.0026545621644362
UTR3,20:42741197-42741224,0.00243236297766797
UTR3,20:42788624-42788650,0.00239605882330165
ENST00000370005,ENSG00000119915 (ELOVL3),hsa-miR-150-5p,0.98036739779593
UTR3,10:103989065-103989085,0.0731169107096605
UTR3,10:103989230-103989248,0.00150573747773631
ENST00000427390,ENSG00000215405 (GOLGA6L6),hsa-miR-150-5p,0.980136301722589
UTR3,15:20738619-20738645,0.0393521726884259
UTR3,15:20738512-20738536,0.032942583394983
UTR3,15:20738480-20738496,0.0037858089712223
UTR3,15:20740711-20740738,0.00936220996755882
UTR3,15:20740669-20740696,0.005406212202739
UTR3,15:20740627-20740654,0.0052835848457337
UTR3,15:20740585-20740612,0.00537969875130173
ENST00000284601,ENSG00000154415 (PPP1R3A),hsa-miR-150-5p,0.979983026821687
UTR3,7:113517103-113517120,0.076096732668678
UTR3,7:113519906-113519933,0.015996003023929
UTR3,7:113519885-113519912,0.0116197664216863
ENST00000401827,ENSG00000205268 (PDE7A),hsa-miR-150-5p,0.979746160649684
UTR3,8:66630611-66630634,0.00376501019136978
UTR3,8:66630019-66630043,0.0703381179301667
ENST00000272748,ENSG00000144320 (KIAA1715),hsa-miR-150-5p,0.978043443311837
UTR3,2:176794227-176794243,0.0152634399011134
UTR3,2:176790646-176790672,0.00226916520009363
UTR3,2:176788958-176788983,0.0552227868419032
ENST00000530128,ENSG00000205649 (HTN3),hsa-miR-150-5p,0.97604319185504
UTR3,4:70899981-70900004,0.071296956021
ENST00000375281,ENSG00000204335 (SP5),hsa-miR-150-5p,0.974963382652604
UTR3,2:171573968-171573992,0.0022560916958434
UTR3,2:171574108-171574134,0.0115964525265603
UTR3,2:171574185-171574190,0.00556902124044986
UTR3,2:171574247-171574271,0.0511367449599555
ENST00000601935,ENSG00000197372 (ZNF675),hsa-miR-150-5p,0.974675996036041
UTR3,19:23708958-23708981,0.0112718496879342
UTR3,19:23708703-23708731,0.0119623978323466
UTR3,19:23708694-23708711,0.045092761902473
UTR3,19:23708611-23708634,0.00203994469259641
ENST00000263257,ENSG00000104967 (NOVA2),hsa-miR-150-5p,0.974601537571443
UTR3,19:46442691-46442717,0.00514329237464443
UTR3,19:46442590-46442608,0.0025956489065961
UTR3,19:46441867-46441888,0.00314474441923182
UTR3,19:46441021-46441034,0.00186990976638706
UTR3,19:46440645-46440666,0.00122471809277729
UTR3,19:46439781-46439802,0.000877649205150486
UTR3,19:46437815-46437843,0.0510298550152352
UTR3,19:46437708-46437723,0.00295304518062964
UTR3,19:46437682-46437707,0.00147885803518355
ENST00000299192,ENSG00000155393 (HEATR3),hsa-miR-150-5p,0.973917005325917
UTR3,16:50139130-50139158,0.00720233969792071
UTR3,16:50139288-50139303,0.00553439453864221
UTR3,16:50139337-50139363,0.0011675140983789
UTR3,16:50140246-50140264,0.0559673230794189
ENST00000366711,ENSG00000181873 (IBA57),hsa-miR-150-5p,0.973576278930508
UTR3,1:228363488-228363514,0.00261795367254243
UTR3,1:228363638-228363659,0.00703303313266315
UTR3,1:228364076-228364095,0.00295195577016046
UTR3,1:228364096-228364117,0.000887891749664711
UTR3,1:228364973-228364995,0.00155655858603621
UTR3,1:228366024-228366047,0.00255357542421933
UTR3,1:228366518-228366539,0.00121434189369558
UTR3,1:228366748-228366765,0.000623594916333796
UTR3,1:228367507-228367519,0.00541913618436344
UTR3,1:228367609-228367620,0.00121107030087588
UTR3,1:228368119-228368137,0.00664911014764502
UTR3,1:228368331-228368351,0.00610663139916465
UTR3,1:228369038-228369064,0.00185612260658232
UTR3,1:228369726-228369752,0.0165505432359948
UTR3,1:228369833-228369852,0.0124222122549631
ENST00000359523,ENSG00000197965 (MPZL1),hsa-miR-150-5p,0.973343772471485
UTR3,1:167757270-167757291,0.00326915560487749
UTR3,1:167757431-167757447,0.0620368565653
UTR3,1:167759884-167759902,0.00188124172116692
UTR3,1:167760262-167760289,0.00231938976081312
ENST00000558241,ENSG00000259455 (RP11-467N20.5),hsa-miR-150-5p,0.972994463321029
UTR3,15:23405393-23405419,0.0172980779114526
UTR3,15:23405286-23405310,0.0370756639473586
UTR3,15:23405254-23405270,0.0158165811829819
UTR3,15:23407815-23407842,0.00945442743135198
UTR3,15:23407773-23407800,0.00546386051045569
UTR3,15:23406697-23406721,0.0120776687795073
ENST00000455539,ENSG00000003147 (ICA1),hsa-miR-150-5p,0.972632086122093
UTR3,7:8196820-8196840,0.0652240287160802
UTR3,7:8167592-8167616,0.00442618711524716
UTR3,7:8272306-8272326,0.0192000253158718
ENST00000256458,ENSG00000134070 (IRAK2),hsa-miR-150-5p,0.972421867056224
UTR3,3:10284057-10284076,0.0162191051052867
UTR3,3:10284456-10284475,0.00928222277838176
UTR3,3:10285163-10285180,0.0187826490208332
UTR3,3:10285356-10285362,0.0246514788081728
ENST00000371795,ENSG00000152778 (IFIT5),hsa-miR-150-5p,0.972144815790897
UTR3,10:91179231-91179248,0.054241811340613
UTR3,10:91180570-91180592,0.0145256143206965
ENST00000555727,ENSG00000129566 (TEP1),hsa-miR-150-5p,0.971966621136491
UTR3,14:20849488-20849501,0.00841880035819882
UTR3,14:20846923-20846940,0.00707886165228869
UTR3,14:20836974-20836996,0.029527645255378
UTR3,14:20836633-20836656,0.0238116365234917
UTR3,14:20874486-20874501,0.00675341977565874
ENST00000379028,ENSG00000091129 (NRCAM),hsa-miR-150-5p,0.971930545226369
UTR3,7:107789833-107789856,0.0358881083705461
UTR3,7:107788346-107788364,0.0327504729616002
ENST00000591278,ENSG00000130803 (ZNF317),hsa-miR-150-5p,0.97176768555501
UTR3,19:9268741;9269502-9268751;9269510,0.0487277220247778
UTR3,19:9270955-9270978,0.00302143000142169
UTR3,19:9271035-9271063,0.00306766899190426
UTR3,19:9271375-9271399,0.00254242605232802
UTR3,19:9271879-9271903,0.00179843342364566
UTR3,19:9271960-9271987,0.000984424681669756
UTR3,19:9272047-9272069,0.000571011077282552
UTR3,19:9272214-9272229,0.00782817224284615
ENST00000527102,ENSG00000148925 (BTBD10),hsa-miR-150-5p,0.97121179969038
UTR3,11:13427220-13427235,0.0418260487881634
UTR3,11:13410587-13410602,0.0263872073665521
ENST00000258963,ENSG00000136451 (VEZF1),hsa-miR-150-5p,0.971172118928975
UTR3,17:56051736-56051743,0.0523270470395809
UTR3,17:56050628-56050647,0.00255206920611399
UTR3,17:56049786-56049806,0.00312986411751446
UTR3,17:56049379-56049402,0.00768058812651023
UTR3,17:56049375-56049397,0.00250050740585662
ENST00000371891,ENSG00000162365 (CYP4A22),hsa-miR-150-5p,0.970307874034991
UTR3,1:47614655-47614677,0.0535318939536654
UTR3,1:47614670-47614696,0.0141608490288182
ENST00000426542,ENSG00000214944 (ARHGEF28),hsa-miR-150-5p,0.970277382216451
UTR3,5:73236870-73236888,0.0628357229804198
UTR3,5:73237304-73237327,0.00483973086082641
ENST00000470531,ENSG00000170004 (CHD3),hsa-miR-150-5p,0.969494248359367
UTR3,17:7807803-7807823,0.0431468049291683
UTR3,17:7810958-7810984,0.00162402309877376
UTR3,17:7815120-7815147,0.00359713953207376
UTR3,17:7815362-7815387,0.00195627832648972
UTR3,17:7815661-7815682,0.00945443613080418
UTR3,17:7815798-7815824,0.00538452447004888
UTR3,17:7815897-7815913,0.00207399420367259
ENST00000332408,ENSG00000185634 (SHC4),hsa-miR-150-5p,0.969216935028371
UTR3,15:49117778-49117803,0.0670846211572655
ENST00000425394,ENSG00000135473 (PAN2),hsa-miR-150-5p,0.968670655472291
UTR3,12:56711330-56711358,0.0216627642069845
UTR3,12:56710571-56710582,0.00594476724879948
UTR3,12:56710475-56710502,0.00209969893981566
UTR3,12:56710144-56710169,0.037080678253709
ENST00000534358,ENSG00000118058 (KMT2A),hsa-miR-150-5p,0.968438443513325
UTR3,11:118392945-118392971,0.00286343438784236
UTR3,11:118393193-118393211,0.0283571640831631
UTR3,11:118393403-118393431,0.0285664425354073
UTR3,11:118393645-118393671,0.00272653572301835
UTR3,11:118394317-118394331,0.0029117988045684
UTR3,11:118394698-118394721,0.00173770964256773
UTR3,11:118342382-118342408,0.00838916040035602
UTR3,11:118355582-118355607,0.0100441888183234
UTR3,11:118365447-118365462,0.0106286882594989
ENST00000381128,ENSG00000129221 (AIPL1),hsa-miR-150-5p,0.968281701985534
UTR3,17:6337295-6337320,0.0476285043374268
UTR3,17:6330347-6330365,0.00821379834769597
UTR3,17:6330061;6330201-6330076;6330212,0.00490639511379979
UTR3,17:6328139-6328150,0.0026441629283425
UTR3,17:6328002-6328028,0.00236180227197185
UTR3,17:6327970-6327988,0.000825020957861615
ENST00000242109,ENSG00000122548 (KIAA0087),hsa-miR-150-5p,0.965522226742654
UTR3,7:26576144-26576162,0.00711287307876305
UTR3,7:26574594-26574613,0.00379987419029939
UTR3,7:26574471-26574488,0.000553803708189764
UTR3,7:26574467-26574488,0.000296923840401155
UTR3,7:26574457-26574479,0.000260255220044337
UTR3,7:26572951-26572974,0.0531458786417719
ENST00000314393,ENSG00000178764 (ZHX2),hsa-miR-150-5p,0.964960170091897
UTR3,8:123985998-123986014,0.0606115803521355
UTR3,8:123986216-123986239,0.00428422066052581
ENST00000499810,ENSG00000120705 (ETF1),hsa-miR-150-5p,0.963952755065984
UTR3,5:137843261-137843283,0.00557179948438106
UTR3,5:137843155-137843179,0.0533609974486401
UTR3,5:137842283-137842305,0.00548266246269623
ENST00000377542,ENSG00000154537 (FAM27C),hsa-miR-150-5p,0.963832157133652
UTR3,9:44991231-44991254,0.0509210317641959
UTR3,9:44991460-44991481,0.0134377944780508
ENST00000382100,ENSG00000147852 (VLDLR),hsa-miR-150-5p,0.963634555209635
UTR3,9:2655694-2655718,0.00158923792690083
UTR3,9:2659019-2659041,0.00502604523080399
UTR3,9:2659578-2659604,0.0549075546434906
UTR3,9:2659633-2659657,0.00274358567549473
ENST00000222803,ENSG00000106080 (FKBP14),hsa-miR-150-5p,0.963550748405891
UTR3,7:30053733-30053744,0.00393934818120729
UTR3,7:30053702-30053723,0.0049814339311137
UTR3,7:30052047-30052068,0.00288965050487022
UTR3,7:30051429-30051440,0.00262035502861689
UTR3,7:30050911-30050923,0.00213192998432492
UTR3,7:30050206-30050221,0.0476646618776027
ENST00000453654,ENSG00000157680 (DGKI),hsa-miR-150-5p,0.963540319695804
UTR3,7:137075279-137075298,0.00451832516319345
UTR3,7:137072706-137072732,0.00141007334038946
UTR3,7:137069751-137069772,0.00475190298992485
UTR3,7:137069581-137069587,0.00132583036505196
UTR3,7:137069100-137069119,0.00201273475291524
UTR3,7:137065891-137065911,0.0502036604063926
ENST00000428443,ENSG00000187231 (SESTD1),hsa-miR-150-5p,0.962509930378239
UTR3,2:179970775-179970782,0.00851857300172582
UTR3,2:179969261-179969275,0.00114788435090187
UTR3,2:179967146-179967151,0.0032729014850501
UTR3,2:179966428-179966435,0.0507893898833447
UTR3,2:179974735;179977451-179974755;179977453,0.0171588475906872
ENST00000360742,ENSG00000129696 (TTI2),hsa-miR-150-5p,0.962254130554793
UTR3,8:33356480-33356503,0.0636340663766498
ENST00000471389,ENSG00000140718 (FTO),hsa-miR-150-5p,0.962092398923346
UTR3,16:54147655-54147680,0.0332346411864405
UTR3,16:54148558-54148581,0.00257550726404331
UTR3,16:54149380-54149406,0.00348141026181949
UTR3,16:54149500-54149527,0.000888604056242035
UTR3,16:54149566-54149586,0.000531051100655588
UTR3,16:54149576-54149594,0.00048370655144072
UTR3,16:54150391-54150418,0.00767096514473522
UTR3,16:54150443-54150467,0.000643896498423932
UTR3,16:54150588-54150612,0.00192395736688693
UTR3,16:54152790-54152808,0.00114535114178947
UTR3,16:54153945-54153965,0.00321995377150109
UTR3,16:54153982-54154006,0.00145142632100274
UTR3,16:54154491-54154517,0.00631096831419969
ENST00000529167,ENSG00000183644 (C11orf88),hsa-miR-150-5p,0.961160657931486
UTR3,11:111405828-111405840,0.0121611307397021
UTR3,11:111407389-111407409,0.0509876075256679
ENST00000503808,ENSG00000157426 (AASDH),hsa-miR-150-5p,0.960751316017248
UTR3,4:57215482-57215508,0.0527697605066628
UTR3,4:57209750-57209765,0.0102006622502072
ENST00000394810,ENSG00000166317 (SYNPO2L),hsa-miR-150-5p,0.960523562905369
UTR3,10:75405836-75405862,0.00268606476603717
UTR3,10:75405510-75405530,0.0109153573091468
UTR3,10:75405097-75405124,0.0437988186168315
UTR3,10:75405030-75405052,0.00541359296361022
UTR3,10:75413053-75413070,0.00950655016725217
ENST00000609686,ENSG00000273079 (GRIN2B),hsa-miR-150-5p,0.959674537328159
UTR3,12:13715353-13715370,0.00901139339227347
UTR3,12:13715163-13715177,0.00479258334014079
UTR3,12:13714603-13714619,0.00381804500756926
UTR3,12:13714285-13714311,0.00262923503077092
UTR3,12:13711485-13711511,0.00123329332749693
UTR3,12:13708151-13708173,0.00350002809748302
UTR3,12:13706760-13706786,0.00139296418358629
UTR3,12:13706212-13706237,0.00137760223413393
UTR3,12:13705929-13705957,0.00375494076056056
UTR3,12:13705744-13705763,0.00997869440448335
UTR3,12:13704158-13704185,0.00148175892223573
UTR3,12:13702447-13702473,0.000799427537154672
UTR3,12:13700580-13700598,0.00121261291367578
UTR3,12:13698693-13698711,0.00372003114004769
UTR3,12:13698676-13698699,0.000191653642437972
UTR3,12:13697260-13697281,0.00157844329020743
UTR3,12:13696914-13696933,0.00104902823982947
UTR3,12:13696796-13696816,0.00105891690133785
UTR3,12:13696745-13696767,0.000715099699280822
UTR3,12:13696001-13696016,0.00121333621830649
UTR3,12:13695784-13695811,0.00123129563062787
UTR3,12:13695675-13695701,0.00260440193337949
UTR3,12:13695640-13695666,0.00137861461249015
UTR3,12:13694208-13694235,0.00267637391186293
UTR3,12:13716577-13716599,0.0131918464227182
ENST00000433011,ENSG00000196440 (ARMCX4),hsa-miR-150-5p,0.957976422725437
UTR3,X:100754134-100754161,0.0127100393321487
UTR3,X:100759925-100759947,0.0104139660537439
UTR3,X:100759931-100759953,0.000582104137658144
UTR3,X:100760047-100760073,0.00355597721386888
UTR3,X:100760130-100760152,0.00237315632621364
UTR3,X:100787107-100787128,0.00163046735991356
UTR3,X:100787501-100787521,0.00195074658790909
UTR3,X:100787918-100787938,0.0285901891949244
