Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000228434,ENSG00000110848 (CD69),hsa-miR-92a-3p,0.999999997388459
UTR3,4:153242430-153242440,0.161138209648311
ENST00000392782,ENSG00000123636 (BAZ2B),hsa-miR-92a-3p,0.999992166138626
UTR3,2:160176495-160176518,0.20286236799676
ENST00000361686,ENSG00000144057 (ST6GAL2),hsa-miR-92a-3p,0.999992062886813
UTR3,2:107423104-107423130,0.202648357141157
ENST00000544440,ENSG00000005810 (MYCBP2),hsa-miR-92a-3p,0.999989504066462
UTR3,13:77618938-77618948,0.0058885243865628
UTR3,13:77618884-77618910,0.199539902069691
UTR3,13:77834641-77834667,0.00968833289881374
ENST00000415385,ENSG00000065559 (MAP2K4),hsa-miR-92a-3p,0.999986265873145
UTR3,17:12044665-12044689,0.112270407296943
UTR3,17:12045082-12045092,0.0814159097604264
ENST00000517608,ENSG00000104343 (UBE2W),hsa-miR-92a-3p,0.999973338282688
UTR3,8:74706023-74706046,0.176828446935096
UTR3,8:74705357-74705379,0.0060159816723842
ENST00000342620,ENSG00000138835 (RGS3),hsa-miR-92a-3p,0.999968018371689
UTR3,9:116359720-116359746,0.179870839536073
ENST00000374672,ENSG00000136826 (KLF4),hsa-miR-92a-3p,0.999961521082402
UTR3,9:110247664-110247681,0.0245251994887744
UTR3,9:110247351-110247372,0.152322738719353
ENST00000369295,ENSG00000043591 (ADRB1),hsa-miR-92a-3p,0.999960401405355
UTR3,10:115806624-115806645,0.176379124227859
ENST00000345714,ENSG00000104205 (SGK3),hsa-miR-92a-3p,0.999957368946522
UTR3,8:67772227-67772245,0.00874844816006252
UTR3,8:67774133-67774156,0.166424617654423
ENST00000293379,ENSG00000161638 (ITGA5),hsa-miR-92a-3p,0.999946664059187
UTR3,12:54789081-54789097,0.174066815464766
UTR3,12:54791252;54792381-54791271;54792383,0.00432940209644146
ENST00000244745,ENSG00000124766 (SOX4),hsa-miR-92a-3p,0.999933758173665
UTR3,6:21598218-21598238,0.00865405379181674
UTR3,6:21598650-21598669,0.15931537113591
ENST00000266304,ENSG00000167074 (TEF),hsa-miR-92a-3p,0.999933080424351
UTR3,22:41794939-41794961,0.167803041367552
ENST00000575354,ENSG00000079432 (CIC),hsa-miR-92a-3p,0.999931382498312
UTR3,19:42799875-42799895,0.167393498070661
ENST00000373097,ENSG00000102290 (PCDH11X),hsa-miR-92a-3p,0.999910309693426
UTR3,X:91874091-91874113,0.00519621099988669
UTR3,X:91874228-91874252,0.0710811526676626
UTR3,X:91874638-91874663,0.0913249135761058
UTR3,X:91132689-91132712,0.00825472171841726
ENST00000438447,ENSG00000133401 (PDZD2),hsa-miR-92a-3p,0.999908199725034
UTR3,5:32109433-32109444,0.00158510421645168
UTR3,5:32110004-32110027,0.00253501122968867
UTR3,5:32110316-32110340,0.00957278067066859
UTR3,5:32110910-32110920,0.148943027698473
ENST00000400457,ENSG00000099715 (PCDH11Y),hsa-miR-92a-3p,0.999895964451896
UTR3,Y:5606135-5606157,0.00523369232587983
UTR3,Y:5606272-5606296,0.0661903847331216
UTR3,Y:5606682-5606707,0.0891667349538504
ENST00000332118,ENSG00000182934 (SRPR),hsa-miR-92a-3p,0.999890923126977
UTR3,11:126132897-126132919,0.159817329954215
ENST00000265138,ENSG00000113369 (ARRDC3),hsa-miR-92a-3p,0.999890113597869
UTR3,5:90664731-90664748,0.159696465739254
ENST00000321322,ENSG00000177103 (DSCAML1),hsa-miR-92a-3p,0.999870545430144
UTR3,11:117298503-117298519,0.157017652239722
ENST00000392316,ENSG00000128641 (MYO1B),hsa-miR-92a-3p,0.999866708836605
UTR3,2:192288711-192288737,0.0670335300599468
UTR3,2:192289604-192289625,0.0895067192709898
ENST00000380548,ENSG00000178031 (ADAMTSL1),hsa-miR-92a-3p,0.999857759323913
UTR3,9:18910322-18910349,0.157549501805908
UTR3,9:18892582;18905780-18892594;18905786,0.00412890715793164
ENST00000223023,ENSG00000106299 (WASL),hsa-miR-92a-3p,0.999822824961126
UTR3,7:123324423-123324434,0.145752887319075
UTR3,7:123324025-123324053,0.00613512006451404
ENST00000398238,ENSG00000073969 (NSF),hsa-miR-92a-3p,0.999799284263599
UTR3,17:44833314-44833336,0.100982018700538
UTR3,17:44834790-44834809,0.0488666716550916
ENST00000204726,ENSG00000090615 (GOLGA3),hsa-miR-92a-3p,0.999798936660338
UTR3,12:133349089-133349105,0.00272765892314154
UTR3,12:133346778-133346794,0.00149774852538847
UTR3,12:133346107-133346131,0.00772685268194077
UTR3,12:133345519-133345546,0.137868144266175
ENST00000319653,ENSG00000155816 (FMN2),hsa-miR-92a-3p,0.99977331883499
UTR3,1:240638380-240638397,0.147859945757154
ENST00000404260,ENSG00000069020 (MAST4),hsa-miR-92a-3p,0.999765728058142
UTR3,5:66465277-66465299,0.147321482770438
ENST00000264433,ENSG00000052795 (FNIP2),hsa-miR-92a-3p,0.999756932683644
UTR3,4:159826364-159826392,0.0239956921347452
UTR3,4:159828979-159828991,0.0211562530652274
UTR3,4:159829161-159829180,0.107909746666471
UTR3,4:159780385-159780403,0.0132789929630963
ENST00000348628,ENSG00000070808 (CAMK2A),hsa-miR-92a-3p,0.999751002850656
UTR3,5:149599076-149599095,0.146324933444659
ENST00000263674,ENSG00000110237 (ARHGEF17),hsa-miR-92a-3p,0.999716627339764
UTR3,11:73079130-73079157,0.144210748911292
ENST00000344586,ENSG00000119919 (NKX2-3),hsa-miR-92a-3p,0.999709574879839
UTR3,10:101296247-101296273,0.143808851450493
ENST00000529750,ENSG00000023171 (GRAMD1B),hsa-miR-92a-3p,0.999663296594486
UTR3,11:123493315-123493343,0.134873258150941
UTR3,11:123498266-123498291,0.0065182748553419
ENST00000345514,ENSG00000127152 (BCL11B),hsa-miR-92a-3p,0.99962955828018
UTR3,14:99640268-99640289,0.139830237299122
ENST00000412050,ENSG00000107864 (CPEB3),hsa-miR-92a-3p,0.999622221582131
UTR3,10:93811286-93811292,0.0262784383439883
UTR3,10:93811074-93811092,0.0244154666692354
UTR3,10:93809777-93809801,0.0177400214367801
UTR3,10:93809013-93809040,0.0460031255938155
UTR3,10:93807702-93807727,0.00386500474894222
UTR3,10:93807265-93807289,0.00642927087723398
UTR3,10:93806983-93806993,0.0147782570849125
ENST00000360150,ENSG00000087502 (ERGIC2),hsa-miR-92a-3p,0.999575156284145
UTR3,12:29494013-29494025,0.125083727055315
UTR3,12:29491059-29491082,0.00625613972521066
UTR3,12:29490453-29490471,0.006249947311623
ENST00000472042,ENSG00000177426 (TGIF1),hsa-miR-92a-3p,0.999574759616286
UTR3,18:3458244-3458255,0.137574554715174
ENST00000261483,ENSG00000112893 (MAN2A1),hsa-miR-92a-3p,0.999574737222297
UTR3,5:109202748-109202765,0.143233518489219
UTR3,5:109155947-109155969,0.0133182486440203
ENST00000344922,ENSG00000154305 (MIA3),hsa-miR-92a-3p,0.999572760695785
UTR3,1:222839175-222839195,0.134676392869092
UTR3,1:222841162-222841172,0.00520188113868418
UTR3,1:222827637;222827731-222827640;222827745,0.00584890528166906
ENST00000396505,ENSG00000050165 (DKK3),hsa-miR-92a-3p,0.999547804498411
UTR3,11:11985979-11986002,0.136569614901092
ENST00000335712,ENSG00000119866 (BCL11A),hsa-miR-92a-3p,0.999491535347442
UTR3,2:60687258-60687272,0.0147492450980151
UTR3,2:60687214-60687239,0.11990261347203
ENST00000370471,ENSG00000102081 (FMR1),hsa-miR-92a-3p,0.999411325513479
UTR3,X:147032027-147032042,0.00790067555705038
UTR3,X:147032085-147032109,0.124944983471818
UTR3,X:147032169-147032174,0.00851499401328217
UTR3,X:147030205-147030221,0.0219414542772907
ENST00000414202,ENSG00000107036 (KIAA1432),hsa-miR-92a-3p,0.999403007390589
UTR3,9:5775448-5775470,0.0166852075302662
UTR3,9:5775466-5775489,0.00253741523521949
UTR3,9:5775784-5775795,0.11280443649562
ENST00000405379,ENSG00000134317 (GRHL1),hsa-miR-92a-3p,0.999351581003787
UTR3,2:10141478-10141501,0.125840643832778
UTR3,2:10141834-10141846,0.00483503535904214
ENST00000290551,ENSG00000159388 (BTG2),hsa-miR-92a-3p,0.999341345007062
UTR3,1:203277356-203277370,0.00580040635953024
UTR3,1:203277604-203277632,0.0383536695109799
UTR3,1:203277925-203277943,0.0862654442278425
ENST00000353739,ENSG00000137075 (RNF38),hsa-miR-92a-3p,0.99934063509937
UTR3,9:36339197-36339218,0.0085854570076481
UTR3,9:36338873-36338898,0.0490696141205743
UTR3,9:36338850-36338860,0.00224337760238233
UTR3,9:36338109-36338125,0.004006277227592
UTR3,9:36336476-36336503,0.0664971762752449
ENST00000297338,ENSG00000164754 (RAD21),hsa-miR-92a-3p,0.999333570145211
UTR3,8:117859464-117859489,0.130227596301729
ENST00000261023,ENSG00000138448 (ITGAV),hsa-miR-92a-3p,0.999332358653762
UTR3,2:187543144-187543163,0.00344501955314589
UTR3,2:187543445-187543468,0.00924724030715825
UTR3,2:187545083-187545105,0.00989078551154983
UTR3,2:187545185-187545202,0.123767396167089
UTR3,2:187540383-187540401,0.0365710620054731
ENST00000396137,ENSG00000152409 (JMY),hsa-miR-92a-3p,0.999326721283376
UTR3,5:78617613-78617635,0.0195479437363636
UTR3,5:78617638-78617650,0.00500890024528791
UTR3,5:78620275-78620289,0.00188983779708942
UTR3,5:78622562-78622584,0.0712900939073946
UTR3,5:78622772-78622790,0.0116615477331884
UTR3,5:78622909-78622934,0.0123327076910769
UTR3,5:78622947-78622961,0.00832934455170649
ENST00000515007,ENSG00000145685 (LHFPL2),hsa-miR-92a-3p,0.999296542967247
UTR3,5:77781869-77781895,0.0555171448433629
UTR3,5:77781418-77781437,0.0668134004697248
UTR3,5:77781056-77781069,0.00701269684114679
ENST00000393256,ENSG00000153094 (BCL2L11),hsa-miR-92a-3p,0.999264065914155
UTR3,2:111924246-111924271,0.00345867058546844
UTR3,2:111924485-111924509,0.0100871556986434
UTR3,2:111925930-111925949,0.123579583206274
UTR3,2:111881687-111881715,0.0217231192788997
ENST00000308618,ENSG00000174279 (EVX2),hsa-miR-92a-3p,0.999228847429913
UTR3,2:176942269-176942296,0.127840461931357
ENST00000424319,ENSG00000086991 (NOX4),hsa-miR-92a-3p,0.999222331243629
UTR3,11:89059878-89059905,0.0670430110556575
UTR3,11:89057843-89057860,0.0652126533324101
UTR3,11:89165954-89165974,0.0124353052816131
ENST00000323825,ENSG00000143507 (DUSP10),hsa-miR-92a-3p,0.999205284755932
UTR3,1:221875077-221875094,0.127348162414375
ENST00000276282,ENSG00000147324 (MFHAS1),hsa-miR-92a-3p,0.999163711971473
UTR3,8:8643001-8643016,0.126514117161499
ENST00000499247,ENSG00000141232 (TOB1),hsa-miR-92a-3p,0.999130743703721
UTR3,17:48939689-48939704,0.125881640210784
ENST00000066544,ENSG00000004897 (CDC27),hsa-miR-92a-3p,0.999103532409345
UTR3,17:45198125-45198147,0.114760795391293
UTR3,17:45195894-45195908,0.00218691425708399
UTR3,17:45195336-45195354,0.00842969743765301
ENST00000341071,ENSG00000160058 (BSDC1),hsa-miR-92a-3p,0.999094591787078
UTR3,1:32830895-32830910,0.125215067317762
ENST00000260600,ENSG00000138031 (ADCY3),hsa-miR-92a-3p,0.99905816301113
UTR3,2:25042259-25042284,0.124569762932232
ENST00000241436,ENSG00000122008 (POLK),hsa-miR-92a-3p,0.998991262697733
UTR3,5:74893937-74893956,0.104395166760982
UTR3,5:74895893-74895906,0.00991783506541029
UTR3,5:74896436-74896449,0.00913410522306069
ENST00000329565,ENSG00000184602 (SNN),hsa-miR-92a-3p,0.998982546988351
UTR3,16:11772870-11772885,0.123306355752599
ENST00000263160,ENSG00000091664 (SLC17A6),hsa-miR-92a-3p,0.998958993439714
UTR3,11:22399432-22399451,0.0810126095152637
UTR3,11:22400155-22400181,0.0205101327420431
UTR3,11:22400484-22400501,0.00640610072076493
UTR3,11:22400587-22400607,0.00908979813935702
UTR3,11:22400599-22400616,0.0307406493375933
UTR3,11:22387207-22387232,0.00845838419879029
UTR3,11:22391620-22391638,0.00726275460438936
UTR3,11:22398186-22398206,0.0198462847919398
UTR3,11:22399002-22399025,0.0196993365486909
ENST00000367066,ENSG00000164691 (TAGAP),hsa-miR-92a-3p,0.998929016647708
UTR3,6:159456664-159456680,0.11212290098567
UTR3,6:159456366-159456379,0.0103445463516948
ENST00000321442,ENSG00000164466 (SFXN1),hsa-miR-92a-3p,0.998917839729567
UTR3,5:174954965-174954981,0.0016045601484637
UTR3,5:174956545-174956561,0.120693020669978
ENST00000263754,ENSG00000114166 (KAT2B),hsa-miR-92a-3p,0.998881025521472
UTR3,3:20195759-20195772,0.121750218948572
ENST00000367882,ENSG00000118526 (TCF21),hsa-miR-92a-3p,0.998847385483085
UTR3,6:134213189-134213206,0.120261024871708
UTR3,6:134214423-134214446,0.00100453203243461
ENST00000366882,ENSG00000112541 (PDE10A),hsa-miR-92a-3p,0.998756380442656
UTR3,6:165745140-165745155,0.0067603741157429
UTR3,6:165743599-165743622,0.00290656432492031
UTR3,6:165742927-165742949,0.00387615027092571
UTR3,6:165741161-165741172,0.130027773895995
UTR3,6:165862418-165862434,0.0422986700564354
UTR3,6:165842170-165842196,0.0128797544897532
ENST00000274811,ENSG00000146083 (RNF44),hsa-miR-92a-3p,0.998727903279257
UTR3,5:175955865-175955890,0.0198278617702552
UTR3,5:175953782-175953808,0.0998236765895287
ENST00000361217,ENSG00000198837 (DENND4B),hsa-miR-92a-3p,0.998724390144819
UTR3,1:153902040-153902060,0.119606406187729
ENST00000373191,ENSG00000126070 (AGO3),hsa-miR-92a-3p,0.998667942216278
UTR3,1:36521520-36521544,0.0405346009138937
UTR3,1:36522385-36522401,0.00174023690673703
UTR3,1:36523114-36523132,0.0454158525659808
UTR3,1:36524308-36524324,0.00269438560623228
UTR3,1:36532937-36532954,0.00227124958287463
UTR3,1:36533030-36533057,0.000359703261582888
UTR3,1:36534054-36534081,0.000883817563218542
UTR3,1:36538067-36538078,0.0249979336476874
ENST00000361924,ENSG00000144674 (GOLGA4),hsa-miR-92a-3p,0.998590085724039
UTR3,3:37407929-37407941,0.117968104855114
ENST00000467709,ENSG00000147459 (DOCK5),hsa-miR-92a-3p,0.998572183326803
UTR3,8:25269742-25269761,0.117761590907761
ENST00000360943,ENSG00000159202 (UBE2Z),hsa-miR-92a-3p,0.998551717139096
UTR3,17:47004821-47004848,0.00377497749845906
UTR3,17:47006385-47006400,0.113753668959868
ENST00000282878,ENSG00000152932 (RAB3C),hsa-miR-92a-3p,0.998440322575559
UTR3,5:58147798-58147810,0.00297061024977674
UTR3,5:58152905-58152930,0.109028968572844
UTR3,5:58153037-58153060,0.00431615104130231
ENST00000290378,ENSG00000159251 (ACTC1),hsa-miR-92a-3p,0.998399892688647
UTR3,15:35082491-35082514,0.0195360672409395
UTR3,15:35081286-35081311,0.00720706810670646
UTR3,15:35080885-35080901,0.0105600401224619
UTR3,15:35080317-35080339,0.0785936234943963
ENST00000327669,ENSG00000184731 (FAM110C),hsa-miR-92a-3p,0.998323778720622
UTR3,2:39131-39149,0.00417202285946829
UTR3,2:38861-38873,0.110964005051723
ENST00000261207,ENSG00000058272 (PPP1R12A),hsa-miR-92a-3p,0.998269310219395
UTR3,12:80169041-80169054,0.0964768244639251
UTR3,12:80167430-80167452,0.00876181251144393
UTR3,12:80167407-80167422,0.00937385195440994
ENST00000394020,ENSG00000135074 (ADAM19),hsa-miR-92a-3p,0.998221832661949
UTR3,5:156907728-156907754,0.0924050236646661
UTR3,5:156904831-156904855,0.00321403571578004
UTR3,5:156904808-156904833,0.0104615554993279
UTR3,5:156904723-156904747,0.00356124100664906
UTR3,5:156904315-156904333,0.00784439139281687
UTR3,5:156918851-156918873,0.0115589537617533
ENST00000310624,ENSG00000100285 (NEFH),hsa-miR-92a-3p,0.998035541138183
UTR3,22:29886833-29886854,0.0100908651977991
UTR3,22:29887035-29887050,0.0070826830249772
UTR3,22:29887239-29887254,0.0953643872132871
ENST00000582415,ENSG00000143450 (OAZ3),hsa-miR-92a-3p,0.998003003403817
UTR3,1:151743783-151743804,0.112268911842086
ENST00000270162,ENSG00000142178 (SIK1),hsa-miR-92a-3p,0.99798672260532
UTR3,21:44836577-44836604,0.0107505619474851
UTR3,21:44836511-44836530,0.00537616894629844
UTR3,21:44835766-44835785,0.0883532797043892
UTR3,21:44834562-44834579,0.0112459867093475
UTR3,21:44845395;44845903-44845403;44845913,0.0129364256010747
ENST00000313766,ENSG00000177706 (FAM20C),hsa-miR-92a-3p,0.99793951666872
UTR3,7:300651-300678,0.00822816385652557
UTR3,7:300673-300694,0.103528204201034
ENST00000361983,ENSG00000198954 (KIAA1279),hsa-miR-92a-3p,0.9979265670423
UTR3,10:70776191-70776204,0.111653759733153
ENST00000403716,ENSG00000115762 (PLEKHB2),hsa-miR-92a-3p,0.997754435621222
UTR3,2:131904369-131904396,0.110347490456403
ENST00000256497,ENSG00000134109 (EDEM1),hsa-miR-92a-3p,0.997718760217753
UTR3,3:5260729-5260748,0.00842776003805736
UTR3,3:5261446-5261460,0.104314766678046
UTR3,3:5236949;5241277-5236966;5241279,0.0101453374581573
ENST00000376958,ENSG00000152749 (GPR180),hsa-miR-92a-3p,0.997698380356447
UTR3,13:95279456-95279475,0.0917692158695255
UTR3,13:95281206-95281220,0.00280989755117998
UTR3,13:95282441-95282463,0.00317754820563278
UTR3,13:95285185-95285203,0.00136540496945265
UTR3,13:95286164-95286184,0.0108215261604382
ENST00000568890,ENSG00000205423 (CNEP1R1),hsa-miR-92a-3p,0.997669763354382
UTR3,16:50069477-50069503,0.101169160998331
UTR3,16:50070867-50070877,0.00857200470524332
ENST00000216294,ENSG00000023608 (SNAPC1),hsa-miR-92a-3p,0.997582146159693
UTR3,14:62261816-62261841,0.0161634886576998
UTR3,14:62262153-62262167,0.0894409448864257
UTR3,14:62262257-62262267,0.00353203375638307
ENST00000369239,ENSG00000132424 (PNISR),hsa-miR-92a-3p,0.997567855438788
UTR3,6:99846997-99847017,0.00448071823529328
UTR3,6:99846687-99846712,0.104559198402843
ENST00000334828,ENSG00000171314 (PGAM1),hsa-miR-92a-3p,0.997540274025032
UTR3,10:99193171-99193198,0.108855161410578
ENST00000357559,ENSG00000114416 (FXR1),hsa-miR-92a-3p,0.997531870051086
UTR3,3:180694882-180694901,0.0986588435758625
UTR3,3:180696095-180696122,0.00168618674640044
UTR3,3:180697428-180697456,0.00523155586159507
UTR3,3:180697459-180697472,0.000782057746075493
UTR3,3:180698039-180698055,0.00244063373271912
ENST00000494090,ENSG00000196739 (COL27A1),hsa-miR-92a-3p,0.997528849235435
UTR3,9:117073347-117073374,0.108779236566844
ENST00000334464,ENSG00000165650 (PDZD8),hsa-miR-92a-3p,0.997353553500789
UTR3,10:119040824-119040840,0.00267926314790609
UTR3,10:119040209-119040226,0.104976987105722
ENST00000513978,ENSG00000155324 (GRAMD3),hsa-miR-92a-3p,0.99718781329059
UTR3,5:125821457-125821462,0.00565059248377236
UTR3,5:125828807-125828834,0.101010135252344
ENST00000253778,ENSG00000131459 (GFPT2),hsa-miR-92a-3p,0.997177972191269
UTR3,5:179728301-179728326,0.0906000158523374
UTR3,5:179727726-179727752,0.0160034556369546
ENST00000539839,ENSG00000111432 (FZD10),hsa-miR-92a-3p,0.997052444905016
UTR3,12:130649836-130649848,0.105890119721561
ENST00000280612,ENSG00000151012 (SLC7A11),hsa-miR-92a-3p,0.99699404084403
UTR3,4:139092144-139092153,0.00302993473787938
UTR3,4:139089467-139089495,0.00650803724535905
UTR3,4:139087329-139087350,0.00194865275187246
UTR3,4:139085549-139085573,0.00438116623450503
UTR3,4:139085415-139085439,0.0928150529290914
UTR3,4:139106380-139106396,0.0129894308790577
ENST00000541112,ENSG00000137449 (CPEB2),hsa-miR-92a-3p,0.996992399579985
UTR3,4:15069028-15069038,0.0153689834019208
UTR3,4:15069669-15069684,0.00391322298697324
UTR3,4:15070188-15070213,0.00416720978272198
UTR3,4:15070929-15070948,0.082110118765702
ENST00000296755,ENSG00000131711 (MAP1B),hsa-miR-92a-3p,0.996961284233241
UTR3,5:71505285-71505313,0.105390806003958
ENST00000336824,ENSG00000075420 (FNDC3B),hsa-miR-92a-3p,0.996925833276966
UTR3,3:172115981-172116004,0.0719106154233615
UTR3,3:172116976-172116992,0.0243399399563815
UTR3,3:172118589-172118605,0.00172508652469887
UTR3,3:172118755-172118771,0.0035341047874418
UTR3,3:172119425-172119436,0.00638172771361614
UTR3,3:172070745-172070764,0.0114250691104767
ENST00000370331,ENSG00000067208 (EVI5),hsa-miR-92a-3p,0.996872304925354
UTR3,1:92978837-92978858,0.0988112776216091
UTR3,1:92976964-92976980,0.00229462224510857
UTR3,1:92975582-92975601,0.00381173883531594
ENST00000338146,ENSG00000176422 (SPRYD4),hsa-miR-92a-3p,0.996864393322502
UTR3,12:56863466-56863489,0.101526145950246
UTR3,12:56864151-56864167,0.00335007270505481
ENST00000398559,ENSG00000144747 (TMF1),hsa-miR-92a-3p,0.996764824942673
UTR3,3:69072145-69072168,0.0838647360885616
UTR3,3:69071567-69071578,0.00304320511603104
UTR3,3:69070516-69070542,0.00226326205002569
UTR3,3:69070028-69070047,0.0100346591137333
UTR3,3:69069677-69069696,0.00515780587095946
ENST00000510871,ENSG00000163694 (RBM47),hsa-miR-92a-3p,0.996718727579252
UTR3,4:40438764-40438789,0.00464794290215568
UTR3,4:40427697-40427719,0.00182108999118596
UTR3,4:40427396-40427417,0.0383442449502716
UTR3,4:40426300-40426319,0.0340903292551498
UTR3,4:40426085-40426112,0.00644270236332773
UTR3,4:40425978-40425999,0.0187853647705852
ENST00000262065,ENSG00000108960 (MMD),hsa-miR-92a-3p,0.996689335229898
UTR3,17:53471348-53471371,0.103985441393263
ENST00000545170,ENSG00000066427 (ATXN3),hsa-miR-92a-3p,0.99668827353828
UTR3,14:92530398-92530411,0.103980183509302
ENST00000309042,ENSG00000084093 (REST),hsa-miR-92a-3p,0.996627066612543
UTR3,4:57798806-57798811,0.00235680916191938
UTR3,4:57799287-57799313,0.010768620993077
UTR3,4:57801574-57801590,0.0168186899475929
UTR3,4:57801736-57801746,0.0737357502522934
ENST00000461745,ENSG00000185008 (ROBO2),hsa-miR-92a-3p,0.996622396392064
UTR3,3:77695262-77695289,0.0694709510364344
UTR3,3:77695319-77695332,0.0102297418916274
UTR3,3:77695639-77695648,0.0116540751308208
UTR3,3:77696284-77696290,0.00947044870487949
UTR3,3:77698073-77698090,0.00160375618075638
UTR3,3:77698073-77698094,0.00122820636573877
ENST00000372556,ENSG00000127125 (PPCS),hsa-miR-92a-3p,0.996579759825252
UTR3,1:42926024-42926051,0.103451456528225
ENST00000349606,ENSG00000007944 (MYLIP),hsa-miR-92a-3p,0.996542552104397
UTR3,6:16148169-16148185,0.103274005761911
ENST00000311085,ENSG00000172869 (DMXL1),hsa-miR-92a-3p,0.996516145097998
UTR3,5:118584505-118584522,0.103662438764033
UTR3,5:118532078-118532097,0.00241119678952593
ENST00000544451,ENSG00000168300 (PCMTD1),hsa-miR-92a-3p,0.996510986578148
UTR3,8:52732405-52732419,0.0046552692381727
UTR3,8:52732392-52732419,0.0984696801880251
ENST00000395825,ENSG00000141040 (ZNF287),hsa-miR-92a-3p,0.99644243584575
UTR3,17:16455068-16455086,0.106670808676488
UTR3,17:16455502-16455527,0.0168794686417857
ENST00000302472,ENSG00000171522 (PTGER4),hsa-miR-92a-3p,0.996138539794961
UTR3,5:40692509-40692537,0.101461131810162
ENST00000403610,ENSG00000189292 (FAM150B),hsa-miR-92a-3p,0.996052837867861
UTR3,2:279610-279634,0.101100951889612
ENST00000360264,ENSG00000257923 (CUX1),hsa-miR-92a-3p,0.996051910330407
UTR3,7:101894062-101894084,0.00946635379870971
UTR3,7:101896811-101896831,0.00233449867680039
UTR3,7:101898416-101898442,0.00114551724356613
UTR3,7:101899178-101899189,0.00828887165443278
UTR3,7:101900844-101900866,0.0667455589573115
UTR3,7:101901414-101901426,0.0131162961510459
ENST00000216416,ENSG00000100528 (CNIH1),hsa-miR-92a-3p,0.99588114988379
UTR3,14:54893672-54893694,0.100402255606292
ENST00000375120,ENSG00000169914 (OTUD3),hsa-miR-92a-3p,0.995820370181202
UTR3,1:20237415-20237437,0.00594913732416403
UTR3,1:20239347-20239364,0.10006044274839
UTR3,1:20231437-20231443,0.025940227945133
ENST00000595401,ENSG00000118620 (ZNF430),hsa-miR-92a-3p,0.995785477886255
UTR3,19:21217386-21217402,0.0626402016876637
UTR3,19:21217993-21218012,0.0229628498548972
UTR3,19:21218944-21218956,0.0144223411246573
ENST00000286744,ENSG00000156218 (ADAMTSL3),hsa-miR-92a-3p,0.995530324317439
UTR3,15:84708311-84708324,0.0990605127011712
ENST00000369774,ENSG00000107957 (SH3PXD2A),hsa-miR-92a-3p,0.995462554470937
UTR3,10:105357506-105357522,0.0715614793221876
UTR3,10:105356208-105356226,0.0267221461281813
UTR3,10:105355520-105355540,0.000529825246085391
ENST00000283684,ENSG00000081923 (ATP8B1),hsa-miR-92a-3p,0.995436026140608
UTR3,18:55313792-55313811,0.0987177379250587
ENST00000170168,ENSG00000079313 (REXO1),hsa-miR-92a-3p,0.995379402692872
UTR3,19:1815987-1816012,0.0985152827327472
ENST00000251081,ENSG00000134755 (DSC2),hsa-miR-92a-3p,0.995211654226475
UTR3,18:28647680-28647701,0.10004605159404
UTR3,18:28651596-28651623,0.0109393127718064
