Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000599847,ENSG00000152439 (ZNF773),hsa-miR-146a-5p,0.99999579466371
ENST00000331070,ENSG00000183753 (BPY2),hsa-miR-146a-5p,0.964885695384279
UTR3,Y:25151353-25151381,0.014207960850601
UTR3,Y:25151392-25151420,0.050651877644768
ENST00000326972,ENSG00000180438 (TPRXL),hsa-miR-146a-5p,0.964824987958409
UTR3,3:14107339-14107362,0.0648305782870063
ENST00000316398,ENSG00000179071 (CCDC89),hsa-miR-146a-5p,0.964202696553938
UTR3,11:85395766-85395787,0.00546835164412398
UTR3,11:85395080-85395106,0.0523154254590283
UTR3,11:85394980-85394996,0.00674963860600609
ENST00000388975,ENSG00000154997 (SEPT14),hsa-miR-146a-5p,0.963043380517323
UTR3,7:55863516-55863531,0.0515913295566507
UTR3,7:55862002-55862024,0.0035384757658016
UTR3,7:55861575-55861589,0.00417748792788484
UTR3,7:55861511-55861533,0.00468554155666383
ENST00000369075,ENSG00000107651 (SEC23IP),hsa-miR-146a-5p,0.962913385651553
UTR3,10:121701122-121701141,0.0639309293565792
UTR3,10:121689879-121689907,0.0179873857548166
ENST00000540052,ENSG00000085185 (BCORL1),hsa-miR-146a-5p,0.962412221415465
UTR3,X:129190279-129190297,0.0552807158599191
UTR3,X:129191651-129191668,0.00620226147198944
UTR3,X:129191734-129191753,0.00222237105506471
ENST00000509876,ENSG00000118482 (PHF3),hsa-miR-146a-5p,0.960984679415521
UTR3,6:64388863-64388883,0.0394646269425169
UTR3,6:64401675-64401695,0.00193608215158844
UTR3,6:64416077-64416102,0.000959486148872584
UTR3,6:64422306-64422327,0.00657686726967281
UTR3,6:64422654-64422679,0.00168437454581824
UTR3,6:64424327-64424346,0.0124504224191619
ENST00000505939,ENSG00000131127 (ZNF141),hsa-miR-146a-5p,0.959868462894476
UTR3,4:377476-377500,0.0551879419553943
UTR3,4:377715-377735,0.00740389094925387
ENST00000534668,ENSG00000156738 (MS4A1),hsa-miR-146a-5p,0.95826529254695
UTR3,11:60237468-60237484,0.0496820714406991
UTR3,11:60237677-60237702,0.0120250720754983
UTR3,11:60234523;60235723-60234533;60235734,0.0180237807708974
ENST00000352690,ENSG00000153283 (CD96),hsa-miR-146a-5p,0.957927394685806
UTR3,3:111370018-111370039,0.0016725879836951
UTR3,3:111371104-111371119,0.0600281967040908
UTR3,3:111297993-111298019,0.00711480634533005
ENST00000421627,ENSG00000198010 (DLGAP2),hsa-miR-146a-5p,0.957254569690026
UTR3,8:1649837-1649862,0.0137876636987428
UTR3,8:1650195-1650211,0.00873872256383713
UTR3,8:1650468-1650493,0.00283175617043957
UTR3,8:1650961-1650988,0.0162071305412737
UTR3,8:1652162-1652188,0.011872031197525
UTR3,8:1652728-1652741,0.00212440685989812
UTR3,8:1653852-1653870,0.00148988505163129
UTR3,8:1653942-1653968,0.000862254565522693
UTR3,8:1656043-1656069,0.00360211392168461
ENST00000382387,ENSG00000183784 (C9orf66),hsa-miR-146a-5p,0.956590208650989
UTR3,9:214327-214355,0.0612525492122866
ENST00000400477,ENSG00000198054 (DSCR8),hsa-miR-146a-5p,0.956429726122242
UTR3,21:39528509-39528533,0.0611894961737482
ENST00000371402,ENSG00000203989 (RHOXF2B),hsa-miR-146a-5p,0.956010866715371
UTR3,X:119206263-119206286,0.0610259660783252
ENST00000317775,ENSG00000089250 (NOS1),hsa-miR-146a-5p,0.955282492391566
UTR3,12:117646967-117646980,0.00312638968792385
UTR3,12:117646368-117646385,0.00404853943327845
UTR3,12:117646026-117646053,0.0532269654719086
UTR3,12:117728132-117728158,0.00961316833894807
UTR3,12:117698399;117701694-117698414;117701704,0.00260002263057692
UTR3,12:117685321;117691443-117685327;117691461,0.00580708101545072
ENST00000382392,ENSG00000183795 (BPY2B),hsa-miR-146a-5p,0.955035905014182
UTR3,Y:26785095-26785123,0.0150532247052167
UTR3,Y:26785134-26785162,0.0455977785937148
ENST00000335117,ENSG00000256229 (ZNF486),hsa-miR-146a-5p,0.95449434365626
UTR3,19:20309217-20309237,0.0285281321671373
UTR3,19:20309297-20309315,0.031606914072062
UTR3,19:20296883;20307773-20296891;20307785,0.0151890443148849
ENST00000229201,ENSG00000111602 (TIMELESS),hsa-miR-146a-5p,0.954484862405555
UTR3,12:56811258-56811280,0.0153409706923818
UTR3,12:56810907-56810928,0.0451015191783369
ENST00000382287,ENSG00000185894 (BPY2C),hsa-miR-146a-5p,0.953834790685347
UTR3,Y:27177279-27177307,0.015001567272423
UTR3,Y:27177240-27177268,0.0451980056242099
ENST00000409600,ENSG00000082153 (BZW1),hsa-miR-146a-5p,0.953492972521823
UTR3,2:201687952-201687977,0.00418126077525949
UTR3,2:201688497-201688518,0.0558918853482123
ENST00000427390,ENSG00000215405 (GOLGA6L6),hsa-miR-146a-5p,0.953376409413499
UTR3,15:20738351-20738366,0.0108688929282227
UTR3,15:20738100-20738119,0.00681650766189908
UTR3,15:20737326-20737340,0.042344834900457
ENST00000418724,ENSG00000236104 (ZBTB22),hsa-miR-146a-5p,0.9528103100204
UTR3,6:33282289-33282316,0.0598232761814846
ENST00000427431,ENSG00000151718 (WWC2),hsa-miR-146a-5p,0.951490161742475
UTR3,4:184182481-184182497,0.00142566184212182
UTR3,4:184239294-184239312,0.0576153592899567
UTR3,4:184129276-184129301,0.0117175380393005
ENST00000304801,ENSG00000170950 (PGK2),hsa-miR-146a-5p,0.949116078099487
UTR3,6:49753444-49753468,0.0585279153016916
ENST00000373664,ENSG00000080839 (RBL1),hsa-miR-146a-5p,0.947537887784898
UTR3,20:35626118-35626134,0.0412958828545618
UTR3,20:35625851-35625867,0.00821791010354121
UTR3,20:35625375-35625398,0.00381912293571723
UTR3,20:35624861-35624889,0.00381060666791915
UTR3,20:35675482-35675504,0.0126239473768376
UTR3,20:35663864-35663884,0.0108747139758543
ENST00000371079,ENSG00000185483 (ROR1),hsa-miR-146a-5p,0.944332438522132
UTR3,1:64644620-64644632,0.032064350641461
UTR3,1:64645289-64645309,0.00792136228443415
UTR3,1:64645731-64645756,0.0165751530563312
UTR3,1:64605822-64605843,0.010494526977702
ENST00000584307,ENSG00000176105 (YES1),hsa-miR-146a-5p,0.944138485763539
UTR3,18:723949-723963,0.00499956622152664
UTR3,18:721758-721784,0.0463966539740454
UTR3,18:721714-721740,0.00552039539980792
ENST00000366518,ENSG00000162849 (KIF26B),hsa-miR-146a-5p,0.943158114089125
UTR3,1:245867013-245867033,0.00139672651311309
UTR3,1:245868440-245868461,0.00312465573815387
UTR3,1:245869105-245869124,0.000935753397593849
UTR3,1:245870404-245870417,0.00230297680992202
UTR3,1:245870795-245870806,0.00144194076673957
UTR3,1:245870899-245870913,0.000691471674732791
UTR3,1:245872529-245872557,0.0462102185816158
UTR3,1:245852103;245861408-245852109;245861414,0.0121548465259988
ENST00000424906,ENSG00000164053 (ATRIP),hsa-miR-146a-5p,0.943077460578071
UTR3,3:48493144-48493162,0.0498881836223152
UTR3,3:48498687-48498705,0.00670253111607481
ENST00000361621,ENSG00000123560 (PLP1),hsa-miR-146a-5p,0.942030864134837
UTR3,X:103045833-103045861,0.00863542760041892
UTR3,X:103046249-103046276,0.00369881074967897
UTR3,X:103047532-103047542,0.0439405523143071
ENST00000379982,ENSG00000164292 (RHOBTB3),hsa-miR-146a-5p,0.941497948215977
UTR3,5:95128996-95129019,0.0168972177118706
UTR3,5:95129373-95129389,0.0332676534826122
UTR3,5:95131310-95131323,0.00595110583327045
ENST00000519163,ENSG00000104218 (CSPP1),hsa-miR-146a-5p,0.941363830955286
UTR3,8:68026223-68026240,0.0445638420636196
UTR3,8:68026323-68026331,0.00797977891870866
UTR3,8:68028274-68028300,0.00353260168191211
ENST00000263773,ENSG00000109920 (FNBP4),hsa-miR-146a-5p,0.940913612591971
UTR3,11:47738744-47738763,0.00668876467752514
UTR3,11:47738457-47738476,0.048080432472864
UTR3,11:47745613-47745627,0.0149726368055059
UTR3,11:47745605-47745627,0.008874074947874
ENST00000354371,ENSG00000198612 (COPS8),hsa-miR-146a-5p,0.939224012002628
UTR3,2:238006581-238006589,0.0418590374665269
UTR3,2:238008654-238008673,0.0135941743562622
ENST00000395375,ENSG00000198039 (ZNF273),hsa-miR-146a-5p,0.939074854990001
UTR3,7:64378662;64388032-64378670;64388044,0.0141259248150452
UTR3,7:64388261-64388279,0.00536439480573752
UTR3,7:64388429-64388447,0.0307974637884583
UTR3,7:64388674-64388699,0.00320939362446628
UTR3,7:64389010-64389035,0.00191337668227385
ENST00000374507,ENSG00000204193 (TXNDC8),hsa-miR-146a-5p,0.93660924915963
UTR3,9:113085880-113085891,0.00851385552543822
UTR3,9:113085408-113085427,0.00405814207951807
UTR3,9:113085220-113085246,0.00497770177356444
UTR3,9:113084886-113084900,0.0371694887937706
ENST00000554546,ENSG00000133961 (NUMB),hsa-miR-146a-5p,0.935897539257457
UTR3,14:73742656-73742664,0.0538022384114502
UTR3,14:73743841-73743858,0.0132674490339975
ENST00000340749,ENSG00000173262 (SLC2A14),hsa-miR-146a-5p,0.935551092697767
UTR3,12:7966791-7966807,0.00372627293241575
UTR3,12:7966171-7966199,0.00562948368227589
UTR3,12:7965353-7965377,0.0140270862474884
UTR3,12:7965346-7965371,0.0242690155599215
UTR3,12:7965199-7965224,0.00677828336109527
ENST00000374864,ENSG00000078747 (ITCH),hsa-miR-146a-5p,0.934821759106597
UTR3,20:33095721-33095734,0.0172219737752338
UTR3,20:33096061-33096079,0.00221276661754916
UTR3,20:33096918-33096938,0.00171367113369362
UTR3,20:33096979-33096996,0.0016507122789416
UTR3,20:33097624-33097643,0.00177209659537274
UTR3,20:33098706-33098730,0.0296622580647561
ENST00000396847,ENSG00000132256 (TRIM5),hsa-miR-146a-5p,0.934152137849739
UTR3,11:5686140-5686153,0.00364480839046353
UTR3,11:5686124-5686152,0.00211256759351321
UTR3,11:5686109-5686127,0.0018979256500101
UTR3,11:5685000-5685017,0.0463994092683363
ENST00000460236,ENSG00000129292 (PHF20L1),hsa-miR-146a-5p,0.932921403370682
UTR3,8:133844538-133844560,0.00922891820647247
UTR3,8:133851700-133851725,0.00469758970526366
UTR3,8:133858432-133858452,0.0101080458187067
UTR3,8:133858614-133858634,0.00158917043620939
UTR3,8:133858696-133858718,0.0044469200932687
UTR3,8:133858921-133858932,0.00304520094547666
UTR3,8:133859639-133859663,0.0206146603955665
ENST00000302350,ENSG00000168564 (CDKN2AIP),hsa-miR-146a-5p,0.931422224553074
UTR3,4:184368018-184368045,0.0353721065229567
UTR3,4:184368429-184368446,0.00562898584712748
UTR3,4:184368700-184368718,0.01234186944371
ENST00000316529,ENSG00000180919 (OR56B4),hsa-miR-146a-5p,0.930790254090679
UTR3,11:6130007-6130024,0.0531819426706674
ENST00000366113,ENSG00000161570 (CCL5),hsa-miR-146a-5p,0.930674947786805
UTR3,17:34198508-34198522,0.0531527108166757
ENST00000450366,ENSG00000115365 (LANCL1),hsa-miR-146a-5p,0.930107536423598
UTR3,2:211297293-211297318,0.00948245515826295
UTR3,2:211295997-211296012,0.042959185309598
UTR3,2:211336783;211341040-211336800;211341047,0.00920143191526117
ENST00000366918,ENSG00000116141 (MARK1),hsa-miR-146a-5p,0.92972085298159
UTR3,1:220837230-220837245,0.0485162158379439
UTR3,1:220837502-220837527,0.00439632926588212
ENST00000366997,ENSG00000123684 (LPGAT1),hsa-miR-146a-5p,0.92854335124735
UTR3,1:211922841-211922862,0.0108406923391371
UTR3,1:211922561-211922589,0.00312953365279375
UTR3,1:211922433-211922452,0.00226456758939922
UTR3,1:211922178-211922202,0.00623911956148811
UTR3,1:211920909-211920935,0.0104758830449407
UTR3,1:211920631-211920657,0.00231968947039351
UTR3,1:211920563-211920580,0.00116980491634126
UTR3,1:211919651-211919672,0.00685021157895601
UTR3,1:211918391-211918414,0.00294059192245208
UTR3,1:211917953-211917975,0.00164877313773247
UTR3,1:211917530-211917556,0.00474139671150499
ENST00000544604,ENSG00000183579 (ZNRF3),hsa-miR-146a-5p,0.928018662628108
UTR3,22:29449881-29449904,0.0102053153720275
UTR3,22:29451365-29451388,0.00117389716210984
UTR3,22:29451526-29451544,0.000662302060640665
UTR3,22:29452413-29452431,0.00138034723208009
UTR3,22:29453216-29453236,0.0390695929174912
ENST00000260113,ENSG00000137558 (PI15),hsa-miR-146a-5p,0.925587886479706
UTR3,8:75761935-75761959,0.00342452699392497
UTR3,8:75762125-75762147,0.0429906228648087
UTR3,8:75762409-75762428,0.00206243357472006
UTR3,8:75764483-75764508,0.0015698490963179
UTR3,8:75764893-75764912,0.00185834302769261
ENST00000370251,ENSG00000063587 (ZNF275),hsa-miR-146a-5p,0.925555442879917
