Transcript Id,Gene Id(name),Mirna Name,miTG score
ENST00000541112,ENSG00000137449 (CPEB2),hsa-miR-195-5p,0.999999660726465
UTR3,18:46476460-46476479,0.00558488801674273
ENST00000288828,ENSG00000157954 (WIPI2),hsa-miR-195-5p,0.998688679030408
UTR3,7:5270626-5270650,0.11915455516669
ENST00000392995,ENSG00000170836 (PPM1D),hsa-miR-195-5p,0.998681086454195
UTR3,17:58741725-58741746,0.119060072001231
ENST00000375887,ENSG00000102524 (TNFSF13B),hsa-miR-195-5p,0.998601988240792
UTR3,13:108960166-108960187,0.0523767204475458
UTR3,13:108960762-108960786,0.00853687377784772
UTR3,13:108960762-108960789,0.059367018500063
UTR3,13:108922381-108922405,0.00719951727085722
ENST00000381854,ENSG00000106993 (CDC37L1),hsa-miR-195-5p,0.998529481032626
UTR3,9:4706267-4706276,0.108013761840028
UTR3,9:4706435-4706461,0.0053146005588277
UTR3,9:4706538-4706543,0.00395089131389224
ENST00000247271,ENSG00000126861 (OMG),hsa-miR-195-5p,0.998490051840437
UTR3,17:29621832-29621857,0.131883625063244
UTR3,17:29623028-29623056,0.0412973035971022
ENST00000369151,ENSG00000151893 (CACUL1),hsa-miR-195-5p,0.998483937754063
UTR3,10:120445446-120445453,0.127761047985096
UTR3,10:120444775-120444796,0.00604686865147475
UTR3,10:120450824-120450847,0.0454753964804747
ENST00000342228,ENSG00000168575 (SLC20A2),hsa-miR-195-5p,0.998430847342638
UTR3,8:42274087-42274111,0.122289545458419
UTR3,8:42317459-42317477,0.0194211154281493
ENST00000419610,ENSG00000004534 (RBM6),hsa-miR-195-5p,0.998426119017921
UTR3,3:50098907-50098927,0.00391088042132319
UTR3,3:50114626-50114649,0.112256450669758
ENST00000525514,ENSG00000118513 (MYB),hsa-miR-195-5p,0.998414639246011
UTR3,6:135539752-135539779,0.0729199718949671
UTR3,6:135539788-135539806,0.043128392365627
ENST00000262244,ENSG00000120162 (MOB3B),hsa-miR-195-5p,0.998362509028195
UTR3,9:27330397-27330413,0.0927749378364749
UTR3,9:27328931-27328943,0.0209793396192226
UTR3,9:27327417-27327428,0.00176445452094551
ENST00000379719,ENSG00000205339 (IPO7),hsa-miR-195-5p,0.998359585979286
UTR3,11:9467543-9467566,0.0866900272800148
UTR3,11:9469462-9469483,0.0287995076296562
ENST00000406396,ENSG00000119537 (KDSR),hsa-miR-195-5p,0.998251567596083
UTR3,18:60998959-60998985,0.104625229108204
UTR3,18:60998397-60998417,0.00490674031932768
UTR3,18:60997130-60997153,0.00432015441734391
UTR3,18:60996092-60996111,0.00271845309887154
UTR3,18:61034307-61034321,0.00417667605143357
UTR3,18:61034304-61034321,0.00335792478679796
ENST00000520013,ENSG00000113643 (RARS),hsa-miR-195-5p,0.998177705413035
UTR3,5:167933116-167933142,0.0174073681751838
UTR3,5:167933743-167933757,0.00881046242342287
UTR3,5:167933743-167933759,0.00637544364492584
UTR3,5:167943793-167943812,0.00799405660135149
UTR3,5:167943921-167943926,0.00629963742815125
UTR3,5:167944859-167944871,0.00489144634399164
UTR3,5:167945020-167945041,0.0291172161760598
UTR3,5:167946106-167946123,0.0269660361987035
UTR3,5:167946120-167946142,0.00590635961570602
ENST00000534070,ENSG00000149554 (CHEK1),hsa-miR-195-5p,0.998143471280209
UTR3,11:125525243-125525260,0.11346327253608
ENST00000075120,ENSG00000059804 (SLC2A3),hsa-miR-195-5p,0.997929693189512
UTR3,12:8073905-8073928,0.116193542994377
UTR3,12:8085676-8085698,0.0111146449466081
UTR3,12:8083188-8083212,0.00500935955908061
ENST00000374552,ENSG00000158813 (EDA),hsa-miR-195-5p,0.99772152226019
UTR3,X:69255517-69255538,0.0638265174309778
UTR3,X:69255852-69255866,0.00217777160374459
UTR3,X:69255852-69255868,0.00291605402079951
UTR3,X:69256759-69256778,0.00435471726492824
UTR3,X:69258176-69258202,0.0126625276118932
UTR3,X:69258416-69258443,0.0025957999518392
UTR3,X:69259178-69259188,0.0294106487029829
UTR3,X:68836314-68836334,0.00915439889800509
UTR3,X:69247873;69249354-69247886;69249362,0.0179180346945272
ENST00000421422,ENSG00000174306 (ZHX3),hsa-miR-195-5p,0.997622945829433
UTR3,20:39813721-39813743,0.00159950431165371
UTR3,20:39809422-39809439,0.00343087800849587
UTR3,20:39808858-39808872,0.00206533392222289
UTR3,20:39807246-39807265,0.102319566160588
ENST00000338920,ENSG00000117523 (PRRC2C),hsa-miR-195-5p,0.997619516688407
UTR3,1:171561129-171561154,0.0061501506310799
UTR3,1:171562335-171562356,0.100474087638013
UTR3,1:171562372-171562377,0.00565871093031683
UTR3,1:171509128-171509149,0.011160704765392
ENST00000355997,ENSG00000137872 (SEMA6D),hsa-miR-195-5p,0.997585929622597
UTR3,15:48062757-48062773,0.0229927742205901
UTR3,15:48062795-48062817,0.00832400314103013
UTR3,15:48062963-48062986,0.00415236621863126
UTR3,15:48063056-48063070,0.0047361242229606
UTR3,15:48063667-48063689,0.00271564535185302
UTR3,15:48064799-48064819,0.0682614385642021
UTR3,15:48052017-48052034,0.00798005520932661
ENST00000343090,ENSG00000130939 (UBE4B),hsa-miR-195-5p,0.997417433362159
UTR3,1:10240400-10240419,0.101943272342451
UTR3,1:10240739-10240745,0.0068491766312302
UTR3,1:10207100-10207121,0.00306139711504055
ENST00000379619,ENSG00000075426 (FOSL2),hsa-miR-195-5p,0.997252303875246
UTR3,2:28636468-28636490,0.000886143999612188
UTR3,2:28636507-28636522,0.00105087134154977
UTR3,2:28636721-28636737,0.0013997383717065
UTR3,2:28636967-28636995,0.00189187101200783
UTR3,2:28637500-28637522,0.00288953560798784
UTR3,2:28638160-28638184,0.00115684232128757
UTR3,2:28638336-28638352,0.000686966892152479
UTR3,2:28638336-28638354,0.000735566552796884
UTR3,2:28640043-28640063,0.0963434214026638
ENST00000397413,ENSG00000168280 (KIF5C),hsa-miR-195-5p,0.997202227952936
UTR3,2:149880022-149880050,0.0701742571139069
UTR3,2:149880281-149880290,0.00475997000439159
UTR3,2:149880437-149880453,0.00180922112359484
UTR3,2:149880813-149880836,0.0275758400332583
UTR3,2:149881769-149881794,0.0024256667215657
ENST00000263708,ENSG00000088179 (PTPN4),hsa-miR-195-5p,0.997134111005481
UTR3,2:120734704-120734717,0.0116709113920043
UTR3,2:120735167-120735189,0.00577098878996518
UTR3,2:120735618-120735645,0.0373223290072707
UTR3,2:120736670-120736682,0.00754258555065175
UTR3,2:120739414-120739442,0.0407329203291345
UTR3,2:120739534-120739552,0.000887272869972908
UTR3,2:120740534-120740554,0.00242367371253853
ENST00000344157,ENSG00000083896 (YTHDC1),hsa-miR-195-5p,0.996946418307605
UTR3,4:69179396-69179416,0.105310799797438
ENST00000263256,ENSG00000100418 (DESI1),hsa-miR-195-5p,0.996928684252042
UTR3,22:41996932-41996954,0.0802848136868408
UTR3,22:41995405-41995421,0.0137765423047249
UTR3,22:41995139-41995163,0.00308354991269071
UTR3,22:41995137-41995152,0.00365041480010652
UTR3,22:41995113-41995139,0.00442054340163935
ENST00000317775,ENSG00000089250 (NOS1),hsa-miR-195-5p,0.996900928911687
UTR3,12:117651978-117651996,0.00368658528491966
UTR3,12:117650737-117650751,0.00244630959532546
UTR3,12:117646146-117646168,0.098935478043132
ENST00000308497,ENSG00000173320 (STOX2),hsa-miR-195-5p,0.99683781119025
UTR3,4:184938558-184938568,0.0990920333597489
UTR3,4:184939631-184939654,0.00217272044307589
UTR3,4:184940039-184940057,0.00108304607973257
UTR3,4:184942846-184942869,0.00239001097536931
ENST00000264868,ENSG00000091490 (SEL1L3),hsa-miR-195-5p,0.996814164957475
UTR3,4:25749153-25749180,0.104615660968055
ENST00000381894,ENSG00000125895 (TMEM74B),hsa-miR-195-5p,0.996732917552801
UTR3,20:1161239-1161255,0.100327379477825
UTR3,20:1161211-1161232,0.00726210839099469
UTR3,20:1161679-1161704,0.0144794518779946
ENST00000359314,ENSG00000198087 (CD2AP),hsa-miR-195-5p,0.996714166894032
UTR3,6:47594646-47594668,0.104108898541436
ENST00000264157,ENSG00000082258 (CCNT2),hsa-miR-195-5p,0.996601372364321
UTR3,2:135712328-135712348,0.0769840391001348
UTR3,2:135712484-135712499,0.00828177996948142
UTR3,2:135712736-135712752,0.0134933185056408
UTR3,2:135712952-135712979,0.00479627870055236
ENST00000345429,ENSG00000139793 (MBNL2),hsa-miR-195-5p,0.996537891049016
UTR3,13:98043738-98043757,0.103251910546815
ENST00000539839,ENSG00000111432 (FZD10),hsa-miR-195-5p,0.996511799678724
UTR3,12:130649003-130649023,0.0227636380210169
UTR3,12:130650262-130650285,0.080365134076807
ENST00000334464,ENSG00000165650 (PDZD8),hsa-miR-195-5p,0.996482624612945
UTR3,10:119041398-119041416,0.00149882312570873
UTR3,10:119040568-119040573,0.00435961504442125
UTR3,10:119040247-119040263,0.0971337242565876
ENST00000285018,ENSG00000154764 (WNT7A),hsa-miR-195-5p,0.996245989208781
UTR3,3:13860238-13860264,0.017759864597518
UTR3,3:13859835-13859847,0.0841940952661646
UTR3,3:13858743-13858760,0.00337219745053176
UTR3,3:13860493-13860507,0.0153404870454805
ENST00000336079,ENSG00000067048 (DDX3Y),hsa-miR-195-5p,0.996090891380679
UTR3,Y:15031730-15031746,0.101259908297665
ENST00000377966,ENSG00000122707 (RECK),hsa-miR-195-5p,0.99587834776706
UTR3,9:36123848-36123860,0.100391094360562
ENST00000300101,ENSG00000166860 (ZBTB39),hsa-miR-195-5p,0.995802301905168
UTR3,12:57396217-57396237,0.0985947104408477
UTR3,12:57394637-57394659,0.00149633260773963
ENST00000399959,ENSG00000215301 (DDX3X),hsa-miR-195-5p,0.995494740562848
UTR3,X:41208726-41208752,0.0989303270843372
ENST00000382869,ENSG00000121741 (ZMYM2),hsa-miR-195-5p,0.995479603125781
UTR3,13:20660199-20660210,0.0875522688082496
UTR3,13:20663966-20663993,0.00150136761887909
UTR3,13:20663972-20663996,0.00222780098704022
UTR3,13:20664598-20664618,0.00759381837189836
ENST00000333027,ENSG00000100330 (MTMR3),hsa-miR-195-5p,0.995353826156485
UTR3,22:30421809-30421827,0.00632135021315621
UTR3,22:30422246-30422270,0.00627861278749859
UTR3,22:30422535-30422557,0.00185256097607419
UTR3,22:30422929-30422947,0.00163139488793572
UTR3,22:30423175-30423203,0.00859508374972873
UTR3,22:30424173-30424188,0.00137792327093031
UTR3,22:30424173-30424190,0.00117424372356637
UTR3,22:30425653-30425673,0.00147799479587077
UTR3,22:30426149-30426169,0.0578957325021269
UTR3,22:30426389-30426406,0.0130055729177292
UTR3,22:30415875-30415895,0.00620431724452801
ENST00000346618,ENSG00000112242 (E2F3),hsa-miR-195-5p,0.995273082610141
UTR3,6:20493143-20493159,0.0952909835612863
UTR3,6:20493395-20493416,0.00285074004158969
ENST00000340749,ENSG00000173262 (SLC2A14),hsa-miR-195-5p,0.995078425934078
UTR3,12:7966807-7966831,0.102207290232477
UTR3,12:7984293-7984315,0.0123987098841583
UTR3,12:7967131;7970427-7967130;7970453,0.0106607407659084
ENST00000366630,ENSG00000116991 (SIPA1L2),hsa-miR-195-5p,0.994957252045501
UTR3,1:232534593-232534615,0.00448920310909652
UTR3,1:232533815-232533827,0.0925902410871058
ENST00000380184,ENSG00000175518 (UBQLNL),hsa-miR-195-5p,0.994887816020556
UTR3,11:5536188-5536205,0.00325186711959152
UTR3,11:5535857-5535868,0.0936029240265875
ENST00000400393,ENSG00000186047 (DLEU7),hsa-miR-195-5p,0.994609518939556
UTR3,13:51286741-51286766,0.0959838597834762
ENST00000412050,ENSG00000107864 (CPEB3),hsa-miR-195-5p,0.99450830226566
UTR3,10:93811273-93811290,0.0858012423855364
UTR3,10:93807771-93807785,0.00382943258529793
UTR3,10:93807769-93807785,0.00164125769860977
UTR3,10:93807249-93807268,0.00440622026638706
ENST00000369303,ENSG00000135333 (EPHA7),hsa-miR-195-5p,0.994315109231949
UTR3,6:93953063-93953087,0.100522030345926
UTR3,6:94066459-94066485,0.00550725825928135
UTR3,6:93979264-93979283,0.00689369995079458
UTR3,6:93965695-93965721,0.0152097758893094
ENST00000264903,ENSG00000138767 (CNOT6L),hsa-miR-195-5p,0.994214769241126
UTR3,4:78641486-78641502,0.013226993841617
UTR3,4:78640189-78640213,0.0573759416199663
UTR3,4:78638841-78638868,0.0120902673465691
UTR3,4:78638669-78638683,0.00165172148263359
UTR3,4:78636034-78636049,0.0026194440275718
UTR3,4:78634928-78634936,0.00785791737532735
ENST00000295030,ENSG00000162928 (PEX13),hsa-miR-195-5p,0.994137641788067
UTR3,2:61276016-61276033,0.0940401675154795
UTR3,2:61276420-61276441,0.00328680236456828
UTR3,2:61259163-61259188,0.0152184333435914
ENST00000282091,ENSG00000152266 (PTH),hsa-miR-195-5p,0.994002530395966
UTR3,11:13513888-13513902,0.0942299336290255
ENST00000262384,ENSG00000102921 (N4BP1),hsa-miR-195-5p,0.993947722547598
UTR3,16:48576619-48576640,0.0868005613794546
UTR3,16:48575553-48575571,0.00212879647140039
UTR3,16:48574685-48574711,0.00119649862153755
UTR3,16:48572782-48572803,0.00395449516837471
ENST00000313401,ENSG00000176749 (CDK5R1),hsa-miR-195-5p,0.993710603665916
UTR3,17:30816207-30816223,0.00381503089513469
UTR3,17:30816707-30816722,0.00232233912675992
UTR3,17:30817205-30817229,0.00161714325502314
UTR3,17:30817653-30817664,0.0780908475230123
UTR3,17:30817998-30818017,0.00760298589986477
ENST00000382554,ENSG00000205978 (NYNRIN),hsa-miR-195-5p,0.993664707707232
UTR3,14:24886685-24886704,0.0911850189910982
UTR3,14:24887456-24887475,0.00419102900552399
UTR3,14:24877431-24877446,0.00546758866445941
UTR3,14:24885925-24885946,0.00668748461987465
ENST00000261211,ENSG00000059758 (CDK17),hsa-miR-195-5p,0.993505954465992
UTR3,12:96673698-96673709,0.0929216374617193
ENST00000335727,ENSG00000100354 (TNRC6B),hsa-miR-195-5p,0.993421655404637
UTR3,22:40720082-40720091,0.00165399064482655
UTR3,22:40721181-40721199,0.0195436687865496
UTR3,22:40722939-40722966,0.00880580077151805
UTR3,22:40727536-40727555,0.00370671602649141
UTR3,22:40729214-40729232,0.000877996163395997
UTR3,22:40729798-40729804,0.00588732492324528
UTR3,22:40730600-40730614,0.010943327343212
UTR3,22:40731786-40731808,0.0473547227477503
UTR3,22:40660698-40660715,0.0236769373046013
UTR3,22:40660698-40660717,0.00881338444417779
ENST00000606738,ENSG00000269113 (TRABD2B),hsa-miR-195-5p,0.993225049258099
UTR3,1:48231005-48231012,0.0864059934154258
UTR3,1:48230328-48230352,0.00145100838442207
UTR3,1:48228382-48228406,0.000971607862043753
UTR3,1:48227834-48227853,0.00339629841816525
ENST00000397942,ENSG00000170677 (SOCS6),hsa-miR-195-5p,0.992611008040791
UTR3,18:67993805-67993821,0.0909749200893053
UTR3,18:67996674-67996694,0.00286651351625708
UTR3,18:67992026-67992044,0.0190045612494723
ENST00000473989,ENSG00000157741 (UBN2),hsa-miR-195-5p,0.992143194206652
UTR3,7:138982648-138982670,0.00999296997735261
UTR3,7:138983466-138983486,0.0127453528609419
UTR3,7:138986223-138986248,0.0352098689646633
UTR3,7:138987025-138987037,0.00248183403233423
UTR3,7:138988999-138989011,0.00158750419068854
UTR3,7:138992365-138992390,0.0307023013143641
UTR3,7:138916661-138916683,0.00670170234170162
UTR3,7:138946167-138946179,0.00583792527769273
UTR3,7:138946315-138946337,0.00648892135857575
ENST00000509505,ENSG00000038295 (TLL1),hsa-miR-195-5p,0.992031821564019
UTR3,4:166916322;166924543-166916330;166924550,0.0125030261998406
UTR3,4:166976397-166976411,0.0246462419921614
UTR3,4:166978440;166981180-166978461;166981184,0.00178240763646914
UTR3,4:167022899-167022915,0.00692649891923013
UTR3,4:167022899-167022918,0.0436957084907025
ENST00000430321,ENSG00000144357 (UBR3),hsa-miR-195-5p,0.991866102163396
UTR3,2:170938996-170939020,0.00276550993689673
UTR3,2:170940356-170940363,0.0864492134965734
ENST00000378536,ENSG00000157933 (SKI),hsa-miR-195-5p,0.991782069265567
UTR3,1:2238730-2238748,0.00458601957830022
UTR3,1:2239799-2239813,0.0047259574751884
UTR3,1:2240558-2240581,0.00103087259064145
UTR3,1:2240679-2240696,0.00114542533360176
UTR3,1:2241442-2241461,0.00767208201138115
UTR3,1:2241442-2241464,0.0649199748162524
UTR3,1:2241469-2241490,0.00496502058004421
ENST00000593901,ENSG00000213023 (SYT3),hsa-miR-195-5p,0.991770372376652
